date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,327.42857142857144,
2020-09-05,351.7142857142857,
2020-09-06,355.0,
2020-09-07,370.2857142857143,
2020-09-08,381.85714285714283,
2020-09-09,390.2857142857143,
2020-09-10,382.42857142857144,
2020-09-11,387.57142857142856,
2020-09-12,401.57142857142856,
2020-09-13,446.7142857142857,
2020-09-14,482.7142857142857,
2020-09-15,517.1428571428571,
2020-09-16,571.4285714285714,
2020-09-17,643.2857142857143,
2020-09-18,663.7142857142857,
2020-09-19,719.2857142857143,
2020-09-20,760.4285714285714,
2020-09-21,815.7142857142857,
2020-09-22,870.0,
2020-09-23,899.2857142857143,
2020-09-24,952.8571428571429,
2020-09-25,1057.142857142857,
2020-09-26,1147.857142857143,
2020-09-27,1267.4285714285713,
2020-09-28,1361.0,
2020-09-29,1436.7142857142858,
2020-09-30,1486.2857142857142,
2020-10-01,1492.857142857143,
2020-10-02,1566.2857142857142,
2020-10-03,1612.5714285714287,
2020-10-04,1600.142857142857,
2020-10-05,1594.5714285714287,
2020-10-06,1586.0,
2020-10-07,1584.0,
2020-10-08,1589.0,
2020-10-09,1600.4285714285713,
2020-10-10,1595.0,
2020-10-11,1627.2857142857142,
2020-10-12,1635.0,
2020-10-13,1658.142857142857,
2020-10-14,1704.0,
2020-10-15,1736.2857142857142,
2020-10-16,1838.857142857143,
2020-10-17,1969.0,
2020-10-18,2060.285714285714,
2020-10-19,2138.714285714286,
2020-10-20,2218.285714285714,
2020-10-21,2231.8571428571427,
2020-10-22,2264.4285714285716,
2020-10-23,2287.8571428571427,
2020-10-24,2260.1428571428573,
2020-10-25,2230.4285714285716,
2020-10-26,2237.285714285714,
2020-10-27,2254.4285714285716,
2020-10-28,2260.8571428571427,
2020-10-29,2251.1428571428573,
2020-10-30,2306.1428571428573,
2020-10-31,2276.714285714286,
2020-11-01,2231.0,
2020-11-02,2187.0,
2020-11-03,2130.1428571428573,
2020-11-04,2083.5714285714284,
2020-11-05,2069.8571428571427,
2020-11-06,1935.857142857143,
2020-11-07,1875.5714285714287,
2020-11-08,1862.857142857143,
2020-11-09,1806.7142857142858,
2020-11-10,1751.0,
2020-11-11,1712.5714285714287,
2020-11-12,1643.4285714285713,
2020-11-13,1552.857142857143,
2020-11-14,1470.0,
2020-11-15,1358.7142857142858,
2020-11-16,1273.2857142857142,
2020-11-17,1197.0,
2020-11-18,1133.142857142857,
2020-11-19,1087.4285714285713,
2020-11-20,1003.4285714285714,
2020-11-21,936.8571428571429,936.8571428571429
2020-11-22,,884.7142857142857
2020-11-23,,842.4285714285714
2020-11-24,,783.5714285714286
2020-11-25,,761.7142857142857
2020-11-26,,728.7142857142857
2020-11-27,,676.8571428571429
2020-11-28,,558.0
2020-11-29,,
2020-11-30,,
2020-12-01,,
