date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2754.0,
2020-09-08,2940.0,
2020-09-09,2964.0,
2020-09-10,3079.0,
2020-09-11,3166.0,
2020-09-12,3217.0,
2020-09-13,3155.0,
2020-09-14,3207.0,
2020-09-15,3353.0,
2020-09-16,3784.0,
2020-09-17,4137.0,
2020-09-18,4460.0,
2020-09-19,4981.0,
2020-09-20,5642.0,
2020-09-21,5864.0,
2020-09-22,6409.0,
2020-09-23,6874.0,
2020-09-24,7452.0,
2020-09-25,8105.0,
2020-09-26,8500.0,
2020-09-27,9230.0,
2020-09-28,10384.0,
2020-09-29,11442.0,
2020-09-30,12855.0,
2020-10-01,13815.0,
2020-10-02,14516.0,
2020-10-03,14897.0,
2020-10-04,14720.0,
2020-10-05,15149.0,
2020-10-06,15322.0,
2020-10-07,14811.0,
2020-10-08,14547.0,
2020-10-09,14296.0,
2020-10-10,14154.0,
2020-10-11,14101.0,
2020-10-12,14066.0,
2020-10-13,13902.0,
2020-10-14,14070.0,
2020-10-15,14071.0,
2020-10-16,14186.0,
2020-10-17,14494.0,
2020-10-18,14763.0,
2020-10-19,15601.0,
2020-10-20,16622.0,
2020-10-21,17274.0,
2020-10-22,17878.0,
2020-10-23,18467.0,
2020-10-24,18558.0,
2020-10-25,18780.0,
2020-10-26,18918.0,
2020-10-27,18636.0,
2020-10-28,18373.0,
2020-10-29,18394.0,
2020-10-30,18534.0,
2020-10-31,18566.0,
2020-11-01,18468.0,
2020-11-02,18873.0,
2020-11-03,18602.0,
2020-11-04,18231.0,
2020-11-05,17842.0,
2020-11-06,17361.0,
2020-11-07,17008.0,
2020-11-08,16913.0,
2020-11-09,15838.0,
2020-11-10,15372.0,
2020-11-11,15277.0,
2020-11-12,14842.0,
2020-11-13,14405.0,
2020-11-14,14102.0,
2020-11-15,13554.0,
2020-11-16,12825.0,
2020-11-17,12130.0,
2020-11-18,11231.0,
2020-11-19,10530.0,
2020-11-20,9896.0,
2020-11-21,9353.0,
2020-11-22,8993.0,
2020-11-23,8312.0,
2020-11-24,7803.0,
2020-11-25,7368.0,
2020-11-26,7049.0,
2020-11-27,6579.0,
2020-11-28,6418.0,
2020-11-29,6142.0,
2020-11-30,5906.0,
2020-12-01,5904.0,
2020-12-02,5715.0,
2020-12-03,5530.0,
2020-12-04,5536.0,
2020-12-05,5446.0,
2020-12-06,5502.0,
2020-12-07,5481.0,
2020-12-08,5288.0,
2020-12-09,5362.0,
2020-12-10,5400.0,
2020-12-11,5388.0,
2020-12-12,5413.0,
2020-12-13,5491.0,
2020-12-14,5530.0,
2020-12-15,5605.0,
2020-12-16,5584.0,
2020-12-17,5638.0,
2020-12-18,5812.0,
2020-12-19,5969.0,
2020-12-20,6150.0,
2020-12-21,6434.0,
2020-12-22,6686.0,
2020-12-23,6941.0,
2020-12-24,7057.0,
2020-12-25,6523.0,
2020-12-26,6832.0,
2020-12-27,7247.0,
2020-12-28,7335.0,
2020-12-29,8413.0,
2020-12-30,9509.0,
2020-12-31,10322.0,
2021-01-01,10959.0,
2021-01-02,12029.0,
2021-01-03,12857.0,
2021-01-04,14155.0,
2021-01-05,14669.0,
2021-01-06,14705.0,
2021-01-07,15003.0,
2021-01-08,15914.0,
2021-01-09,15450.0,
2021-01-10,15149.0,
2021-01-11,14919.0,
2021-01-12,14347.0,
2021-01-13,14048.0,
2021-01-14,13922.0,
2021-01-15,13726.0,
2021-01-16,13538.0,
2021-01-17,13151.0,
2021-01-18,12563.0,
2021-01-19,12170.0,
2021-01-20,11845.0,
2021-01-21,11391.0,
2021-01-22,11102.0,
2021-01-23,10742.0,
2021-01-24,10495.0,
2021-01-25,10186.0,
2021-01-26,9806.0,
2021-01-27,9578.0,
2021-01-28,9384.0,
2021-01-29,9243.0,
2021-01-30,9190.0,
2021-01-31,9016.0,
2021-02-01,8823.0,
2021-02-02,8604.0,
2021-02-03,8397.0,
2021-02-04,8353.0,
2021-02-05,7989.0,
2021-02-06,7763.0,
2021-02-07,7565.0,
2021-02-08,7310.0,
2021-02-09,7096.0,
2021-02-10,6815.0,
2021-02-11,6631.0,
2021-02-12,6583.0,
2021-02-13,6411.0,
2021-02-14,6352.0,
2021-02-15,6335.0,
2021-02-16,6304.0,
2021-02-17,6322.0,
2021-02-18,6119.0,
2021-02-19,6023.0,
2021-02-20,6119.0,
2021-02-21,6103.0,
2021-02-22,5918.0,
2021-02-23,5633.0,
2021-02-24,5390.0,
2021-02-25,5200.0,
2021-02-26,4921.0,
2021-02-27,4550.0,
2021-02-28,4148.0,
2021-03-01,3664.0,
2021-03-02,3401.0,
2021-03-03,3064.0,
2021-03-04,2818.0,
2021-03-05,2632.0,
2021-03-06,2563.0,
2021-03-07,2539.0,
2021-03-08,2549.0,
2021-03-09,2599.0,
2021-03-10,2718.0,
2021-03-11,2705.0,
2021-03-12,2747.0,
2021-03-13,2771.0,
2021-03-14,2811.0,
2021-03-15,2814.0,
2021-03-16,2784.0,
2021-03-17,2727.0,
2021-03-18,2729.0,
2021-03-19,2670.0,
2021-03-20,2624.0,2624.0
2021-03-21,,2684.0
2021-03-22,,2657.0
2021-03-23,,2551.0
2021-03-24,,2435.0
2021-03-25,,2154.0
