date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2295.0,
2020-09-08,2466.0,
2020-09-09,2489.0,
2020-09-10,2596.0,
2020-09-11,2677.0,
2020-09-12,2735.0,
2020-09-13,2679.0,
2020-09-14,2715.0,
2020-09-15,2812.0,
2020-09-16,3129.0,
2020-09-17,3381.0,
2020-09-18,3622.0,
2020-09-19,4002.0,
2020-09-20,4506.0,
2020-09-21,4648.0,
2020-09-22,5036.0,
2020-09-23,5324.0,
2020-09-24,5711.0,
2020-09-25,6091.0,
2020-09-26,6302.0,
2020-09-27,6676.0,
2020-09-28,7410.0,
2020-09-29,8046.0,
2020-09-30,8882.0,
2020-10-01,9544.0,
2020-10-02,10073.0,
2020-10-03,10416.0,
2020-10-04,10463.0,
2020-10-05,10971.0,
2020-10-06,11294.0,
2020-10-07,11207.0,
2020-10-08,11163.0,
2020-10-09,11107.0,
2020-10-10,11092.0,
2020-10-11,11128.0,
2020-10-12,11211.0,
2020-10-13,11175.0,
2020-10-14,11402.0,
2020-10-15,11457.0,
2020-10-16,11615.0,
2020-10-17,11935.0,
2020-10-18,12159.0,
2020-10-19,12884.0,
2020-10-20,13793.0,
2020-10-21,14431.0,
2020-10-22,14978.0,
2020-10-23,15536.0,
2020-10-24,15630.0,
2020-10-25,15858.0,
2020-10-26,16017.0,
2020-10-27,15825.0,
2020-10-28,15617.0,
2020-10-29,15663.0,
2020-10-30,15784.0,
2020-10-31,15828.0,
2020-11-01,15759.0,
2020-11-02,16137.0,
2020-11-03,15931.0,
2020-11-04,15610.0,
2020-11-05,15310.0,
2020-11-06,14914.0,
2020-11-07,14591.0,
2020-11-08,14498.0,
2020-11-09,13569.0,
2020-11-10,13150.0,
2020-11-11,13064.0,
2020-11-12,12669.0,
2020-11-13,12279.0,
2020-11-14,12013.0,
2020-11-15,11531.0,
2020-11-16,10897.0,
2020-11-17,10310.0,
2020-11-18,9532.0,
2020-11-19,8930.0,
2020-11-20,8392.0,
2020-11-21,7941.0,
2020-11-22,7619.0,
2020-11-23,7033.0,
2020-11-24,6576.0,
2020-11-25,6213.0,
2020-11-26,5921.0,
2020-11-27,5515.0,
2020-11-28,5372.0,
2020-11-29,5146.0,
2020-11-30,4937.0,
2020-12-01,4923.0,
2020-12-02,4733.0,
2020-12-03,4580.0,
2020-12-04,4580.0,
2020-12-05,4482.0,
2020-12-06,4527.0,
2020-12-07,4494.0,
2020-12-08,4306.0,
2020-12-09,4376.0,
2020-12-10,4404.0,
2020-12-11,4409.0,
2020-12-12,4448.0,
2020-12-13,4525.0,
2020-12-14,4547.0,
2020-12-15,4646.0,
2020-12-16,4625.0,
2020-12-17,4679.0,
2020-12-18,4803.0,
2020-12-19,4944.0,
2020-12-20,5073.0,
2020-12-21,5325.0,
2020-12-22,5545.0,
2020-12-23,5812.0,
2020-12-24,5925.0,
2020-12-25,5501.0,
2020-12-26,5772.0,
2020-12-27,6132.0,
2020-12-28,6177.0,
2020-12-29,7089.0,
2020-12-30,7977.0,
2020-12-31,8603.0,
2021-01-01,9129.0,
2021-01-02,10026.0,
2021-01-03,10684.0,
2021-01-04,11772.0,
2021-01-05,12109.0,
2021-01-06,12103.0,
2021-01-07,12352.0,
2021-01-08,13095.0,
2021-01-09,12663.0,
2021-01-10,12420.0,
2021-01-11,12211.0,
2021-01-12,11790.0,
2021-01-13,11544.0,
2021-01-14,11417.0,
2021-01-15,11229.0,
2021-01-16,11061.0,
2021-01-17,10723.0,
2021-01-18,10273.0,
2021-01-19,9939.0,
2021-01-20,9686.0,
2021-01-21,9337.0,
2021-01-22,9118.0,
2021-01-23,8841.0,
2021-01-24,8665.0,
2021-01-25,8382.0,
2021-01-26,8055.0,
2021-01-27,7853.0,
2021-01-28,7705.0,
2021-01-29,7588.0,
2021-01-30,7516.0,
2021-01-31,7378.0,
2021-02-01,7218.0,
2021-02-02,7049.0,7049.0
2021-02-03,,6888.0
2021-02-04,,6821.0
2021-02-05,,6518.0
2021-02-06,,6298.0
2021-02-07,,5618.0
