date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2296.0,
2020-09-08,2466.0,
2020-09-09,2489.0,
2020-09-10,2596.0,
2020-09-11,2678.0,
2020-09-12,2736.0,
2020-09-13,2680.0,
2020-09-14,2715.0,
2020-09-15,2812.0,
2020-09-16,3128.0,
2020-09-17,3380.0,
2020-09-18,3619.0,
2020-09-19,3999.0,
2020-09-20,4503.0,
2020-09-21,4645.0,
2020-09-22,5035.0,
2020-09-23,5323.0,
2020-09-24,5710.0,
2020-09-25,6091.0,
2020-09-26,6302.0,
2020-09-27,6676.0,
2020-09-28,7410.0,
2020-09-29,8045.0,
2020-09-30,8881.0,
2020-10-01,9541.0,
2020-10-02,10070.0,
2020-10-03,10413.0,
2020-10-04,10460.0,
2020-10-05,10969.0,
2020-10-06,11295.0,
2020-10-07,11209.0,
2020-10-08,11168.0,
2020-10-09,11113.0,
2020-10-10,11099.0,
2020-10-11,11135.0,
2020-10-12,11217.0,
2020-10-13,11178.0,
2020-10-14,11404.0,
2020-10-15,11457.0,
2020-10-16,11616.0,
2020-10-17,11936.0,
2020-10-18,12160.0,
2020-10-19,12884.0,
2020-10-20,13793.0,
2020-10-21,14430.0,
2020-10-22,14976.0,
2020-10-23,15530.0,
2020-10-24,15621.0,
2020-10-25,15849.0,
2020-10-26,16008.0,
2020-10-27,15815.0,
2020-10-28,15606.0,
2020-10-29,15652.0,
2020-10-30,15773.0,
2020-10-31,15821.0,
2020-11-01,15752.0,
2020-11-02,16129.0,
2020-11-03,15924.0,
2020-11-04,15606.0,
2020-11-05,15307.0,
2020-11-06,14913.0,
2020-11-07,14585.0,
2020-11-08,14492.0,
2020-11-09,13564.0,
2020-11-10,13144.0,
2020-11-11,13056.0,
2020-11-12,12666.0,
2020-11-13,12278.0,
2020-11-14,12016.0,
2020-11-15,11534.0,
2020-11-16,10902.0,
2020-11-17,10315.0,
2020-11-18,9540.0,
2020-11-19,8934.0,
2020-11-20,8394.0,
2020-11-21,7943.0,
2020-11-22,7620.0,
2020-11-23,7032.0,
2020-11-24,6578.0,
2020-11-25,6213.0,
2020-11-26,5921.0,
2020-11-27,5514.0,
2020-11-28,5370.0,
2020-11-29,5145.0,
2020-11-30,4933.0,
2020-12-01,4917.0,
2020-12-02,4728.0,
2020-12-03,4575.0,
2020-12-04,4576.0,
2020-12-05,4478.0,
2020-12-06,4523.0,
2020-12-07,4494.0,
2020-12-08,4304.0,
2020-12-09,4374.0,
2020-12-10,4403.0,
2020-12-11,4408.0,
2020-12-12,4449.0,
2020-12-13,4524.0,
2020-12-14,4546.0,
2020-12-15,4647.0,
2020-12-16,4626.0,
2020-12-17,4679.0,
2020-12-18,4802.0,
2020-12-19,4941.0,
2020-12-20,5073.0,
2020-12-21,5325.0,
2020-12-22,5543.0,
2020-12-23,5811.0,
2020-12-24,5925.0,
2020-12-25,5502.0,
2020-12-26,5773.0,
2020-12-27,6132.0,
2020-12-28,6177.0,
2020-12-29,7090.0,
2020-12-30,7977.0,
2020-12-31,8600.0,
2021-01-01,9127.0,
2021-01-02,10024.0,
2021-01-03,10683.0,
2021-01-04,11763.0,
2021-01-05,11906.0,
2021-01-06,11892.0,
2021-01-07,12098.0,
2021-01-08,12832.0,
2021-01-09,12395.0,12395.0
2021-01-10,,12117.0
2021-01-11,,11779.0
2021-01-12,,11034.0
2021-01-13,,9389.0
2021-01-14,,7772.0
