date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2296.0,
2020-09-08,2464.0,
2020-09-09,2487.0,
2020-09-10,2594.0,
2020-09-11,2676.0,
2020-09-12,2734.0,
2020-09-13,2679.0,
2020-09-14,2714.0,
2020-09-15,2814.0,
2020-09-16,3130.0,
2020-09-17,3382.0,
2020-09-18,3623.0,
2020-09-19,4003.0,
2020-09-20,4507.0,
2020-09-21,4649.0,
2020-09-22,5037.0,
2020-09-23,5326.0,
2020-09-24,5713.0,
2020-09-25,6091.0,
2020-09-26,6302.0,
2020-09-27,6675.0,
2020-09-28,7410.0,
2020-09-29,8045.0,
2020-09-30,8879.0,
2020-10-01,9540.0,
2020-10-02,10069.0,
2020-10-03,10412.0,
2020-10-04,10459.0,
2020-10-05,10966.0,
2020-10-06,11290.0,
2020-10-07,11207.0,
2020-10-08,11163.0,
2020-10-09,11108.0,
2020-10-10,11094.0,
2020-10-11,11132.0,
2020-10-12,11212.0,
2020-10-13,11175.0,
2020-10-14,11399.0,
2020-10-15,11455.0,
2020-10-16,11612.0,
2020-10-17,11932.0,
2020-10-18,12155.0,
2020-10-19,12882.0,
2020-10-20,13793.0,
2020-10-21,14432.0,
2020-10-22,14979.0,
2020-10-23,15536.0,
2020-10-24,15629.0,
2020-10-25,15857.0,
2020-10-26,16017.0,
2020-10-27,15822.0,
2020-10-28,15617.0,
2020-10-29,15663.0,
2020-10-30,15785.0,
2020-10-31,15830.0,
2020-11-01,15762.0,
2020-11-02,16140.0,
2020-11-03,15935.0,
2020-11-04,15611.0,
2020-11-05,15311.0,
2020-11-06,14916.0,
2020-11-07,14592.0,
2020-11-08,14497.0,
2020-11-09,13568.0,
2020-11-10,13149.0,
2020-11-11,13063.0,
2020-11-12,12667.0,
2020-11-13,12277.0,
2020-11-14,12012.0,
2020-11-15,11532.0,
2020-11-16,10897.0,
2020-11-17,10308.0,
2020-11-18,9531.0,
2020-11-19,8929.0,
2020-11-20,8392.0,
2020-11-21,7940.0,
2020-11-22,7617.0,
2020-11-23,7031.0,
2020-11-24,6576.0,
2020-11-25,6212.0,
2020-11-26,5920.0,
2020-11-27,5512.0,
2020-11-28,5370.0,
2020-11-29,5144.0,
2020-11-30,4936.0,
2020-12-01,4922.0,
2020-12-02,4733.0,
2020-12-03,4581.0,
2020-12-04,4583.0,
2020-12-05,4487.0,
2020-12-06,4533.0,
2020-12-07,4500.0,
2020-12-08,4312.0,
2020-12-09,4381.0,
2020-12-10,4409.0,
2020-12-11,4412.0,
2020-12-12,4448.0,
2020-12-13,4524.0,
2020-12-14,4546.0,
2020-12-15,4644.0,
2020-12-16,4622.0,
2020-12-17,4676.0,
2020-12-18,4800.0,
2020-12-19,4941.0,
2020-12-20,5070.0,
2020-12-21,5323.0,
2020-12-22,5544.0,
2020-12-23,5812.0,
2020-12-24,5925.0,
2020-12-25,5502.0,
2020-12-26,5772.0,
2020-12-27,6132.0,
2020-12-28,6176.0,
2020-12-29,7088.0,
2020-12-30,7977.0,
2020-12-31,8625.0,
2021-01-01,9152.0,
2021-01-02,10050.0,
2021-01-03,10706.0,
2021-01-04,11793.0,
2021-01-05,12129.0,
2021-01-06,12121.0,
2021-01-07,12350.0,
2021-01-08,13089.0,
2021-01-09,12659.0,
2021-01-10,12417.0,
2021-01-11,12208.0,
2021-01-12,11788.0,
2021-01-13,11543.0,
2021-01-14,11415.0,
2021-01-15,11232.0,
2021-01-16,11062.0,
2021-01-17,10726.0,
2021-01-18,10278.0,
2021-01-19,9945.0,
2021-01-20,9692.0,
2021-01-21,9341.0,
2021-01-22,9119.0,
2021-01-23,8842.0,
2021-01-24,8666.0,
2021-01-25,8384.0,
2021-01-26,8061.0,
2021-01-27,7865.0,
2021-01-28,7720.0,
2021-01-29,7606.0,
2021-01-30,7536.0,
2021-01-31,7395.0,
2021-02-01,7235.0,
2021-02-02,7067.0,
2021-02-03,6904.0,
2021-02-04,6855.0,
2021-02-05,6570.0,
2021-02-06,6419.0,
2021-02-07,6255.0,
2021-02-08,6065.0,
2021-02-09,5907.0,
2021-02-10,5689.0,
2021-02-11,5556.0,
2021-02-12,5521.0,
2021-02-13,5376.0,
2021-02-14,5327.0,
2021-02-15,5334.0,
2021-02-16,5294.0,
2021-02-17,5288.0,
2021-02-18,5159.0,
2021-02-19,5077.0,
2021-02-20,5156.0,
2021-02-21,5137.0,
2021-02-22,4977.0,
2021-02-23,4757.0,
2021-02-24,4573.0,
2021-02-25,4397.0,
2021-02-26,4138.0,4138.0
2021-02-27,,3810.0
2021-02-28,,3486.0
2021-03-01,,3112.0
2021-03-02,,2865.0
2021-03-03,,2350.0
