date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2295.0,
2020-09-08,2462.0,
2020-09-09,2485.0,
2020-09-10,2592.0,
2020-09-11,2674.0,
2020-09-12,2732.0,
2020-09-13,2678.0,
2020-09-14,2713.0,
2020-09-15,2811.0,
2020-09-16,3126.0,
2020-09-17,3379.0,
2020-09-18,3618.0,
2020-09-19,3999.0,
2020-09-20,4503.0,
2020-09-21,4645.0,
2020-09-22,5035.0,
2020-09-23,5325.0,
2020-09-24,5713.0,
2020-09-25,6094.0,
2020-09-26,6304.0,
2020-09-27,6678.0,
2020-09-28,7414.0,
2020-09-29,8049.0,
2020-09-30,8885.0,
2020-10-01,9544.0,
2020-10-02,10073.0,
2020-10-03,10416.0,
2020-10-04,10463.0,
2020-10-05,10969.0,
2020-10-06,11293.0,
2020-10-07,11206.0,
2020-10-08,11165.0,
2020-10-09,11110.0,
2020-10-10,11095.0,
2020-10-11,11131.0,
2020-10-12,11214.0,
2020-10-13,11177.0,
2020-10-14,11405.0,
2020-10-15,11460.0,
2020-10-16,11618.0,
2020-10-17,11939.0,
2020-10-18,12162.0,
2020-10-19,12885.0,
2020-10-20,13794.0,
2020-10-21,14431.0,
2020-10-22,14976.0,
2020-10-23,15531.0,
2020-10-24,15625.0,
2020-10-25,15854.0,
2020-10-26,16015.0,
2020-10-27,15823.0,
2020-10-28,15616.0,
2020-10-29,15664.0,
2020-10-30,15787.0,
2020-10-31,15830.0,
2020-11-01,15760.0,
2020-11-02,16138.0,
2020-11-03,15932.0,
2020-11-04,15611.0,
2020-11-05,15310.0,
2020-11-06,14915.0,
2020-11-07,14592.0,
2020-11-08,14499.0,
2020-11-09,13570.0,
2020-11-10,13152.0,
2020-11-11,13064.0,
2020-11-12,12668.0,
2020-11-13,12277.0,
2020-11-14,12011.0,
2020-11-15,11531.0,
2020-11-16,10897.0,
2020-11-17,10306.0,
2020-11-18,9530.0,
2020-11-19,8929.0,
2020-11-20,8392.0,
2020-11-21,7941.0,
2020-11-22,7618.0,
2020-11-23,7032.0,
2020-11-24,6579.0,
2020-11-25,6216.0,
2020-11-26,5927.0,
2020-11-27,5520.0,
2020-11-28,5377.0,
2020-11-29,5151.0,
2020-11-30,4942.0,
2020-12-01,4927.0,
2020-12-02,4735.0,
2020-12-03,4579.0,
2020-12-04,4579.0,
2020-12-05,4481.0,
2020-12-06,4526.0,
2020-12-07,4494.0,
2020-12-08,4306.0,
2020-12-09,4377.0,
2020-12-10,4405.0,
2020-12-11,4410.0,
2020-12-12,4450.0,
2020-12-13,4527.0,
2020-12-14,4548.0,
2020-12-15,4646.0,
2020-12-16,4625.0,
2020-12-17,4679.0,
2020-12-18,4803.0,
2020-12-19,4943.0,
2020-12-20,5072.0,
2020-12-21,5324.0,
2020-12-22,5542.0,
2020-12-23,5810.0,
2020-12-24,5923.0,
2020-12-25,5499.0,
2020-12-26,5770.0,
2020-12-27,6130.0,
2020-12-28,6175.0,
2020-12-29,7089.0,
2020-12-30,7976.0,
2020-12-31,8601.0,
2021-01-01,9127.0,
2021-01-02,10020.0,
2021-01-03,10677.0,
2021-01-04,11760.0,
2021-01-05,11957.0,
2021-01-06,11946.0,
2021-01-07,12153.0,
2021-01-08,12892.0,
2021-01-09,12463.0,
2021-01-10,12201.0,
2021-01-11,11973.0,
2021-01-12,11688.0,
2021-01-13,11449.0,
2021-01-14,11359.0,
2021-01-15,11169.0,11169.0
2021-01-16,,10995.0
2021-01-17,,10666.0
2021-01-18,,10173.0
2021-01-19,,9475.0
2021-01-20,,7985.0
