date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2295.0,
2020-09-08,2462.0,
2020-09-09,2485.0,
2020-09-10,2592.0,
2020-09-11,2673.0,
2020-09-12,2731.0,
2020-09-13,2677.0,
2020-09-14,2711.0,
2020-09-15,2809.0,
2020-09-16,3123.0,
2020-09-17,3376.0,
2020-09-18,3619.0,
2020-09-19,3999.0,
2020-09-20,4501.0,
2020-09-21,4644.0,
2020-09-22,5034.0,
2020-09-23,5324.0,
2020-09-24,5711.0,
2020-09-25,6089.0,
2020-09-26,6299.0,
2020-09-27,6675.0,
2020-09-28,7409.0,
2020-09-29,8044.0,
2020-09-30,8880.0,
2020-10-01,9538.0,
2020-10-02,10067.0,
2020-10-03,10409.0,
2020-10-04,10456.0,
2020-10-05,10965.0,
2020-10-06,11289.0,
2020-10-07,11203.0,
2020-10-08,11162.0,
2020-10-09,11106.0,
2020-10-10,11093.0,
2020-10-11,11129.0,
2020-10-12,11212.0,
2020-10-13,11174.0,
2020-10-14,11402.0,
2020-10-15,11459.0,
2020-10-16,11619.0,
2020-10-17,11941.0,
2020-10-18,12166.0,
2020-10-19,12883.0,
2020-10-20,13792.0,
2020-10-21,14430.0,
2020-10-22,14971.0,
2020-10-23,15527.0,
2020-10-24,15618.0,
2020-10-25,15845.0,
2020-10-26,16007.0,
2020-10-27,15814.0,
2020-10-28,15602.0,
2020-10-29,15654.0,
2020-10-30,15774.0,
2020-10-31,15819.0,
2020-11-01,15750.0,
2020-11-02,16132.0,
2020-11-03,15928.0,
2020-11-04,15612.0,
2020-11-05,15306.0,
2020-11-06,14908.0,
2020-11-07,14584.0,
2020-11-08,14491.0,
2020-11-09,13560.0,
2020-11-10,13140.0,
2020-11-11,13050.0,
2020-11-12,12660.0,
2020-11-13,12271.0,
2020-11-14,12004.0,
2020-11-15,11520.0,
2020-11-16,10884.0,
2020-11-17,10297.0,
2020-11-18,9521.0,
2020-11-19,8918.0,
2020-11-20,8384.0,
2020-11-21,7935.0,
2020-11-22,7614.0,
2020-11-23,7027.0,
2020-11-24,6573.0,
2020-11-25,6211.0,
2020-11-26,5924.0,
2020-11-27,5515.0,
2020-11-28,5370.0,
2020-11-29,5146.0,
2020-11-30,4938.0,
2020-12-01,4923.0,
2020-12-02,4732.0,
2020-12-03,4575.0,
2020-12-04,4578.0,
2020-12-05,4481.0,
2020-12-06,4523.0,
2020-12-07,4494.0,
2020-12-08,4303.0,
2020-12-09,4373.0,
2020-12-10,4398.0,
2020-12-11,4400.0,
2020-12-12,4439.0,
2020-12-13,4517.0,
2020-12-14,4540.0,
2020-12-15,4640.0,
2020-12-16,4617.0,
2020-12-17,4674.0,
2020-12-18,4795.0,
2020-12-19,4935.0,
2020-12-20,5067.0,
2020-12-21,5318.0,
2020-12-22,5536.0,
2020-12-23,5807.0,
2020-12-24,5921.0,
2020-12-25,5501.0,
2020-12-26,5774.0,
2020-12-27,6133.0,
2020-12-28,6178.0,
2020-12-29,7088.0,
2020-12-30,7974.0,
2020-12-31,8597.0,
2021-01-01,9123.0,
2021-01-02,10016.0,
2021-01-03,10674.0,
2021-01-04,11745.0,
2021-01-05,11862.0,11862.0
2021-01-06,,11813.0
2021-01-07,,11967.0
2021-01-08,,12425.0
2021-01-09,,11704.0
2021-01-10,,10132.0
