date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2293.0,
2020-09-08,2461.0,
2020-09-09,2484.0,
2020-09-10,2590.0,
2020-09-11,2671.0,
2020-09-12,2729.0,
2020-09-13,2675.0,
2020-09-14,2710.0,
2020-09-15,2810.0,
2020-09-16,3124.0,
2020-09-17,3377.0,
2020-09-18,3619.0,
2020-09-19,4000.0,
2020-09-20,4502.0,
2020-09-21,4643.0,
2020-09-22,5032.0,
2020-09-23,5322.0,
2020-09-24,5710.0,
2020-09-25,6087.0,
2020-09-26,6298.0,
2020-09-27,6673.0,
2020-09-28,7410.0,
2020-09-29,8042.0,
2020-09-30,8877.0,
2020-10-01,9537.0,
2020-10-02,10068.0,
2020-10-03,10409.0,
2020-10-04,10456.0,
2020-10-05,10964.0,
2020-10-06,11289.0,
2020-10-07,11207.0,
2020-10-08,11165.0,
2020-10-09,11109.0,
2020-10-10,11097.0,
2020-10-11,11134.0,
2020-10-12,11214.0,
2020-10-13,11178.0,
2020-10-14,11400.0,
2020-10-15,11458.0,
2020-10-16,11617.0,
2020-10-17,11938.0,
2020-10-18,12163.0,
2020-10-19,12887.0,
2020-10-20,13799.0,
2020-10-21,14437.0,
2020-10-22,14977.0,
2020-10-23,15530.0,
2020-10-24,15623.0,
2020-10-25,15850.0,
2020-10-26,16008.0,
2020-10-27,15811.0,
2020-10-28,15606.0,
2020-10-29,15656.0,
2020-10-30,15780.0,
2020-10-31,15823.0,
2020-11-01,15752.0,
2020-11-02,16130.0,
2020-11-03,15923.0,
2020-11-04,15601.0,
2020-11-05,15301.0,
2020-11-06,14907.0,
2020-11-07,14584.0,
2020-11-08,14494.0,
2020-11-09,13568.0,
2020-11-10,13152.0,
2020-11-11,13065.0,
2020-11-12,12667.0,
2020-11-13,12277.0,
2020-11-14,12011.0,
2020-11-15,11530.0,
2020-11-16,10897.0,
2020-11-17,10308.0,
2020-11-18,9535.0,
2020-11-19,8934.0,
2020-11-20,8396.0,
2020-11-21,7946.0,
2020-11-22,7621.0,
2020-11-23,7034.0,
2020-11-24,6581.0,
2020-11-25,6214.0,
2020-11-26,5922.0,
2020-11-27,5514.0,
2020-11-28,5371.0,
2020-11-29,5146.0,
2020-11-30,4937.0,
2020-12-01,4925.0,
2020-12-02,4737.0,
2020-12-03,4586.0,
2020-12-04,4588.0,
2020-12-05,4492.0,
2020-12-06,4538.0,
2020-12-07,4507.0,
2020-12-08,4315.0,
2020-12-09,4383.0,
2020-12-10,4412.0,
2020-12-11,4416.0,
2020-12-12,4452.0,
2020-12-13,4528.0,
2020-12-14,4548.0,
2020-12-15,4648.0,
2020-12-16,4627.0,
2020-12-17,4682.0,
2020-12-18,4806.0,
2020-12-19,4947.0,
2020-12-20,5076.0,
2020-12-21,5329.0,
2020-12-22,5549.0,
2020-12-23,5816.0,
2020-12-24,5929.0,
2020-12-25,5505.0,
2020-12-26,5776.0,
2020-12-27,6136.0,
2020-12-28,6180.0,
2020-12-29,7091.0,
2020-12-30,7980.0,
2020-12-31,8626.0,
2021-01-01,9154.0,
2021-01-02,10051.0,
2021-01-03,10707.0,
2021-01-04,11794.0,
2021-01-05,12129.0,
2021-01-06,12121.0,
2021-01-07,12350.0,
2021-01-08,13088.0,
2021-01-09,12660.0,
2021-01-10,12418.0,
2021-01-11,12209.0,
2021-01-12,11790.0,
2021-01-13,11545.0,
2021-01-14,11417.0,
2021-01-15,11234.0,
2021-01-16,11062.0,
2021-01-17,10727.0,
2021-01-18,10279.0,
2021-01-19,9946.0,
2021-01-20,9693.0,
2021-01-21,9342.0,
2021-01-22,9119.0,
2021-01-23,8842.0,
2021-01-24,8665.0,
2021-01-25,8383.0,
2021-01-26,8060.0,
2021-01-27,7864.0,
2021-01-28,7719.0,
2021-01-29,7606.0,
2021-01-30,7536.0,
2021-01-31,7395.0,
2021-02-01,7234.0,
2021-02-02,7066.0,
2021-02-03,6903.0,
2021-02-04,6854.0,
2021-02-05,6569.0,
2021-02-06,6418.0,
2021-02-07,6254.0,
2021-02-08,6066.0,
2021-02-09,5910.0,
2021-02-10,5692.0,
2021-02-11,5557.0,
2021-02-12,5522.0,
2021-02-13,5377.0,
2021-02-14,5328.0,
2021-02-15,5334.0,
2021-02-16,5292.0,
2021-02-17,5287.0,
2021-02-18,5161.0,
2021-02-19,5079.0,
2021-02-20,5159.0,
2021-02-21,5140.0,
2021-02-22,4983.0,
2021-02-23,4763.0,
2021-02-24,4580.0,
2021-02-25,4409.0,
2021-02-26,4161.0,
2021-02-27,3830.0,
2021-02-28,3513.0,
2021-03-01,3164.0,
2021-03-02,2998.0,
2021-03-03,2762.0,
2021-03-04,2603.0,
2021-03-05,2517.0,
2021-03-06,2521.0,
2021-03-07,2539.0,
2021-03-08,2549.0,
2021-03-09,2599.0,
2021-03-10,2718.0,
2021-03-11,2706.0,
2021-03-12,2748.0,
2021-03-13,2772.0,
2021-03-14,2812.0,
2021-03-15,2815.0,
2021-03-16,2787.0,
2021-03-17,2730.0,
2021-03-18,2731.0,
2021-03-19,2672.0,
2021-03-20,2629.0,
2021-03-21,2692.0,
2021-03-22,2668.0,
2021-03-23,2591.0,2591.0
2021-03-24,,2587.0
2021-03-25,,2590.0
2021-03-26,,2583.0
2021-03-27,,2524.0
2021-03-28,,2265.0
