date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2294.0,
2020-09-08,2466.0,
2020-09-09,2489.0,
2020-09-10,2596.0,
2020-09-11,2677.0,
2020-09-12,2735.0,
2020-09-13,2679.0,
2020-09-14,2715.0,
2020-09-15,2812.0,
2020-09-16,3128.0,
2020-09-17,3380.0,
2020-09-18,3619.0,
2020-09-19,3998.0,
2020-09-20,4502.0,
2020-09-21,4644.0,
2020-09-22,5033.0,
2020-09-23,5322.0,
2020-09-24,5708.0,
2020-09-25,6089.0,
2020-09-26,6301.0,
2020-09-27,6674.0,
2020-09-28,7408.0,
2020-09-29,8043.0,
2020-09-30,8877.0,
2020-10-01,9541.0,
2020-10-02,10070.0,
2020-10-03,10413.0,
2020-10-04,10460.0,
2020-10-05,10968.0,
2020-10-06,11289.0,
2020-10-07,11206.0,
2020-10-08,11160.0,
2020-10-09,11105.0,
2020-10-10,11091.0,
2020-10-11,11128.0,
2020-10-12,11209.0,
2020-10-13,11175.0,
2020-10-14,11400.0,
2020-10-15,11457.0,
2020-10-16,11614.0,
2020-10-17,11934.0,
2020-10-18,12158.0,
2020-10-19,12883.0,
2020-10-20,13793.0,
2020-10-21,14430.0,
2020-10-22,14977.0,
2020-10-23,15533.0,
2020-10-24,15626.0,
2020-10-25,15853.0,
2020-10-26,16014.0,
2020-10-27,15820.0,
2020-10-28,15616.0,
2020-10-29,15661.0,
2020-10-30,15784.0,
2020-10-31,15829.0,
2020-11-01,15759.0,
2020-11-02,16137.0,
2020-11-03,15931.0,
2020-11-04,15607.0,
2020-11-05,15307.0,
2020-11-06,14912.0,
2020-11-07,14588.0,
2020-11-08,14497.0,
2020-11-09,13568.0,
2020-11-10,13150.0,
2020-11-11,13063.0,
2020-11-12,12666.0,
2020-11-13,12276.0,
2020-11-14,12010.0,
2020-11-15,11528.0,
2020-11-16,10893.0,
2020-11-17,10304.0,
2020-11-18,9529.0,
2020-11-19,8928.0,
2020-11-20,8390.0,
2020-11-21,7939.0,
2020-11-22,7617.0,
2020-11-23,7031.0,
2020-11-24,6577.0,
2020-11-25,6211.0,
2020-11-26,5920.0,
2020-11-27,5513.0,
2020-11-28,5371.0,
2020-11-29,5145.0,
2020-11-30,4937.0,
2020-12-01,4923.0,
2020-12-02,4736.0,
2020-12-03,4583.0,
2020-12-04,4586.0,
2020-12-05,4490.0,
2020-12-06,4536.0,
2020-12-07,4503.0,
2020-12-08,4314.0,
2020-12-09,4382.0,
2020-12-10,4410.0,
2020-12-11,4412.0,
2020-12-12,4448.0,
2020-12-13,4524.0,
2020-12-14,4546.0,
2020-12-15,4644.0,
2020-12-16,4622.0,
2020-12-17,4677.0,
2020-12-18,4801.0,
2020-12-19,4942.0,
2020-12-20,5071.0,
2020-12-21,5324.0,
2020-12-22,5546.0,
2020-12-23,5814.0,
2020-12-24,5928.0,
2020-12-25,5505.0,
2020-12-26,5776.0,
2020-12-27,6136.0,
2020-12-28,6180.0,
2020-12-29,7091.0,
2020-12-30,7980.0,
2020-12-31,8626.0,
2021-01-01,9154.0,
2021-01-02,10051.0,
2021-01-03,10707.0,
2021-01-04,11794.0,
2021-01-05,12130.0,
2021-01-06,12122.0,
2021-01-07,12351.0,
2021-01-08,13089.0,
2021-01-09,12661.0,
2021-01-10,12419.0,
2021-01-11,12210.0,
2021-01-12,11790.0,
2021-01-13,11545.0,
2021-01-14,11417.0,
2021-01-15,11234.0,
2021-01-16,11062.0,
2021-01-17,10728.0,
2021-01-18,10280.0,
2021-01-19,9947.0,
2021-01-20,9694.0,
2021-01-21,9343.0,
2021-01-22,9120.0,
2021-01-23,8843.0,
2021-01-24,8665.0,
2021-01-25,8383.0,
2021-01-26,8060.0,
2021-01-27,7864.0,
2021-01-28,7719.0,
2021-01-29,7606.0,
2021-01-30,7536.0,
2021-01-31,7395.0,
2021-02-01,7234.0,
2021-02-02,7066.0,
2021-02-03,6903.0,
2021-02-04,6854.0,
2021-02-05,6569.0,
2021-02-06,6418.0,
2021-02-07,6254.0,
2021-02-08,6066.0,
2021-02-09,5910.0,
2021-02-10,5692.0,
2021-02-11,5557.0,
2021-02-12,5522.0,
2021-02-13,5377.0,
2021-02-14,5328.0,
2021-02-15,5334.0,
2021-02-16,5292.0,
2021-02-17,5287.0,
2021-02-18,5161.0,
2021-02-19,5079.0,
2021-02-20,5158.0,
2021-02-21,5139.0,
2021-02-22,4982.0,
2021-02-23,4762.0,
2021-02-24,4579.0,
2021-02-25,4408.0,
2021-02-26,4160.0,
2021-02-27,3830.0,
2021-02-28,3513.0,
2021-03-01,3164.0,
2021-03-02,2998.0,
2021-03-03,2762.0,
2021-03-04,2603.0,
2021-03-05,2517.0,
2021-03-06,2521.0,
2021-03-07,2539.0,
2021-03-08,2549.0,
2021-03-09,2599.0,
2021-03-10,2718.0,
2021-03-11,2706.0,
2021-03-12,2748.0,
2021-03-13,2772.0,
2021-03-14,2812.0,
2021-03-15,2817.0,
2021-03-16,2790.0,
2021-03-17,2731.0,
2021-03-18,2732.0,
2021-03-19,2673.0,
2021-03-20,2633.0,
2021-03-21,2697.0,
2021-03-22,2671.0,
2021-03-23,2595.0,
2021-03-24,2599.0,2599.0
2021-03-25,,2603.0
2021-03-26,,2609.0
2021-03-27,,2574.0
2021-03-28,,2562.0
2021-03-29,,2156.0
