date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2295.0,
2020-09-08,2466.0,
2020-09-09,2489.0,
2020-09-10,2596.0,
2020-09-11,2678.0,
2020-09-12,2736.0,
2020-09-13,2680.0,
2020-09-14,2716.0,
2020-09-15,2812.0,
2020-09-16,3128.0,
2020-09-17,3380.0,
2020-09-18,3620.0,
2020-09-19,4000.0,
2020-09-20,4504.0,
2020-09-21,4646.0,
2020-09-22,5034.0,
2020-09-23,5323.0,
2020-09-24,5710.0,
2020-09-25,6090.0,
2020-09-26,6301.0,
2020-09-27,6675.0,
2020-09-28,7409.0,
2020-09-29,8046.0,
2020-09-30,8882.0,
2020-10-01,9543.0,
2020-10-02,10072.0,
2020-10-03,10415.0,
2020-10-04,10462.0,
2020-10-05,10970.0,
2020-10-06,11295.0,
2020-10-07,11208.0,
2020-10-08,11165.0,
2020-10-09,11109.0,
2020-10-10,11094.0,
2020-10-11,11131.0,
2020-10-12,11215.0,
2020-10-13,11177.0,
2020-10-14,11404.0,
2020-10-15,11458.0,
2020-10-16,11616.0,
2020-10-17,11937.0,
2020-10-18,12159.0,
2020-10-19,12883.0,
2020-10-20,13793.0,
2020-10-21,14431.0,
2020-10-22,14979.0,
2020-10-23,15535.0,
2020-10-24,15628.0,
2020-10-25,15857.0,
2020-10-26,16016.0,
2020-10-27,15823.0,
2020-10-28,15615.0,
2020-10-29,15661.0,
2020-10-30,15784.0,
2020-10-31,15828.0,
2020-11-01,15759.0,
2020-11-02,16137.0,
2020-11-03,15931.0,
2020-11-04,15610.0,
2020-11-05,15310.0,
2020-11-06,14914.0,
2020-11-07,14591.0,
2020-11-08,14497.0,
2020-11-09,13568.0,
2020-11-10,13150.0,
2020-11-11,13065.0,
2020-11-12,12669.0,
2020-11-13,12279.0,
2020-11-14,12013.0,
2020-11-15,11533.0,
2020-11-16,10899.0,
2020-11-17,10310.0,
2020-11-18,9531.0,
2020-11-19,8930.0,
2020-11-20,8393.0,
2020-11-21,7942.0,
2020-11-22,7619.0,
2020-11-23,7033.0,
2020-11-24,6577.0,
2020-11-25,6215.0,
2020-11-26,5923.0,
2020-11-27,5516.0,
2020-11-28,5373.0,
2020-11-29,5147.0,
2020-11-30,4938.0,
2020-12-01,4924.0,
2020-12-02,4732.0,
2020-12-03,4579.0,
2020-12-04,4580.0,
2020-12-05,4482.0,
2020-12-06,4527.0,
2020-12-07,4494.0,
2020-12-08,4306.0,
2020-12-09,4377.0,
2020-12-10,4405.0,
2020-12-11,4409.0,
2020-12-12,4448.0,
2020-12-13,4525.0,
2020-12-14,4547.0,
2020-12-15,4646.0,
2020-12-16,4625.0,
2020-12-17,4679.0,
2020-12-18,4803.0,
2020-12-19,4944.0,
2020-12-20,5073.0,
2020-12-21,5325.0,
2020-12-22,5544.0,
2020-12-23,5811.0,
2020-12-24,5924.0,
2020-12-25,5500.0,
2020-12-26,5771.0,
2020-12-27,6131.0,
2020-12-28,6176.0,
2020-12-29,7089.0,
2020-12-30,7977.0,
2020-12-31,8604.0,
2021-01-01,9130.0,
2021-01-02,10024.0,
2021-01-03,10681.0,
2021-01-04,11767.0,
2021-01-05,12043.0,
2021-01-06,12035.0,
2021-01-07,12283.0,
2021-01-08,13024.0,
2021-01-09,12596.0,
2021-01-10,12355.0,
2021-01-11,12139.0,
2021-01-12,11774.0,
2021-01-13,11530.0,
2021-01-14,11402.0,
2021-01-15,11216.0,
2021-01-16,11046.0,
2021-01-17,10708.0,
2021-01-18,10264.0,
2021-01-19,9931.0,
2021-01-20,9677.0,
2021-01-21,9328.0,
2021-01-22,9106.0,
2021-01-23,8827.0,8827.0
2021-01-24,,8645.0
2021-01-25,,8352.0
2021-01-26,,7991.0
2021-01-27,,7671.0
2021-01-28,,6592.0
