date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2295.0,
2020-09-08,2462.0,
2020-09-09,2485.0,
2020-09-10,2592.0,
2020-09-11,2673.0,
2020-09-12,2731.0,
2020-09-13,2678.0,
2020-09-14,2712.0,
2020-09-15,2810.0,
2020-09-16,3125.0,
2020-09-17,3378.0,
2020-09-18,3620.0,
2020-09-19,4001.0,
2020-09-20,4502.0,
2020-09-21,4645.0,
2020-09-22,5036.0,
2020-09-23,5325.0,
2020-09-24,5712.0,
2020-09-25,6092.0,
2020-09-26,6301.0,
2020-09-27,6678.0,
2020-09-28,7412.0,
2020-09-29,8048.0,
2020-09-30,8885.0,
2020-10-01,9541.0,
2020-10-02,10069.0,
2020-10-03,10411.0,
2020-10-04,10457.0,
2020-10-05,10966.0,
2020-10-06,11288.0,
2020-10-07,11202.0,
2020-10-08,11163.0,
2020-10-09,11108.0,
2020-10-10,11095.0,
2020-10-11,11130.0,
2020-10-12,11213.0,
2020-10-13,11175.0,
2020-10-14,11402.0,
2020-10-15,11458.0,
2020-10-16,11615.0,
2020-10-17,11935.0,
2020-10-18,12161.0,
2020-10-19,12877.0,
2020-10-20,13786.0,
2020-10-21,14423.0,
2020-10-22,14966.0,
2020-10-23,15525.0,
2020-10-24,15618.0,
2020-10-25,15844.0,
2020-10-26,16005.0,
2020-10-27,15811.0,
2020-10-28,15602.0,
2020-10-29,15652.0,
2020-10-30,15771.0,
2020-10-31,15815.0,
2020-11-01,15747.0,
2020-11-02,16132.0,
2020-11-03,15929.0,
2020-11-04,15611.0,
2020-11-05,15304.0,
2020-11-06,14906.0,
2020-11-07,14584.0,
2020-11-08,14490.0,
2020-11-09,13558.0,
2020-11-10,13138.0,
2020-11-11,13049.0,
2020-11-12,12660.0,
2020-11-13,12271.0,
2020-11-14,12004.0,
2020-11-15,11520.0,
2020-11-16,10884.0,
2020-11-17,10297.0,
2020-11-18,9519.0,
2020-11-19,8917.0,
2020-11-20,8384.0,
2020-11-21,7934.0,
2020-11-22,7614.0,
2020-11-23,7026.0,
2020-11-24,6572.0,
2020-11-25,6212.0,
2020-11-26,5925.0,
2020-11-27,5515.0,
2020-11-28,5370.0,
2020-11-29,5146.0,
2020-11-30,4939.0,
2020-12-01,4924.0,
2020-12-02,4731.0,
2020-12-03,4574.0,
2020-12-04,4578.0,
2020-12-05,4481.0,
2020-12-06,4523.0,
2020-12-07,4493.0,
2020-12-08,4302.0,
2020-12-09,4373.0,
2020-12-10,4398.0,
2020-12-11,4398.0,
2020-12-12,4437.0,
2020-12-13,4514.0,
2020-12-14,4538.0,
2020-12-15,4639.0,
2020-12-16,4616.0,
2020-12-17,4674.0,
2020-12-18,4796.0,
2020-12-19,4936.0,
2020-12-20,5066.0,
2020-12-21,5309.0,
2020-12-22,5518.0,
2020-12-23,5788.0,
2020-12-24,5901.0,
2020-12-25,5479.0,
2020-12-26,5751.0,
2020-12-27,6115.0,
2020-12-28,6160.0,
2020-12-29,7074.0,
2020-12-30,7953.0,7953.0
2020-12-31,,8565.0
2021-01-01,,9089.0
2021-01-02,,9956.0
2021-01-03,,9485.0
2021-01-04,,8364.0
