date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2294.0,
2020-09-08,2466.0,
2020-09-09,2489.0,
2020-09-10,2596.0,
2020-09-11,2677.0,
2020-09-12,2735.0,
2020-09-13,2679.0,
2020-09-14,2715.0,
2020-09-15,2812.0,
2020-09-16,3129.0,
2020-09-17,3381.0,
2020-09-18,3621.0,
2020-09-19,4001.0,
2020-09-20,4505.0,
2020-09-21,4647.0,
2020-09-22,5037.0,
2020-09-23,5325.0,
2020-09-24,5711.0,
2020-09-25,6091.0,
2020-09-26,6302.0,
2020-09-27,6675.0,
2020-09-28,7409.0,
2020-09-29,8043.0,
2020-09-30,8877.0,
2020-10-01,9539.0,
2020-10-02,10068.0,
2020-10-03,10411.0,
2020-10-04,10458.0,
2020-10-05,10965.0,
2020-10-06,11287.0,
2020-10-07,11203.0,
2020-10-08,11160.0,
2020-10-09,11104.0,
2020-10-10,11090.0,
2020-10-11,11127.0,
2020-10-12,11209.0,
2020-10-13,11174.0,
2020-10-14,11400.0,
2020-10-15,11456.0,
2020-10-16,11615.0,
2020-10-17,11935.0,
2020-10-18,12159.0,
2020-10-19,12885.0,
2020-10-20,13795.0,
2020-10-21,14433.0,
2020-10-22,14980.0,
2020-10-23,15535.0,
2020-10-24,15628.0,
2020-10-25,15855.0,
2020-10-26,16015.0,
2020-10-27,15821.0,
2020-10-28,15616.0,
2020-10-29,15661.0,
2020-10-30,15784.0,
2020-10-31,15829.0,
2020-11-01,15760.0,
2020-11-02,16138.0,
2020-11-03,15932.0,
2020-11-04,15608.0,
2020-11-05,15308.0,
2020-11-06,14914.0,
2020-11-07,14590.0,
2020-11-08,14497.0,
2020-11-09,13568.0,
2020-11-10,13150.0,
2020-11-11,13064.0,
2020-11-12,12668.0,
2020-11-13,12277.0,
2020-11-14,12011.0,
2020-11-15,11531.0,
2020-11-16,10897.0,
2020-11-17,10308.0,
2020-11-18,9532.0,
2020-11-19,8930.0,
2020-11-20,8393.0,
2020-11-21,7942.0,
2020-11-22,7619.0,
2020-11-23,7032.0,
2020-11-24,6577.0,
2020-11-25,6211.0,
2020-11-26,5919.0,
2020-11-27,5511.0,
2020-11-28,5369.0,
2020-11-29,5143.0,
2020-11-30,4935.0,
2020-12-01,4922.0,
2020-12-02,4734.0,
2020-12-03,4582.0,
2020-12-04,4586.0,
2020-12-05,4490.0,
2020-12-06,4536.0,
2020-12-07,4503.0,
2020-12-08,4314.0,
2020-12-09,4383.0,
2020-12-10,4411.0,
2020-12-11,4412.0,
2020-12-12,4448.0,
2020-12-13,4524.0,
2020-12-14,4546.0,
2020-12-15,4644.0,
2020-12-16,4622.0,
2020-12-17,4676.0,
2020-12-18,4800.0,
2020-12-19,4941.0,
2020-12-20,5070.0,
2020-12-21,5323.0,
2020-12-22,5544.0,
2020-12-23,5811.0,
2020-12-24,5924.0,
2020-12-25,5501.0,
2020-12-26,5771.0,
2020-12-27,6131.0,
2020-12-28,6175.0,
2020-12-29,7087.0,
2020-12-30,7977.0,
2020-12-31,8625.0,
2021-01-01,9152.0,
2021-01-02,10050.0,
2021-01-03,10706.0,
2021-01-04,11793.0,
2021-01-05,12129.0,
2021-01-06,12121.0,
2021-01-07,12350.0,
2021-01-08,13089.0,
2021-01-09,12661.0,
2021-01-10,12419.0,
2021-01-11,12210.0,
2021-01-12,11790.0,
2021-01-13,11545.0,
2021-01-14,11417.0,
2021-01-15,11234.0,
2021-01-16,11062.0,
2021-01-17,10727.0,
2021-01-18,10279.0,
2021-01-19,9946.0,
2021-01-20,9693.0,
2021-01-21,9342.0,
2021-01-22,9120.0,
2021-01-23,8843.0,
2021-01-24,8666.0,
2021-01-25,8384.0,
2021-01-26,8061.0,
2021-01-27,7865.0,
2021-01-28,7720.0,
2021-01-29,7606.0,
2021-01-30,7536.0,
2021-01-31,7395.0,
2021-02-01,7234.0,
2021-02-02,7066.0,
2021-02-03,6903.0,
2021-02-04,6854.0,
2021-02-05,6569.0,
2021-02-06,6418.0,
2021-02-07,6254.0,
2021-02-08,6066.0,
2021-02-09,5910.0,
2021-02-10,5692.0,
2021-02-11,5557.0,
2021-02-12,5522.0,
2021-02-13,5377.0,
2021-02-14,5328.0,
2021-02-15,5334.0,
2021-02-16,5292.0,
2021-02-17,5287.0,
2021-02-18,5160.0,
2021-02-19,5078.0,
2021-02-20,5157.0,
2021-02-21,5138.0,
2021-02-22,4981.0,
2021-02-23,4761.0,
2021-02-24,4578.0,
2021-02-25,4408.0,
2021-02-26,4161.0,
2021-02-27,3831.0,
2021-02-28,3514.0,
2021-03-01,3164.0,
2021-03-02,2998.0,
2021-03-03,2762.0,
2021-03-04,2603.0,
2021-03-05,2516.0,
2021-03-06,2521.0,
2021-03-07,2539.0,
2021-03-08,2550.0,
2021-03-09,2599.0,
2021-03-10,2716.0,
2021-03-11,2701.0,2701.0
2021-03-12,,2741.0
2021-03-13,,2753.0
2021-03-14,,2763.0
2021-03-15,,2699.0
2021-03-16,,2326.0
