date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2295.0,
2020-09-08,2463.0,
2020-09-09,2486.0,
2020-09-10,2593.0,
2020-09-11,2675.0,
2020-09-12,2734.0,
2020-09-13,2679.0,
2020-09-14,2714.0,
2020-09-15,2813.0,
2020-09-16,3129.0,
2020-09-17,3382.0,
2020-09-18,3624.0,
2020-09-19,4004.0,
2020-09-20,4508.0,
2020-09-21,4650.0,
2020-09-22,5036.0,
2020-09-23,5325.0,
2020-09-24,5713.0,
2020-09-25,6091.0,
2020-09-26,6302.0,
2020-09-27,6676.0,
2020-09-28,7412.0,
2020-09-29,8049.0,
2020-09-30,8885.0,
2020-10-01,9546.0,
2020-10-02,10075.0,
2020-10-03,10418.0,
2020-10-04,10465.0,
2020-10-05,10970.0,
2020-10-06,11293.0,
2020-10-07,11206.0,
2020-10-08,11164.0,
2020-10-09,11108.0,
2020-10-10,11093.0,
2020-10-11,11130.0,
2020-10-12,11214.0,
2020-10-13,11178.0,
2020-10-14,11406.0,
2020-10-15,11459.0,
2020-10-16,11617.0,
2020-10-17,11938.0,
2020-10-18,12161.0,
2020-10-19,12886.0,
2020-10-20,13795.0,
2020-10-21,14433.0,
2020-10-22,14979.0,
2020-10-23,15536.0,
2020-10-24,15629.0,
2020-10-25,15857.0,
2020-10-26,16016.0,
2020-10-27,15824.0,
2020-10-28,15614.0,
2020-10-29,15662.0,
2020-10-30,15784.0,
2020-10-31,15829.0,
2020-11-01,15761.0,
2020-11-02,16139.0,
2020-11-03,15933.0,
2020-11-04,15613.0,
2020-11-05,15313.0,
2020-11-06,14917.0,
2020-11-07,14593.0,
2020-11-08,14498.0,
2020-11-09,13569.0,
2020-11-10,13149.0,
2020-11-11,13062.0,
2020-11-12,12665.0,
2020-11-13,12275.0,
2020-11-14,12009.0,
2020-11-15,11529.0,
2020-11-16,10895.0,
2020-11-17,10308.0,
2020-11-18,9532.0,
2020-11-19,8931.0,
2020-11-20,8394.0,
2020-11-21,7943.0,
2020-11-22,7620.0,
2020-11-23,7034.0,
2020-11-24,6579.0,
2020-11-25,6216.0,
2020-11-26,5924.0,
2020-11-27,5517.0,
2020-11-28,5374.0,
2020-11-29,5148.0,
2020-11-30,4939.0,
2020-12-01,4924.0,
2020-12-02,4734.0,
2020-12-03,4581.0,
2020-12-04,4582.0,
2020-12-05,4484.0,
2020-12-06,4529.0,
2020-12-07,4496.0,
2020-12-08,4308.0,
2020-12-09,4377.0,
2020-12-10,4405.0,
2020-12-11,4409.0,
2020-12-12,4448.0,
2020-12-13,4525.0,
2020-12-14,4547.0,
2020-12-15,4646.0,
2020-12-16,4625.0,
2020-12-17,4679.0,
2020-12-18,4803.0,
2020-12-19,4944.0,
2020-12-20,5073.0,
2020-12-21,5325.0,
2020-12-22,5545.0,
2020-12-23,5812.0,
2020-12-24,5925.0,
2020-12-25,5501.0,
2020-12-26,5772.0,
2020-12-27,6132.0,
2020-12-28,6177.0,
2020-12-29,7089.0,
2020-12-30,7977.0,
2020-12-31,8624.0,
2021-01-01,9150.0,
2021-01-02,10047.0,
2021-01-03,10703.0,
2021-01-04,11789.0,
2021-01-05,12125.0,
2021-01-06,12118.0,
2021-01-07,12345.0,
2021-01-08,13087.0,
2021-01-09,12655.0,
2021-01-10,12414.0,
2021-01-11,12206.0,
2021-01-12,11786.0,
2021-01-13,11541.0,
2021-01-14,11415.0,
2021-01-15,11228.0,
2021-01-16,11060.0,
2021-01-17,10722.0,
2021-01-18,10273.0,
2021-01-19,9939.0,
2021-01-20,9686.0,
2021-01-21,9337.0,
2021-01-22,9117.0,
2021-01-23,8840.0,
2021-01-24,8665.0,
2021-01-25,8382.0,
2021-01-26,8060.0,
2021-01-27,7861.0,
2021-01-28,7714.0,
2021-01-29,7598.0,
2021-01-30,7528.0,
2021-01-31,7388.0,
2021-02-01,7230.0,
2021-02-02,7061.0,
2021-02-03,6900.0,
2021-02-04,6849.0,
2021-02-05,6565.0,6565.0
2021-02-06,,6408.0
2021-02-07,,6237.0
2021-02-08,,6009.0
2021-02-09,,5723.0
2021-02-10,,4828.0
