date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2295.0,
2020-09-08,2466.0,
2020-09-09,2489.0,
2020-09-10,2596.0,
2020-09-11,2677.0,
2020-09-12,2735.0,
2020-09-13,2679.0,
2020-09-14,2714.0,
2020-09-15,2812.0,
2020-09-16,3129.0,
2020-09-17,3381.0,
2020-09-18,3621.0,
2020-09-19,4000.0,
2020-09-20,4504.0,
2020-09-21,4645.0,
2020-09-22,5033.0,
2020-09-23,5321.0,
2020-09-24,5707.0,
2020-09-25,6086.0,
2020-09-26,6298.0,
2020-09-27,6671.0,
2020-09-28,7405.0,
2020-09-29,8041.0,
2020-09-30,8874.0,
2020-10-01,9535.0,
2020-10-02,10065.0,
2020-10-03,10406.0,
2020-10-04,10453.0,
2020-10-05,10962.0,
2020-10-06,11285.0,
2020-10-07,11203.0,
2020-10-08,11160.0,
2020-10-09,11105.0,
2020-10-10,11092.0,
2020-10-11,11130.0,
2020-10-12,11213.0,
2020-10-13,11177.0,
2020-10-14,11401.0,
2020-10-15,11456.0,
2020-10-16,11615.0,
2020-10-17,11936.0,
2020-10-18,12159.0,
2020-10-19,12882.0,
2020-10-20,13795.0,
2020-10-21,14433.0,
2020-10-22,14980.0,
2020-10-23,15537.0,
2020-10-24,15630.0,
2020-10-25,15859.0,
2020-10-26,16020.0,
2020-10-27,15823.0,
2020-10-28,15617.0,
2020-10-29,15664.0,
2020-10-30,15784.0,
2020-10-31,15828.0,
2020-11-01,15759.0,
2020-11-02,16137.0,
2020-11-03,15932.0,
2020-11-04,15610.0,
2020-11-05,15310.0,
2020-11-06,14916.0,
2020-11-07,14593.0,
2020-11-08,14498.0,
2020-11-09,13569.0,
2020-11-10,13149.0,
2020-11-11,13062.0,
2020-11-12,12665.0,
2020-11-13,12274.0,
2020-11-14,12008.0,
2020-11-15,11528.0,
2020-11-16,10894.0,
2020-11-17,10306.0,
2020-11-18,9530.0,
2020-11-19,8929.0,
2020-11-20,8392.0,
2020-11-21,7941.0,
2020-11-22,7618.0,
2020-11-23,7031.0,
2020-11-24,6576.0,
2020-11-25,6210.0,
2020-11-26,5918.0,
2020-11-27,5510.0,
2020-11-28,5367.0,
2020-11-29,5141.0,
2020-11-30,4933.0,
2020-12-01,4919.0,
2020-12-02,4732.0,
2020-12-03,4580.0,
2020-12-04,4581.0,
2020-12-05,4483.0,
2020-12-06,4528.0,
2020-12-07,4495.0,
2020-12-08,4307.0,
2020-12-09,4376.0,
2020-12-10,4404.0,
2020-12-11,4409.0,
2020-12-12,4448.0,
2020-12-13,4525.0,
2020-12-14,4547.0,
2020-12-15,4645.0,
2020-12-16,4623.0,
2020-12-17,4677.0,
2020-12-18,4800.0,
2020-12-19,4941.0,
2020-12-20,5070.0,
2020-12-21,5321.0,
2020-12-22,5542.0,
2020-12-23,5810.0,
2020-12-24,5923.0,
2020-12-25,5500.0,
2020-12-26,5770.0,
2020-12-27,6130.0,
2020-12-28,6176.0,
2020-12-29,7087.0,
2020-12-30,7975.0,
2020-12-31,8622.0,
2021-01-01,9148.0,
2021-01-02,10046.0,
2021-01-03,10702.0,
2021-01-04,11788.0,
2021-01-05,12125.0,
2021-01-06,12118.0,
2021-01-07,12346.0,
2021-01-08,13087.0,
2021-01-09,12655.0,
2021-01-10,12414.0,
2021-01-11,12206.0,
2021-01-12,11786.0,
2021-01-13,11541.0,
2021-01-14,11414.0,
2021-01-15,11230.0,
2021-01-16,11062.0,
2021-01-17,10725.0,
2021-01-18,10277.0,
2021-01-19,9944.0,
2021-01-20,9691.0,
2021-01-21,9341.0,
2021-01-22,9119.0,
2021-01-23,8842.0,
2021-01-24,8666.0,
2021-01-25,8384.0,
2021-01-26,8061.0,
2021-01-27,7863.0,
2021-01-28,7718.0,
2021-01-29,7602.0,
2021-01-30,7532.0,
2021-01-31,7391.0,
2021-02-01,7231.0,
2021-02-02,7064.0,
2021-02-03,6903.0,
2021-02-04,6854.0,
2021-02-05,6571.0,
2021-02-06,6419.0,
2021-02-07,6256.0,
2021-02-08,6066.0,
2021-02-09,5907.0,
2021-02-10,5689.0,
2021-02-11,5557.0,
2021-02-12,5522.0,
2021-02-13,5378.0,
2021-02-14,5327.0,
2021-02-15,5334.0,
2021-02-16,5292.0,
2021-02-17,5285.0,
2021-02-18,5154.0,
2021-02-19,5072.0,
2021-02-20,5149.0,5149.0
2021-02-21,,5129.0
2021-02-22,,4962.0
2021-02-23,,4733.0
2021-02-24,,4464.0
2021-02-25,,3785.0
