date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,327.7142857142857,
2020-09-05,351.57142857142856,
2020-09-06,354.85714285714283,
2020-09-07,370.14285714285717,
2020-09-08,381.7142857142857,
2020-09-09,390.14285714285717,
2020-09-10,382.57142857142856,
2020-09-11,387.42857142857144,
2020-09-12,401.42857142857144,
2020-09-13,446.42857142857144,
2020-09-14,482.57142857142856,
2020-09-15,517.2857142857143,
2020-09-16,571.7142857142857,
2020-09-17,643.2857142857143,
2020-09-18,663.7142857142857,
2020-09-19,719.5714285714286,
2020-09-20,760.8571428571429,
2020-09-21,816.1428571428571,
2020-09-22,870.2857142857143,
2020-09-23,900.1428571428571,
2020-09-24,954.1428571428571,
2020-09-25,1059.0,
2020-09-26,1149.857142857143,
2020-09-27,1269.4285714285713,
2020-09-28,1363.142857142857,
2020-09-29,1438.5714285714287,
2020-09-30,1487.4285714285713,
2020-10-01,1493.857142857143,
2020-10-02,1566.5714285714287,
2020-10-03,1612.5714285714287,
2020-10-04,1600.2857142857142,
2020-10-05,1594.7142857142858,
2020-10-06,1586.857142857143,
2020-10-07,1585.0,
2020-10-08,1590.0,
2020-10-09,1602.0,
2020-10-10,1596.5714285714287,
2020-10-11,1629.0,
2020-10-12,1636.857142857143,
2020-10-13,1659.2857142857142,
2020-10-14,1705.0,
2020-10-15,1737.2857142857142,
2020-10-16,1839.4285714285713,
2020-10-17,1969.2857142857142,
2020-10-18,2060.285714285714,
2020-10-19,2138.1428571428573,
2020-10-20,2217.714285714286,
2020-10-21,2231.0,
2020-10-22,2263.285714285714,
2020-10-23,2286.4285714285716,
2020-10-24,2258.8571428571427,
2020-10-25,2229.0,
2020-10-26,2236.1428571428573,
2020-10-27,2253.4285714285716,
2020-10-28,2259.8571428571427,
2020-10-29,2250.1428571428573,
2020-10-30,2305.0,
2020-10-31,2275.8571428571427,
2020-11-01,2230.4285714285716,
2020-11-02,2186.4285714285716,
2020-11-03,2129.5714285714284,
2020-11-04,2083.4285714285716,
2020-11-05,2070.0,
2020-11-06,1936.857142857143,
2020-11-07,1876.857142857143,
2020-11-08,1864.0,
2020-11-09,1808.4285714285713,
2020-11-10,1752.857142857143,
2020-11-11,1714.7142857142858,
2020-11-12,1645.7142857142858,
2020-11-13,1554.857142857143,
2020-11-14,1470.7142857142858,
2020-11-15,1359.857142857143,
2020-11-16,1273.857142857143,
2020-11-17,1197.5714285714287,
2020-11-18,1133.2857142857142,
2020-11-19,1087.4285714285713,
2020-11-20,1003.5714285714286,
2020-11-21,938.8571428571429,
2020-11-22,887.1428571428571,
2020-11-23,846.2857142857143,
2020-11-24,787.8571428571429,
2020-11-25,767.1428571428571,
2020-11-26,735.1428571428571,
2020-11-27,705.4285714285714,
2020-11-28,703.4285714285714,
2020-11-29,676.0,
2020-11-30,653.4285714285714,
2020-12-01,653.8571428571429,
2020-12-02,640.0,
2020-12-03,646.0,
2020-12-04,641.8571428571429,
2020-12-05,614.7142857142857,
2020-12-06,624.8571428571429,
2020-12-07,628.4285714285714,
2020-12-08,628.5714285714286,
2020-12-09,634.1428571428571,
2020-12-10,645.2857142857143,
2020-12-11,648.5714285714286,
2020-12-12,662.8571428571429,
2020-12-13,659.7142857142857,
2020-12-14,668.0,
2020-12-15,685.5714285714286,
2020-12-16,705.5714285714286,
2020-12-17,724.0,
2020-12-18,758.7142857142857,
2020-12-19,788.4285714285714,
2020-12-20,827.0,
2020-12-21,842.8571428571429,
2020-12-22,782.2857142857143,782.2857142857143
2020-12-23,,821.2857142857143
2020-12-24,,873.0
2020-12-25,,878.0
2020-12-26,,981.7142857142857
2020-12-27,,1005.4285714285714
2020-12-28,,1030.2857142857142
2020-12-29,,983.8571428571429
2020-12-30,,
2020-12-31,,
2021-01-01,,
