date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2294.0,
2020-09-08,2463.0,
2020-09-09,2486.0,
2020-09-10,2594.0,
2020-09-11,2676.0,
2020-09-12,2733.0,
2020-09-13,2679.0,
2020-09-14,2714.0,
2020-09-15,2812.0,
2020-09-16,3127.0,
2020-09-17,3379.0,
2020-09-18,3619.0,
2020-09-19,3999.0,
2020-09-20,4501.0,
2020-09-21,4643.0,
2020-09-22,5032.0,
2020-09-23,5321.0,
2020-09-24,5708.0,
2020-09-25,6087.0,
2020-09-26,6299.0,
2020-09-27,6674.0,
2020-09-28,7407.0,
2020-09-29,8041.0,
2020-09-30,8875.0,
2020-10-01,9531.0,
2020-10-02,10060.0,
2020-10-03,10402.0,
2020-10-04,10449.0,
2020-10-05,10959.0,
2020-10-06,11284.0,
2020-10-07,11202.0,
2020-10-08,11163.0,
2020-10-09,11108.0,
2020-10-10,11096.0,
2020-10-11,11133.0,
2020-10-12,11214.0,
2020-10-13,11177.0,
2020-10-14,11402.0,
2020-10-15,11461.0,
2020-10-16,11621.0,
2020-10-17,11940.0,
2020-10-18,12165.0,
2020-10-19,12888.0,
2020-10-20,13798.0,
2020-10-21,14434.0,
2020-10-22,14974.0,
2020-10-23,15528.0,
2020-10-24,15621.0,
2020-10-25,15847.0,
2020-10-26,16008.0,
2020-10-27,15813.0,
2020-10-28,15609.0,
2020-10-29,15659.0,
2020-10-30,15781.0,
2020-10-31,15826.0,
2020-11-01,15756.0,
2020-11-02,16132.0,
2020-11-03,15926.0,
2020-11-04,15603.0,
2020-11-05,15303.0,
2020-11-06,14908.0,
2020-11-07,14584.0,
2020-11-08,14494.0,
2020-11-09,13569.0,
2020-11-10,13152.0,
2020-11-11,13065.0,
2020-11-12,12672.0,
2020-11-13,12284.0,
2020-11-14,12017.0,
2020-11-15,11535.0,
2020-11-16,10901.0,
2020-11-17,10312.0,
2020-11-18,9539.0,
2020-11-19,8934.0,
2020-11-20,8394.0,
2020-11-21,7944.0,
2020-11-22,7621.0,
2020-11-23,7034.0,
2020-11-24,6580.0,
2020-11-25,6212.0,
2020-11-26,5922.0,
2020-11-27,5515.0,
2020-11-28,5373.0,
2020-11-29,5147.0,
2020-11-30,4937.0,
2020-12-01,4924.0,
2020-12-02,4737.0,
2020-12-03,4583.0,
2020-12-04,4586.0,
2020-12-05,4490.0,
2020-12-06,4536.0,
2020-12-07,4504.0,
2020-12-08,4313.0,
2020-12-09,4381.0,
2020-12-10,4409.0,
2020-12-11,4411.0,
2020-12-12,4447.0,
2020-12-13,4522.0,
2020-12-14,4544.0,
2020-12-15,4644.0,
2020-12-16,4621.0,
2020-12-17,4676.0,
2020-12-18,4799.0,
2020-12-19,4940.0,
2020-12-20,5070.0,
2020-12-21,5323.0,
2020-12-22,5545.0,
2020-12-23,5814.0,
2020-12-24,5928.0,
2020-12-25,5506.0,
2020-12-26,5777.0,
2020-12-27,6137.0,
2020-12-28,6181.0,
2020-12-29,7091.0,
2020-12-30,7980.0,
2020-12-31,8626.0,
2021-01-01,9156.0,
2021-01-02,10055.0,
2021-01-03,10711.0,
2021-01-04,11797.0,
2021-01-05,12133.0,
2021-01-06,12125.0,
2021-01-07,12354.0,
2021-01-08,13090.0,
2021-01-09,12660.0,
2021-01-10,12418.0,
2021-01-11,12210.0,
2021-01-12,11790.0,
2021-01-13,11545.0,
2021-01-14,11417.0,
2021-01-15,11234.0,
2021-01-16,11062.0,
2021-01-17,10728.0,
2021-01-18,10280.0,
2021-01-19,9947.0,
2021-01-20,9695.0,
2021-01-21,9345.0,
2021-01-22,9122.0,
2021-01-23,8845.0,
2021-01-24,8667.0,
2021-01-25,8385.0,
2021-01-26,8062.0,
2021-01-27,7865.0,
2021-01-28,7719.0,
2021-01-29,7606.0,
2021-01-30,7536.0,
2021-01-31,7395.0,
2021-02-01,7234.0,
2021-02-02,7064.0,
2021-02-03,6901.0,
2021-02-04,6852.0,
2021-02-05,6567.0,
2021-02-06,6416.0,
2021-02-07,6252.0,
2021-02-08,6064.0,
2021-02-09,5910.0,
2021-02-10,5692.0,
2021-02-11,5557.0,
2021-02-12,5521.0,
2021-02-13,5376.0,
2021-02-14,5327.0,
2021-02-15,5333.0,
2021-02-16,5290.0,
2021-02-17,5285.0,
2021-02-18,5159.0,
2021-02-19,5078.0,
2021-02-20,5158.0,
2021-02-21,5139.0,
2021-02-22,4982.0,
2021-02-23,4764.0,
2021-02-24,4581.0,
2021-02-25,4411.0,
2021-02-26,4164.0,
2021-02-27,3834.0,
2021-02-28,3517.0,
2021-03-01,3168.0,
2021-03-02,3001.0,
2021-03-03,2766.0,
2021-03-04,2606.0,
2021-03-05,2519.0,
2021-03-06,2522.0,
2021-03-07,2540.0,
2021-03-08,2550.0,
2021-03-09,2600.0,
2021-03-10,2718.0,
2021-03-11,2706.0,
2021-03-12,2748.0,
2021-03-13,2772.0,
2021-03-14,2812.0,
2021-03-15,2819.0,
2021-03-16,2792.0,
2021-03-17,2733.0,
2021-03-18,2733.0,
2021-03-19,2678.0,
2021-03-20,2640.0,
2021-03-21,2704.0,
2021-03-22,2677.0,
2021-03-23,2603.0,
2021-03-24,2608.0,
2021-03-25,2615.0,
2021-03-26,2624.0,
2021-03-27,2602.0,
2021-03-28,2623.0,
2021-03-29,2470.0,2470.0
2021-03-30,,2358.0
2021-03-31,,2202.0
2021-04-01,,2043.0
2021-04-02,,1852.0
2021-04-03,,1661.0
