date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2297.0,
2020-09-08,2465.0,
2020-09-09,2488.0,
2020-09-10,2595.0,
2020-09-11,2677.0,
2020-09-12,2734.0,
2020-09-13,2679.0,
2020-09-14,2714.0,
2020-09-15,2812.0,
2020-09-16,3128.0,
2020-09-17,3380.0,
2020-09-18,3621.0,
2020-09-19,4002.0,
2020-09-20,4505.0,
2020-09-21,4647.0,
2020-09-22,5037.0,
2020-09-23,5326.0,
2020-09-24,5714.0,
2020-09-25,6093.0,
2020-09-26,6304.0,
2020-09-27,6679.0,
2020-09-28,7413.0,
2020-09-29,8047.0,
2020-09-30,8885.0,
2020-10-01,9545.0,
2020-10-02,10074.0,
2020-10-03,10417.0,
2020-10-04,10464.0,
2020-10-05,10974.0,
2020-10-06,11300.0,
2020-10-07,11211.0,
2020-10-08,11168.0,
2020-10-09,11113.0,
2020-10-10,11097.0,
2020-10-11,11134.0,
2020-10-12,11216.0,
2020-10-13,11177.0,
2020-10-14,11405.0,
2020-10-15,11462.0,
2020-10-16,11620.0,
2020-10-17,11942.0,
2020-10-18,12164.0,
2020-10-19,12886.0,
2020-10-20,13796.0,
2020-10-21,14433.0,
2020-10-22,14974.0,
2020-10-23,15531.0,
2020-10-24,15624.0,
2020-10-25,15854.0,
2020-10-26,16014.0,
2020-10-27,15820.0,
2020-10-28,15613.0,
2020-10-29,15662.0,
2020-10-30,15782.0,
2020-10-31,15826.0,
2020-11-01,15756.0,
2020-11-02,16133.0,
2020-11-03,15927.0,
2020-11-04,15605.0,
2020-11-05,15306.0,
2020-11-06,14913.0,
2020-11-07,14591.0,
2020-11-08,14497.0,
2020-11-09,13570.0,
2020-11-10,13151.0,
2020-11-11,13064.0,
2020-11-12,12670.0,
2020-11-13,12279.0,
2020-11-14,12013.0,
2020-11-15,11531.0,
2020-11-16,10896.0,
2020-11-17,10309.0,
2020-11-18,9534.0,
2020-11-19,8931.0,
2020-11-20,8392.0,
2020-11-21,7940.0,
2020-11-22,7619.0,
2020-11-23,7032.0,
2020-11-24,6577.0,
2020-11-25,6211.0,
2020-11-26,5919.0,
2020-11-27,5513.0,
2020-11-28,5370.0,
2020-11-29,5144.0,
2020-11-30,4937.0,
2020-12-01,4925.0,
2020-12-02,4736.0,
2020-12-03,4583.0,
2020-12-04,4584.0,
2020-12-05,4486.0,
2020-12-06,4531.0,
2020-12-07,4498.0,
2020-12-08,4307.0,
2020-12-09,4377.0,
2020-12-10,4405.0,
2020-12-11,4410.0,
2020-12-12,4450.0,
2020-12-13,4526.0,
2020-12-14,4548.0,
2020-12-15,4646.0,
2020-12-16,4625.0,
2020-12-17,4679.0,
2020-12-18,4802.0,
2020-12-19,4943.0,
2020-12-20,5075.0,
2020-12-21,5327.0,
2020-12-22,5545.0,
2020-12-23,5813.0,
2020-12-24,5926.0,
2020-12-25,5502.0,
2020-12-26,5772.0,
2020-12-27,6130.0,
2020-12-28,6175.0,
2020-12-29,7089.0,
2020-12-30,7976.0,
2020-12-31,8601.0,
2021-01-01,9128.0,
2021-01-02,10021.0,
2021-01-03,10678.0,
2021-01-04,11761.0,
2021-01-05,11925.0,
2021-01-06,11911.0,
2021-01-07,12117.0,
2021-01-08,12856.0,
2021-01-09,12426.0,
2021-01-10,12161.0,12161.0
2021-01-11,,11916.0
2021-01-12,,11651.0
2021-01-13,,11384.0
2021-01-14,,11017.0
2021-01-15,,9511.0
