date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2295.0,
2020-09-08,2465.0,
2020-09-09,2488.0,
2020-09-10,2596.0,
2020-09-11,2678.0,
2020-09-12,2736.0,
2020-09-13,2680.0,
2020-09-14,2715.0,
2020-09-15,2813.0,
2020-09-16,3129.0,
2020-09-17,3381.0,
2020-09-18,3620.0,
2020-09-19,4000.0,
2020-09-20,4504.0,
2020-09-21,4646.0,
2020-09-22,5036.0,
2020-09-23,5325.0,
2020-09-24,5712.0,
2020-09-25,6092.0,
2020-09-26,6303.0,
2020-09-27,6677.0,
2020-09-28,7410.0,
2020-09-29,8044.0,
2020-09-30,8881.0,
2020-10-01,9540.0,
2020-10-02,10070.0,
2020-10-03,10413.0,
2020-10-04,10460.0,
2020-10-05,10968.0,
2020-10-06,11292.0,
2020-10-07,11204.0,
2020-10-08,11164.0,
2020-10-09,11108.0,
2020-10-10,11093.0,
2020-10-11,11130.0,
2020-10-12,11215.0,
2020-10-13,11178.0,
2020-10-14,11407.0,
2020-10-15,11461.0,
2020-10-16,11619.0,
2020-10-17,11939.0,
2020-10-18,12161.0,
2020-10-19,12882.0,
2020-10-20,13792.0,
2020-10-21,14428.0,
2020-10-22,14975.0,
2020-10-23,15531.0,
2020-10-24,15625.0,
2020-10-25,15854.0,
2020-10-26,16015.0,
2020-10-27,15822.0,
2020-10-28,15615.0,
2020-10-29,15662.0,
2020-10-30,15783.0,
2020-10-31,15827.0,
2020-11-01,15760.0,
2020-11-02,16137.0,
2020-11-03,15930.0,
2020-11-04,15609.0,
2020-11-05,15308.0,
2020-11-06,14914.0,
2020-11-07,14591.0,
2020-11-08,14495.0,
2020-11-09,13569.0,
2020-11-10,13149.0,
2020-11-11,13062.0,
2020-11-12,12667.0,
2020-11-13,12277.0,
2020-11-14,12012.0,
2020-11-15,11530.0,
2020-11-16,10894.0,
2020-11-17,10308.0,
2020-11-18,9530.0,
2020-11-19,8928.0,
2020-11-20,8390.0,
2020-11-21,7938.0,
2020-11-22,7617.0,
2020-11-23,7030.0,
2020-11-24,6574.0,
2020-11-25,6209.0,
2020-11-26,5917.0,
2020-11-27,5510.0,
2020-11-28,5367.0,
2020-11-29,5141.0,
2020-11-30,4934.0,
2020-12-01,4920.0,
2020-12-02,4731.0,
2020-12-03,4578.0,
2020-12-04,4578.0,
2020-12-05,4480.0,
2020-12-06,4525.0,
2020-12-07,4492.0,
2020-12-08,4302.0,
2020-12-09,4373.0,
2020-12-10,4401.0,
2020-12-11,4408.0,
2020-12-12,4449.0,
2020-12-13,4525.0,
2020-12-14,4547.0,
2020-12-15,4648.0,
2020-12-16,4626.0,
2020-12-17,4680.0,
2020-12-18,4801.0,
2020-12-19,4941.0,
2020-12-20,5073.0,
2020-12-21,5325.0,
2020-12-22,5542.0,
2020-12-23,5812.0,
2020-12-24,5925.0,
2020-12-25,5503.0,
2020-12-26,5773.0,
2020-12-27,6131.0,
2020-12-28,6176.0,
2020-12-29,7090.0,
2020-12-30,7976.0,
2020-12-31,8601.0,
2021-01-01,9129.0,
2021-01-02,10026.0,
2021-01-03,10684.0,
2021-01-04,11767.0,
2021-01-05,11936.0,
2021-01-06,11921.0,
2021-01-07,12128.0,
2021-01-08,12866.0,
2021-01-09,12432.0,
2021-01-10,12166.0,
2021-01-11,11923.0,11923.0
2021-01-12,,11657.0
2021-01-13,,11400.0
2021-01-14,,11210.0
2021-01-15,,10699.0
2021-01-16,,9476.0
