date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2290.0,
2020-09-08,2461.0,
2020-09-09,2484.0,
2020-09-10,2591.0,
2020-09-11,2673.0,
2020-09-12,2732.0,
2020-09-13,2677.0,
2020-09-14,2713.0,
2020-09-15,2811.0,
2020-09-16,3126.0,
2020-09-17,3379.0,
2020-09-18,3617.0,
2020-09-19,3997.0,
2020-09-20,4501.0,
2020-09-21,4643.0,
2020-09-22,5033.0,
2020-09-23,5323.0,
2020-09-24,5709.0,
2020-09-25,6091.0,
2020-09-26,6303.0,
2020-09-27,6676.0,
2020-09-28,7413.0,
2020-09-29,8047.0,
2020-09-30,8882.0,
2020-10-01,9544.0,
2020-10-02,10072.0,
2020-10-03,10415.0,
2020-10-04,10462.0,
2020-10-05,10966.0,
2020-10-06,11288.0,
2020-10-07,11204.0,
2020-10-08,11162.0,
2020-10-09,11107.0,
2020-10-10,11093.0,
2020-10-11,11131.0,
2020-10-12,11214.0,
2020-10-13,11178.0,
2020-10-14,11401.0,
2020-10-15,11457.0,
2020-10-16,11614.0,
2020-10-17,11934.0,
2020-10-18,12157.0,
2020-10-19,12880.0,
2020-10-20,13791.0,
2020-10-21,14431.0,
2020-10-22,14976.0,
2020-10-23,15532.0,
2020-10-24,15625.0,
2020-10-25,15852.0,
2020-10-26,16014.0,
2020-10-27,15819.0,
2020-10-28,15613.0,
2020-10-29,15659.0,
2020-10-30,15782.0,
2020-10-31,15827.0,
2020-11-01,15757.0,
2020-11-02,16133.0,
2020-11-03,15928.0,
2020-11-04,15605.0,
2020-11-05,15305.0,
2020-11-06,14911.0,
2020-11-07,14587.0,
2020-11-08,14494.0,
2020-11-09,13567.0,
2020-11-10,13147.0,
2020-11-11,13060.0,
2020-11-12,12663.0,
2020-11-13,12271.0,
2020-11-14,12004.0,
2020-11-15,11525.0,
2020-11-16,10891.0,
2020-11-17,10304.0,
2020-11-18,9529.0,
2020-11-19,8927.0,
2020-11-20,8389.0,
2020-11-21,7939.0,
2020-11-22,7616.0,
2020-11-23,7029.0,
2020-11-24,6575.0,
2020-11-25,6209.0,
2020-11-26,5916.0,
2020-11-27,5510.0,
2020-11-28,5368.0,
2020-11-29,5141.0,
2020-11-30,4929.0,
2020-12-01,4914.0,
2020-12-02,4724.0,
2020-12-03,4571.0,
2020-12-04,4561.0,
2020-12-05,4465.0,
2020-12-06,4510.0,
2020-12-07,4480.0,
2020-12-08,4288.0,
2020-12-09,4354.0,
2020-12-10,4383.0,
2020-12-11,4396.0,
2020-12-12,4432.0,
2020-12-13,4510.0,
2020-12-14,4533.0,
2020-12-15,4634.0,
2020-12-16,4615.0,
2020-12-17,4672.0,
2020-12-18,4798.0,
2020-12-19,4939.0,
2020-12-20,5067.0,
2020-12-21,5320.0,
2020-12-22,5543.0,
2020-12-23,5813.0,
2020-12-24,5927.0,
2020-12-25,5503.0,
2020-12-26,5774.0,
2020-12-27,6136.0,
2020-12-28,6180.0,
2020-12-29,7091.0,
2020-12-30,7979.0,
2020-12-31,8625.0,
2021-01-01,9154.0,
2021-01-02,10051.0,
2021-01-03,10708.0,
2021-01-04,11792.0,
2021-01-05,12125.0,
2021-01-06,12117.0,
2021-01-07,12345.0,
2021-01-08,13083.0,
2021-01-09,12654.0,
2021-01-10,12410.0,
2021-01-11,12201.0,
2021-01-12,11784.0,
2021-01-13,11539.0,
2021-01-14,11408.0,
2021-01-15,11224.0,
2021-01-16,11053.0,
2021-01-17,10719.0,
2021-01-18,10268.0,
2021-01-19,9934.0,
2021-01-20,9679.0,
2021-01-21,9330.0,
2021-01-22,9104.0,
2021-01-23,8825.0,
2021-01-24,8646.0,
2021-01-25,8369.0,
2021-01-26,8042.0,
2021-01-27,7842.0,
2021-01-28,7698.0,
2021-01-29,7586.0,
2021-01-30,7518.0,
2021-01-31,7377.0,
2021-02-01,7209.0,
2021-02-02,7044.0,
2021-02-03,6882.0,
2021-02-04,6834.0,
2021-02-05,6551.0,
2021-02-06,6396.0,
2021-02-07,6229.0,
2021-02-08,6045.0,
2021-02-09,5887.0,
2021-02-10,5672.0,
2021-02-11,5537.0,
2021-02-12,5499.0,
2021-02-13,5358.0,
2021-02-14,5309.0,
2021-02-15,5313.0,
2021-02-16,5274.0,
2021-02-17,5271.0,
2021-02-18,5141.0,
2021-02-19,5058.0,
2021-02-20,5135.0,
2021-02-21,5118.0,
2021-02-22,4963.0,
2021-02-23,4743.0,
2021-02-24,4559.0,
2021-02-25,4392.0,
2021-02-26,4148.0,
2021-02-27,3820.0,
2021-02-28,3502.0,
2021-03-01,3155.0,
2021-03-02,2991.0,
2021-03-03,2755.0,
2021-03-04,2592.0,
2021-03-05,2502.0,
2021-03-06,2505.0,
2021-03-07,2524.0,
2021-03-08,2526.0,
2021-03-09,2568.0,
2021-03-10,2676.0,
2021-03-11,2659.0,
