date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2294.0,
2020-09-08,2466.0,
2020-09-09,2489.0,
2020-09-10,2596.0,
2020-09-11,2678.0,
2020-09-12,2736.0,
2020-09-13,2680.0,
2020-09-14,2716.0,
2020-09-15,2813.0,
2020-09-16,3129.0,
2020-09-17,3381.0,
2020-09-18,3620.0,
2020-09-19,4000.0,
2020-09-20,4504.0,
2020-09-21,4646.0,
2020-09-22,5035.0,
2020-09-23,5324.0,
2020-09-24,5710.0,
2020-09-25,6090.0,
2020-09-26,6301.0,
2020-09-27,6674.0,
2020-09-28,7408.0,
2020-09-29,8043.0,
2020-09-30,8877.0,
2020-10-01,9538.0,
2020-10-02,10067.0,
2020-10-03,10410.0,
2020-10-04,10457.0,
2020-10-05,10965.0,
2020-10-06,11290.0,
2020-10-07,11207.0,
2020-10-08,11164.0,
2020-10-09,11109.0,
2020-10-10,11095.0,
2020-10-11,11132.0,
2020-10-12,11212.0,
2020-10-13,11174.0,
2020-10-14,11398.0,
2020-10-15,11455.0,
2020-10-16,11612.0,
2020-10-17,11932.0,
2020-10-18,12156.0,
2020-10-19,12883.0,
2020-10-20,13792.0,
2020-10-21,14430.0,
2020-10-22,14977.0,
2020-10-23,15534.0,
2020-10-24,15627.0,
2020-10-25,15854.0,
2020-10-26,16014.0,
2020-10-27,15821.0,
2020-10-28,15616.0,
2020-10-29,15661.0,
2020-10-30,15783.0,
2020-10-31,15828.0,
2020-11-01,15758.0,
2020-11-02,16136.0,
2020-11-03,15930.0,
2020-11-04,15607.0,
2020-11-05,15307.0,
2020-11-06,14913.0,
2020-11-07,14589.0,
2020-11-08,14497.0,
2020-11-09,13568.0,
2020-11-10,13150.0,
2020-11-11,13064.0,
2020-11-12,12668.0,
2020-11-13,12277.0,
2020-11-14,12011.0,
2020-11-15,11531.0,
2020-11-16,10897.0,
2020-11-17,10309.0,
2020-11-18,9533.0,
2020-11-19,8931.0,
2020-11-20,8393.0,
2020-11-21,7942.0,
2020-11-22,7619.0,
2020-11-23,7032.0,
2020-11-24,6576.0,
2020-11-25,6209.0,
2020-11-26,5917.0,
2020-11-27,5510.0,
2020-11-28,5368.0,
2020-11-29,5142.0,
2020-11-30,4934.0,
2020-12-01,4921.0,
2020-12-02,4735.0,
2020-12-03,4583.0,
2020-12-04,4587.0,
2020-12-05,4491.0,
2020-12-06,4537.0,
2020-12-07,4504.0,
2020-12-08,4315.0,
2020-12-09,4383.0,
2020-12-10,4411.0,
2020-12-11,4412.0,
2020-12-12,4448.0,
2020-12-13,4524.0,
2020-12-14,4546.0,
2020-12-15,4644.0,
2020-12-16,4622.0,
2020-12-17,4676.0,
2020-12-18,4800.0,
2020-12-19,4941.0,
2020-12-20,5070.0,
2020-12-21,5323.0,
2020-12-22,5544.0,
2020-12-23,5811.0,
2020-12-24,5924.0,
2020-12-25,5501.0,
2020-12-26,5772.0,
2020-12-27,6132.0,
2020-12-28,6176.0,
2020-12-29,7088.0,
2020-12-30,7978.0,
2020-12-31,8626.0,
2021-01-01,9154.0,
2021-01-02,10051.0,
2021-01-03,10707.0,
2021-01-04,11794.0,
2021-01-05,12130.0,
2021-01-06,12122.0,
2021-01-07,12350.0,
2021-01-08,13088.0,
2021-01-09,12660.0,
2021-01-10,12418.0,
2021-01-11,12209.0,
2021-01-12,11789.0,
2021-01-13,11544.0,
2021-01-14,11417.0,
2021-01-15,11234.0,
2021-01-16,11062.0,
2021-01-17,10727.0,
2021-01-18,10279.0,
2021-01-19,9946.0,
2021-01-20,9693.0,
2021-01-21,9342.0,
2021-01-22,9120.0,
2021-01-23,8843.0,
2021-01-24,8666.0,
2021-01-25,8384.0,
2021-01-26,8061.0,
2021-01-27,7865.0,
2021-01-28,7720.0,
2021-01-29,7606.0,
2021-01-30,7536.0,
2021-01-31,7395.0,
2021-02-01,7234.0,
2021-02-02,7066.0,
2021-02-03,6903.0,
2021-02-04,6854.0,
2021-02-05,6569.0,
2021-02-06,6418.0,
2021-02-07,6254.0,
2021-02-08,6066.0,
2021-02-09,5910.0,
2021-02-10,5692.0,
2021-02-11,5557.0,
2021-02-12,5522.0,
2021-02-13,5377.0,
2021-02-14,5328.0,
2021-02-15,5334.0,
2021-02-16,5292.0,
2021-02-17,5287.0,
2021-02-18,5160.0,
2021-02-19,5078.0,
2021-02-20,5158.0,
2021-02-21,5139.0,
2021-02-22,4982.0,
2021-02-23,4762.0,
2021-02-24,4579.0,
2021-02-25,4409.0,
2021-02-26,4161.0,
2021-02-27,3830.0,
2021-02-28,3513.0,
2021-03-01,3164.0,
2021-03-02,2998.0,
2021-03-03,2762.0,
2021-03-04,2603.0,
2021-03-05,2517.0,
2021-03-06,2521.0,
2021-03-07,2539.0,
2021-03-08,2549.0,
2021-03-09,2599.0,
2021-03-10,2718.0,
2021-03-11,2706.0,
2021-03-12,2748.0,
2021-03-13,2772.0,
2021-03-14,2812.0,
2021-03-15,2815.0,
2021-03-16,2786.0,
2021-03-17,2729.0,
2021-03-18,2730.0,
2021-03-19,2671.0,
2021-03-20,2626.0,
2021-03-21,2687.0,2687.0
2021-03-22,,2662.0
2021-03-23,,2582.0
2021-03-24,,2569.0
2021-03-25,,2533.0
2021-03-26,,2292.0
