date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2294.0,
2020-09-08,2466.0,
2020-09-09,2489.0,
2020-09-10,2596.0,
2020-09-11,2678.0,
2020-09-12,2736.0,
2020-09-13,2680.0,
2020-09-14,2716.0,
2020-09-15,2813.0,
2020-09-16,3129.0,
2020-09-17,3381.0,
2020-09-18,3620.0,
2020-09-19,4000.0,
2020-09-20,4504.0,
2020-09-21,4646.0,
2020-09-22,5034.0,
2020-09-23,5323.0,
2020-09-24,5709.0,
2020-09-25,6089.0,
2020-09-26,6300.0,
2020-09-27,6673.0,
2020-09-28,7407.0,
2020-09-29,8043.0,
2020-09-30,8877.0,
2020-10-01,9539.0,
2020-10-02,10068.0,
2020-10-03,10411.0,
2020-10-04,10458.0,
2020-10-05,10966.0,
2020-10-06,11289.0,
2020-10-07,11206.0,
2020-10-08,11163.0,
2020-10-09,11108.0,
2020-10-10,11094.0,
2020-10-11,11132.0,
2020-10-12,11213.0,
2020-10-13,11177.0,
2020-10-14,11401.0,
2020-10-15,11457.0,
2020-10-16,11614.0,
2020-10-17,11933.0,
2020-10-18,12156.0,
2020-10-19,12882.0,
2020-10-20,13793.0,
2020-10-21,14431.0,
2020-10-22,14975.0,
2020-10-23,15532.0,
2020-10-24,15626.0,
2020-10-25,15854.0,
2020-10-26,16014.0,
2020-10-27,15819.0,
2020-10-28,15615.0,
2020-10-29,15664.0,
2020-10-30,15786.0,
2020-10-31,15830.0,
2020-11-01,15762.0,
2020-11-02,16139.0,
2020-11-03,15934.0,
2020-11-04,15611.0,
2020-11-05,15311.0,
2020-11-06,14917.0,
2020-11-07,14594.0,
2020-11-08,14499.0,
2020-11-09,13571.0,
2020-11-10,13153.0,
2020-11-11,13065.0,
2020-11-12,12668.0,
2020-11-13,12277.0,
2020-11-14,12012.0,
2020-11-15,11532.0,
2020-11-16,10897.0,
2020-11-17,10307.0,
2020-11-18,9532.0,
2020-11-19,8930.0,
2020-11-20,8394.0,
2020-11-21,7942.0,
2020-11-22,7619.0,
2020-11-23,7033.0,
2020-11-24,6579.0,
2020-11-25,6212.0,
2020-11-26,5920.0,
2020-11-27,5511.0,
2020-11-28,5369.0,
2020-11-29,5143.0,
2020-11-30,4935.0,
2020-12-01,4920.0,
2020-12-02,4733.0,
2020-12-03,4581.0,
2020-12-04,4585.0,
2020-12-05,4489.0,
2020-12-06,4535.0,
2020-12-07,4502.0,
2020-12-08,4312.0,
2020-12-09,4381.0,
2020-12-10,4409.0,
2020-12-11,4410.0,
2020-12-12,4446.0,
2020-12-13,4521.0,
2020-12-14,4543.0,
2020-12-15,4643.0,
2020-12-16,4620.0,
2020-12-17,4674.0,
2020-12-18,4797.0,
2020-12-19,4938.0,
2020-12-20,5068.0,
2020-12-21,5321.0,
2020-12-22,5542.0,
2020-12-23,5811.0,
2020-12-24,5924.0,
2020-12-25,5502.0,
2020-12-26,5772.0,
2020-12-27,6132.0,
2020-12-28,6176.0,
2020-12-29,7088.0,
2020-12-30,7977.0,
2020-12-31,8625.0,
2021-01-01,9153.0,
2021-01-02,10055.0,
2021-01-03,10712.0,
2021-01-04,11799.0,
2021-01-05,12135.0,
2021-01-06,12127.0,
2021-01-07,12355.0,
2021-01-08,13093.0,
2021-01-09,12659.0,
2021-01-10,12416.0,
2021-01-11,12207.0,
2021-01-12,11787.0,
2021-01-13,11542.0,
2021-01-14,11415.0,
2021-01-15,11232.0,
2021-01-16,11062.0,
2021-01-17,10727.0,
2021-01-18,10279.0,
2021-01-19,9946.0,
2021-01-20,9693.0,
2021-01-21,9342.0,
2021-01-22,9120.0,
2021-01-23,8843.0,
2021-01-24,8666.0,
2021-01-25,8384.0,
2021-01-26,8061.0,
2021-01-27,7865.0,
2021-01-28,7720.0,
2021-01-29,7606.0,
2021-01-30,7536.0,
2021-01-31,7395.0,
2021-02-01,7235.0,
2021-02-02,7066.0,
2021-02-03,6903.0,
2021-02-04,6854.0,
2021-02-05,6569.0,
2021-02-06,6418.0,
2021-02-07,6254.0,
2021-02-08,6064.0,
2021-02-09,5907.0,
2021-02-10,5689.0,
2021-02-11,5556.0,
2021-02-12,5520.0,
2021-02-13,5375.0,
2021-02-14,5326.0,
2021-02-15,5333.0,
2021-02-16,5292.0,
2021-02-17,5286.0,
2021-02-18,5157.0,
2021-02-19,5076.0,
2021-02-20,5155.0,
2021-02-21,5136.0,
2021-02-22,4977.0,
2021-02-23,4759.0,
2021-02-24,4577.0,
2021-02-25,4405.0,
2021-02-26,4158.0,
2021-02-27,3829.0,
2021-02-28,3512.0,
2021-03-01,3162.0,3162.0
2021-03-02,,2993.0
2021-03-03,,2751.0
2021-03-04,,2566.0
2021-03-05,,2409.0
2021-03-06,,2180.0
