date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,327.7142857142857,
2020-09-05,351.57142857142856,
2020-09-06,354.85714285714283,
2020-09-07,370.14285714285717,
2020-09-08,381.7142857142857,
2020-09-09,390.14285714285717,
2020-09-10,382.42857142857144,
2020-09-11,387.2857142857143,
2020-09-12,401.2857142857143,
2020-09-13,446.2857142857143,
2020-09-14,482.42857142857144,
2020-09-15,517.1428571428571,
2020-09-16,571.5714285714286,
2020-09-17,643.2857142857143,
2020-09-18,663.7142857142857,
2020-09-19,719.5714285714286,
2020-09-20,760.8571428571429,
2020-09-21,816.1428571428571,
2020-09-22,870.2857142857143,
2020-09-23,900.1428571428571,
2020-09-24,954.1428571428571,
2020-09-25,1059.0,
2020-09-26,1149.857142857143,
2020-09-27,1269.4285714285713,
2020-09-28,1363.142857142857,
2020-09-29,1438.5714285714287,
2020-09-30,1487.4285714285713,
2020-10-01,1493.857142857143,
2020-10-02,1566.5714285714287,
2020-10-03,1612.5714285714287,
2020-10-04,1600.142857142857,
2020-10-05,1594.5714285714287,
2020-10-06,1586.5714285714287,
2020-10-07,1584.7142857142858,
2020-10-08,1589.7142857142858,
2020-10-09,1601.5714285714287,
2020-10-10,1596.142857142857,
2020-10-11,1628.7142857142858,
2020-10-12,1636.5714285714287,
2020-10-13,1659.142857142857,
2020-10-14,1704.857142857143,
2020-10-15,1737.142857142857,
2020-10-16,1839.4285714285713,
2020-10-17,1969.2857142857142,
2020-10-18,2060.285714285714,
2020-10-19,2138.1428571428573,
2020-10-20,2217.714285714286,
2020-10-21,2231.0,
2020-10-22,2263.285714285714,
2020-10-23,2286.285714285714,
2020-10-24,2258.714285714286,
2020-10-25,2228.8571428571427,
2020-10-26,2235.8571428571427,
2020-10-27,2253.1428571428573,
2020-10-28,2259.5714285714284,
2020-10-29,2249.8571428571427,
2020-10-30,2305.0,
2020-10-31,2275.8571428571427,
2020-11-01,2230.4285714285716,
2020-11-02,2186.5714285714284,
2020-11-03,2130.0,
2020-11-04,2083.8571428571427,
2020-11-05,2070.4285714285716,
2020-11-06,1937.142857142857,
2020-11-07,1877.2857142857142,
2020-11-08,1864.5714285714287,
2020-11-09,1809.142857142857,
2020-11-10,1753.2857142857142,
2020-11-11,1715.142857142857,
2020-11-12,1646.2857142857142,
2020-11-13,1555.4285714285713,
2020-11-14,1471.2857142857142,
2020-11-15,1360.2857142857142,
2020-11-16,1274.142857142857,
2020-11-17,1197.857142857143,
2020-11-18,1133.5714285714287,
2020-11-19,1087.5714285714287,
2020-11-20,1003.7142857142857,
2020-11-21,938.8571428571429,
2020-11-22,887.0,
2020-11-23,846.0,
2020-11-24,787.5714285714286,
2020-11-25,766.8571428571429,
2020-11-26,734.8571428571429,
2020-11-27,705.1428571428571,
2020-11-28,703.1428571428571,
2020-11-29,676.0,
2020-11-30,653.5714285714286,
2020-12-01,654.1428571428571,
2020-12-02,640.2857142857143,
2020-12-03,646.2857142857143,
2020-12-04,642.0,
2020-12-05,614.8571428571429,
2020-12-06,624.8571428571429,
2020-12-07,628.4285714285714,
2020-12-08,628.4285714285714,
2020-12-09,634.0,
2020-12-10,645.1428571428571,
2020-12-11,648.4285714285714,
2020-12-12,662.7142857142857,
2020-12-13,659.5714285714286,
2020-12-14,667.8571428571429,
2020-12-15,685.4285714285714,
2020-12-16,705.2857142857143,
2020-12-17,723.7142857142857,
2020-12-18,758.5714285714286,
2020-12-19,788.2857142857143,
2020-12-20,826.8571428571429,
2020-12-21,842.7142857142857,842.7142857142857
2020-12-22,,782.1428571428571
2020-12-23,,821.1428571428571
2020-12-24,,872.7142857142857
2020-12-25,,876.1428571428571
2020-12-26,,959.7142857142857
2020-12-27,,963.7142857142857
2020-12-28,,860.4285714285714
2020-12-29,,
2020-12-30,,
2020-12-31,,
