date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2295.0,
2020-09-08,2462.0,
2020-09-09,2485.0,
2020-09-10,2592.0,
2020-09-11,2673.0,
2020-09-12,2731.0,
2020-09-13,2678.0,
2020-09-14,2712.0,
2020-09-15,2810.0,
2020-09-16,3124.0,
2020-09-17,3377.0,
2020-09-18,3619.0,
2020-09-19,3999.0,
2020-09-20,4500.0,
2020-09-21,4643.0,
2020-09-22,5034.0,
2020-09-23,5324.0,
2020-09-24,5711.0,
2020-09-25,6090.0,
2020-09-26,6300.0,
2020-09-27,6677.0,
2020-09-28,7411.0,
2020-09-29,8046.0,
2020-09-30,8882.0,
2020-10-01,9540.0,
2020-10-02,10069.0,
2020-10-03,10411.0,
2020-10-04,10457.0,
2020-10-05,10967.0,
2020-10-06,11291.0,
2020-10-07,11206.0,
2020-10-08,11165.0,
2020-10-09,11110.0,
2020-10-10,11097.0,
2020-10-11,11133.0,
2020-10-12,11216.0,
2020-10-13,11177.0,
2020-10-14,11403.0,
2020-10-15,11459.0,
2020-10-16,11618.0,
2020-10-17,11940.0,
2020-10-18,12164.0,
2020-10-19,12880.0,
2020-10-20,13790.0,
2020-10-21,14428.0,
2020-10-22,14970.0,
2020-10-23,15526.0,
2020-10-24,15617.0,
2020-10-25,15845.0,
2020-10-26,16007.0,
2020-10-27,15813.0,
2020-10-28,15602.0,
2020-10-29,15653.0,
2020-10-30,15773.0,
2020-10-31,15818.0,
2020-11-01,15749.0,
2020-11-02,16131.0,
2020-11-03,15926.0,
2020-11-04,15610.0,
2020-11-05,15303.0,
2020-11-06,14905.0,
2020-11-07,14581.0,
2020-11-08,14488.0,
2020-11-09,13557.0,
2020-11-10,13138.0,
2020-11-11,13048.0,
2020-11-12,12660.0,
2020-11-13,12271.0,
2020-11-14,12004.0,
2020-11-15,11520.0,
2020-11-16,10884.0,
2020-11-17,10296.0,
2020-11-18,9520.0,
2020-11-19,8917.0,
2020-11-20,8384.0,
2020-11-21,7935.0,
2020-11-22,7614.0,
2020-11-23,7027.0,
2020-11-24,6572.0,
2020-11-25,6210.0,
2020-11-26,5924.0,
2020-11-27,5514.0,
2020-11-28,5369.0,
2020-11-29,5145.0,
2020-11-30,4937.0,
2020-12-01,4924.0,
2020-12-02,4733.0,
2020-12-03,4575.0,
2020-12-04,4578.0,
2020-12-05,4481.0,
2020-12-06,4523.0,
2020-12-07,4494.0,
2020-12-08,4303.0,
2020-12-09,4373.0,
2020-12-10,4398.0,
2020-12-11,4400.0,
2020-12-12,4439.0,
2020-12-13,4517.0,
2020-12-14,4540.0,
2020-12-15,4641.0,
2020-12-16,4618.0,
2020-12-17,4675.0,
2020-12-18,4797.0,
2020-12-19,4937.0,
2020-12-20,5069.0,
2020-12-21,5320.0,
2020-12-22,5537.0,
2020-12-23,5808.0,
2020-12-24,5921.0,
2020-12-25,5500.0,
2020-12-26,5773.0,
2020-12-27,6131.0,
2020-12-28,6176.0,
2020-12-29,7086.0,
2020-12-30,7972.0,
2020-12-31,8596.0,
2021-01-01,9121.0,
2021-01-02,10014.0,
2021-01-03,10672.0,
2021-01-04,11739.0,11739.0
2021-01-05,,11850.0
2021-01-06,,11770.0
2021-01-07,,11776.0
2021-01-08,,12021.0
2021-01-09,,10281.0
