date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2296.0,
2020-09-08,2464.0,
2020-09-09,2487.0,
2020-09-10,2595.0,
2020-09-11,2676.0,
2020-09-12,2733.0,
2020-09-13,2678.0,
2020-09-14,2713.0,
2020-09-15,2811.0,
2020-09-16,3126.0,
2020-09-17,3378.0,
2020-09-18,3621.0,
2020-09-19,4002.0,
2020-09-20,4504.0,
2020-09-21,4646.0,
2020-09-22,5035.0,
2020-09-23,5324.0,
2020-09-24,5711.0,
2020-09-25,6089.0,
2020-09-26,6300.0,
2020-09-27,6676.0,
2020-09-28,7409.0,
2020-09-29,8042.0,
2020-09-30,8878.0,
2020-10-01,9535.0,
2020-10-02,10064.0,
2020-10-03,10405.0,
2020-10-04,10452.0,
2020-10-05,10962.0,
2020-10-06,11288.0,
2020-10-07,11202.0,
2020-10-08,11162.0,
2020-10-09,11107.0,
2020-10-10,11095.0,
2020-10-11,11131.0,
2020-10-12,11214.0,
2020-10-13,11177.0,
2020-10-14,11405.0,
2020-10-15,11461.0,
2020-10-16,11620.0,
2020-10-17,11940.0,
2020-10-18,12165.0,
2020-10-19,12888.0,
2020-10-20,13799.0,
2020-10-21,14435.0,
2020-10-22,14979.0,
2020-10-23,15534.0,
2020-10-24,15626.0,
2020-10-25,15853.0,
2020-10-26,16012.0,
2020-10-27,15817.0,
2020-10-28,15608.0,
2020-10-29,15656.0,
2020-10-30,15778.0,
2020-10-31,15823.0,
2020-11-01,15754.0,
2020-11-02,16130.0,
2020-11-03,15924.0,
2020-11-04,15605.0,
2020-11-05,15306.0,
2020-11-06,14909.0,
2020-11-07,14586.0,
2020-11-08,14494.0,
2020-11-09,13569.0,
2020-11-10,13151.0,
2020-11-11,13065.0,
2020-11-12,12674.0,
2020-11-13,12287.0,
2020-11-14,12021.0,
2020-11-15,11539.0,
2020-11-16,10905.0,
2020-11-17,10318.0,
2020-11-18,9543.0,
2020-11-19,8936.0,
2020-11-20,8397.0,
2020-11-21,7946.0,
2020-11-22,7623.0,
2020-11-23,7037.0,
2020-11-24,6582.0,
2020-11-25,6216.0,
2020-11-26,5927.0,
2020-11-27,5520.0,
2020-11-28,5377.0,
2020-11-29,5151.0,
2020-11-30,4940.0,
2020-12-01,4925.0,
2020-12-02,4736.0,
2020-12-03,4581.0,
2020-12-04,4580.0,
2020-12-05,4482.0,
2020-12-06,4527.0,
2020-12-07,4495.0,
2020-12-08,4305.0,
2020-12-09,4374.0,
2020-12-10,4402.0,
2020-12-11,4408.0,
2020-12-12,4447.0,
2020-12-13,4523.0,
2020-12-14,4545.0,
2020-12-15,4646.0,
2020-12-16,4624.0,
2020-12-17,4678.0,
2020-12-18,4801.0,
2020-12-19,4942.0,
2020-12-20,5072.0,
2020-12-21,5324.0,
2020-12-22,5544.0,
2020-12-23,5812.0,
2020-12-24,5925.0,
2020-12-25,5502.0,
2020-12-26,5773.0,
2020-12-27,6133.0,
2020-12-28,6178.0,
2020-12-29,7089.0,
2020-12-30,7977.0,
2020-12-31,8624.0,
2021-01-01,9152.0,
2021-01-02,10051.0,
2021-01-03,10707.0,
2021-01-04,11793.0,
2021-01-05,12129.0,
2021-01-06,12122.0,
2021-01-07,12350.0,
2021-01-08,13090.0,
2021-01-09,12656.0,
2021-01-10,12416.0,
2021-01-11,12208.0,
2021-01-12,11788.0,
2021-01-13,11543.0,
2021-01-14,11416.0,
2021-01-15,11229.0,
2021-01-16,11061.0,
2021-01-17,10722.0,
2021-01-18,10273.0,
2021-01-19,9939.0,
2021-01-20,9687.0,
2021-01-21,9338.0,
2021-01-22,9118.0,
2021-01-23,8841.0,
2021-01-24,8666.0,
2021-01-25,8383.0,
2021-01-26,8061.0,
2021-01-27,7861.0,
2021-01-28,7715.0,
2021-01-29,7599.0,
2021-01-30,7529.0,
2021-01-31,7390.0,
2021-02-01,7232.0,
2021-02-02,7063.0,
2021-02-03,6902.0,
2021-02-04,6850.0,
2021-02-05,6569.0,
2021-02-06,6413.0,
2021-02-07,6246.0,6246.0
2021-02-08,,6049.0
2021-02-09,,5882.0
2021-02-10,,5651.0
2021-02-11,,5312.0
2021-02-12,,4592.0
