date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2294.0,
2020-09-08,2463.0,
2020-09-09,2486.0,
2020-09-10,2594.0,
2020-09-11,2676.0,
2020-09-12,2733.0,
2020-09-13,2679.0,
2020-09-14,2714.0,
2020-09-15,2812.0,
2020-09-16,3127.0,
2020-09-17,3379.0,
2020-09-18,3620.0,
2020-09-19,4000.0,
2020-09-20,4502.0,
2020-09-21,4644.0,
2020-09-22,5033.0,
2020-09-23,5322.0,
2020-09-24,5709.0,
2020-09-25,6087.0,
2020-09-26,6299.0,
2020-09-27,6674.0,
2020-09-28,7407.0,
2020-09-29,8041.0,
2020-09-30,8875.0,
2020-10-01,9531.0,
2020-10-02,10060.0,
2020-10-03,10401.0,
2020-10-04,10448.0,
2020-10-05,10958.0,
2020-10-06,11283.0,
2020-10-07,11201.0,
2020-10-08,11162.0,
2020-10-09,11107.0,
2020-10-10,11096.0,
2020-10-11,11133.0,
2020-10-12,11214.0,
2020-10-13,11177.0,
2020-10-14,11402.0,
2020-10-15,11462.0,
2020-10-16,11621.0,
2020-10-17,11940.0,
2020-10-18,12165.0,
2020-10-19,12888.0,
2020-10-20,13799.0,
2020-10-21,14435.0,
2020-10-22,14974.0,
2020-10-23,15528.0,
2020-10-24,15621.0,
2020-10-25,15847.0,
2020-10-26,16008.0,
2020-10-27,15812.0,
2020-10-28,15607.0,
2020-10-29,15657.0,
2020-10-30,15780.0,
2020-10-31,15825.0,
2020-11-01,15755.0,
2020-11-02,16131.0,
2020-11-03,15925.0,
2020-11-04,15603.0,
2020-11-05,15303.0,
2020-11-06,14909.0,
2020-11-07,14585.0,
2020-11-08,14495.0,
2020-11-09,13570.0,
2020-11-10,13154.0,
2020-11-11,13068.0,
2020-11-12,12675.0,
2020-11-13,12286.0,
2020-11-14,12020.0,
2020-11-15,11538.0,
2020-11-16,10904.0,
2020-11-17,10314.0,
2020-11-18,9540.0,
2020-11-19,8935.0,
2020-11-20,8396.0,
2020-11-21,7945.0,
2020-11-22,7622.0,
2020-11-23,7035.0,
2020-11-24,6581.0,
2020-11-25,6213.0,
2020-11-26,5923.0,
2020-11-27,5515.0,
2020-11-28,5373.0,
2020-11-29,5147.0,
2020-11-30,4937.0,
2020-12-01,4924.0,
2020-12-02,4737.0,
2020-12-03,4583.0,
2020-12-04,4586.0,
2020-12-05,4490.0,
2020-12-06,4536.0,
2020-12-07,4504.0,
2020-12-08,4313.0,
2020-12-09,4381.0,
2020-12-10,4409.0,
2020-12-11,4411.0,
2020-12-12,4447.0,
2020-12-13,4522.0,
2020-12-14,4544.0,
2020-12-15,4644.0,
2020-12-16,4621.0,
2020-12-17,4676.0,
2020-12-18,4799.0,
2020-12-19,4940.0,
2020-12-20,5070.0,
2020-12-21,5323.0,
2020-12-22,5545.0,
2020-12-23,5814.0,
2020-12-24,5928.0,
2020-12-25,5506.0,
2020-12-26,5777.0,
2020-12-27,6137.0,
2020-12-28,6181.0,
2020-12-29,7091.0,
2020-12-30,7980.0,
2020-12-31,8626.0,
2021-01-01,9156.0,
2021-01-02,10055.0,
2021-01-03,10711.0,
2021-01-04,11798.0,
2021-01-05,12134.0,
2021-01-06,12126.0,
2021-01-07,12355.0,
2021-01-08,13091.0,
2021-01-09,12661.0,
2021-01-10,12419.0,
2021-01-11,12210.0,
2021-01-12,11790.0,
2021-01-13,11545.0,
2021-01-14,11417.0,
2021-01-15,11234.0,
2021-01-16,11062.0,
2021-01-17,10728.0,
2021-01-18,10280.0,
2021-01-19,9947.0,
2021-01-20,9695.0,
2021-01-21,9345.0,
2021-01-22,9122.0,
2021-01-23,8845.0,
2021-01-24,8667.0,
2021-01-25,8385.0,
2021-01-26,8062.0,
2021-01-27,7865.0,
2021-01-28,7719.0,
2021-01-29,7606.0,
2021-01-30,7536.0,
2021-01-31,7395.0,
2021-02-01,7234.0,
2021-02-02,7066.0,
2021-02-03,6903.0,
2021-02-04,6854.0,
2021-02-05,6569.0,
2021-02-06,6418.0,
2021-02-07,6254.0,
2021-02-08,6066.0,
2021-02-09,5910.0,
2021-02-10,5692.0,
2021-02-11,5557.0,
2021-02-12,5521.0,
2021-02-13,5376.0,
2021-02-14,5327.0,
2021-02-15,5333.0,
2021-02-16,5290.0,
2021-02-17,5285.0,
2021-02-18,5159.0,
2021-02-19,5078.0,
2021-02-20,5158.0,
2021-02-21,5139.0,
2021-02-22,4982.0,
2021-02-23,4764.0,
2021-02-24,4581.0,
2021-02-25,4410.0,
2021-02-26,4163.0,
2021-02-27,3833.0,
2021-02-28,3516.0,
2021-03-01,3167.0,
2021-03-02,3000.0,
2021-03-03,2764.0,
2021-03-04,2605.0,
2021-03-05,2518.0,
2021-03-06,2521.0,
2021-03-07,2539.0,
2021-03-08,2549.0,
2021-03-09,2599.0,
2021-03-10,2718.0,
2021-03-11,2706.0,
2021-03-12,2748.0,
2021-03-13,2772.0,
2021-03-14,2812.0,
2021-03-15,2817.0,
2021-03-16,2790.0,
2021-03-17,2731.0,
2021-03-18,2732.0,
2021-03-19,2674.0,
2021-03-20,2635.0,
2021-03-21,2699.0,
2021-03-22,2674.0,
2021-03-23,2599.0,
2021-03-24,2603.0,
2021-03-25,2610.0,2610.0
2021-03-26,,2621.0
2021-03-27,,2593.0
2021-03-28,,2598.0
2021-03-29,,2401.0
2021-03-30,,2076.0
