date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2296.0,
2020-09-08,2464.0,
2020-09-09,2487.0,
2020-09-10,2595.0,
2020-09-11,2676.0,
2020-09-12,2733.0,
2020-09-13,2678.0,
2020-09-14,2713.0,
2020-09-15,2811.0,
2020-09-16,3126.0,
2020-09-17,3378.0,
2020-09-18,3619.0,
2020-09-19,3999.0,
2020-09-20,4501.0,
2020-09-21,4643.0,
2020-09-22,5031.0,
2020-09-23,5320.0,
2020-09-24,5706.0,
2020-09-25,6085.0,
2020-09-26,6297.0,
2020-09-27,6672.0,
2020-09-28,7405.0,
2020-09-29,8040.0,
2020-09-30,8875.0,
2020-10-01,9532.0,
2020-10-02,10061.0,
2020-10-03,10402.0,
2020-10-04,10450.0,
2020-10-05,10960.0,
2020-10-06,11286.0,
2020-10-07,11201.0,
2020-10-08,11162.0,
2020-10-09,11108.0,
2020-10-10,11097.0,
2020-10-11,11133.0,
2020-10-12,11215.0,
2020-10-13,11177.0,
2020-10-14,11404.0,
2020-10-15,11462.0,
2020-10-16,11621.0,
2020-10-17,11940.0,
2020-10-18,12164.0,
2020-10-19,12885.0,
2020-10-20,13795.0,
2020-10-21,14431.0,
2020-10-22,14971.0,
2020-10-23,15526.0,
2020-10-24,15618.0,
2020-10-25,15846.0,
2020-10-26,16008.0,
2020-10-27,15813.0,
2020-10-28,15608.0,
2020-10-29,15659.0,
2020-10-30,15780.0,
2020-10-31,15825.0,
2020-11-01,15756.0,
2020-11-02,16132.0,
2020-11-03,15927.0,
2020-11-04,15605.0,
2020-11-05,15305.0,
2020-11-06,14910.0,
2020-11-07,14587.0,
2020-11-08,14495.0,
2020-11-09,13570.0,
2020-11-10,13153.0,
2020-11-11,13067.0,
2020-11-12,12676.0,
2020-11-13,12288.0,
2020-11-14,12022.0,
2020-11-15,11540.0,
2020-11-16,10906.0,
2020-11-17,10316.0,
2020-11-18,9540.0,
2020-11-19,8933.0,
2020-11-20,8395.0,
2020-11-21,7944.0,
2020-11-22,7621.0,
2020-11-23,7034.0,
2020-11-24,6581.0,
2020-11-25,6215.0,
2020-11-26,5925.0,
2020-11-27,5516.0,
2020-11-28,5373.0,
2020-11-29,5147.0,
2020-11-30,4937.0,
2020-12-01,4922.0,
2020-12-02,4734.0,
2020-12-03,4580.0,
2020-12-04,4579.0,
2020-12-05,4481.0,
2020-12-06,4526.0,
2020-12-07,4494.0,
2020-12-08,4304.0,
2020-12-09,4373.0,
2020-12-10,4401.0,
2020-12-11,4408.0,
2020-12-12,4447.0,
2020-12-13,4523.0,
2020-12-14,4545.0,
2020-12-15,4645.0,
2020-12-16,4622.0,
2020-12-17,4676.0,
2020-12-18,4798.0,
2020-12-19,4939.0,
2020-12-20,5069.0,
2020-12-21,5320.0,
2020-12-22,5541.0,
2020-12-23,5810.0,
2020-12-24,5923.0,
2020-12-25,5501.0,
2020-12-26,5771.0,
2020-12-27,6131.0,
2020-12-28,6177.0,
2020-12-29,7087.0,
2020-12-30,7975.0,
2020-12-31,8622.0,
2021-01-01,9150.0,
2021-01-02,10050.0,
2021-01-03,10706.0,
2021-01-04,11792.0,
2021-01-05,12129.0,
2021-01-06,12122.0,
2021-01-07,12349.0,
2021-01-08,13088.0,
2021-01-09,12654.0,
2021-01-10,12413.0,
2021-01-11,12205.0,
2021-01-12,11785.0,
2021-01-13,11540.0,
2021-01-14,11414.0,
2021-01-15,11228.0,
2021-01-16,11060.0,
2021-01-17,10723.0,
2021-01-18,10275.0,
2021-01-19,9942.0,
2021-01-20,9690.0,
2021-01-21,9341.0,
2021-01-22,9121.0,
2021-01-23,8844.0,
2021-01-24,8668.0,
2021-01-25,8386.0,
2021-01-26,8063.0,
2021-01-27,7863.0,
2021-01-28,7717.0,
2021-01-29,7601.0,
2021-01-30,7531.0,
2021-01-31,7391.0,
2021-02-01,7231.0,
2021-02-02,7064.0,
2021-02-03,6904.0,
2021-02-04,6854.0,
2021-02-05,6571.0,
2021-02-06,6419.0,
2021-02-07,6255.0,
2021-02-08,6066.0,
2021-02-09,5907.0,
2021-02-10,5689.0,
2021-02-11,5558.0,
2021-02-12,5524.0,
2021-02-13,5379.0,
2021-02-14,5327.0,
2021-02-15,5332.0,5332.0
2021-02-16,,5289.0
2021-02-17,,5261.0
2021-02-18,,5050.0
2021-02-19,,4736.0
2021-02-20,,4234.0
