date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2295.0,
2020-09-08,2466.0,
2020-09-09,2489.0,
2020-09-10,2596.0,
2020-09-11,2679.0,
2020-09-12,2737.0,
2020-09-13,2681.0,
2020-09-14,2716.0,
2020-09-15,2814.0,
2020-09-16,3130.0,
2020-09-17,3382.0,
2020-09-18,3619.0,
2020-09-19,3998.0,
2020-09-20,4501.0,
2020-09-21,4643.0,
2020-09-22,5030.0,
2020-09-23,5319.0,
2020-09-24,5705.0,
2020-09-25,6086.0,
2020-09-26,6298.0,
2020-09-27,6672.0,
2020-09-28,7406.0,
2020-09-29,8043.0,
2020-09-30,8877.0,
2020-10-01,9539.0,
2020-10-02,10068.0,
2020-10-03,10411.0,
2020-10-04,10458.0,
2020-10-05,10965.0,
2020-10-06,11289.0,
2020-10-07,11206.0,
2020-10-08,11163.0,
2020-10-09,11108.0,
2020-10-10,11094.0,
2020-10-11,11132.0,
2020-10-12,11213.0,
2020-10-13,11176.0,
2020-10-14,11400.0,
2020-10-15,11458.0,
2020-10-16,11615.0,
2020-10-17,11934.0,
2020-10-18,12157.0,
2020-10-19,12884.0,
2020-10-20,13795.0,
2020-10-21,14434.0,
2020-10-22,14978.0,
2020-10-23,15535.0,
2020-10-24,15629.0,
2020-10-25,15857.0,
2020-10-26,16017.0,
2020-10-27,15822.0,
2020-10-28,15616.0,
2020-10-29,15662.0,
2020-10-30,15784.0,
2020-10-31,15829.0,
2020-11-01,15761.0,
2020-11-02,16139.0,
2020-11-03,15934.0,
2020-11-04,15611.0,
2020-11-05,15311.0,
2020-11-06,14916.0,
2020-11-07,14592.0,
2020-11-08,14497.0,
2020-11-09,13568.0,
2020-11-10,13148.0,
2020-11-11,13062.0,
2020-11-12,12665.0,
2020-11-13,12275.0,
2020-11-14,12009.0,
2020-11-15,11529.0,
2020-11-16,10895.0,
2020-11-17,10307.0,
2020-11-18,9531.0,
2020-11-19,8930.0,
2020-11-20,8393.0,
2020-11-21,7942.0,
2020-11-22,7619.0,
2020-11-23,7032.0,
2020-11-24,6578.0,
2020-11-25,6213.0,
2020-11-26,5921.0,
2020-11-27,5513.0,
2020-11-28,5371.0,
2020-11-29,5145.0,
2020-11-30,4937.0,
2020-12-01,4922.0,
2020-12-02,4733.0,
2020-12-03,4581.0,
2020-12-04,4584.0,
2020-12-05,4488.0,
2020-12-06,4534.0,
2020-12-07,4501.0,
2020-12-08,4313.0,
2020-12-09,4382.0,
2020-12-10,4410.0,
2020-12-11,4412.0,
2020-12-12,4448.0,
2020-12-13,4524.0,
2020-12-14,4546.0,
2020-12-15,4644.0,
2020-12-16,4622.0,
2020-12-17,4676.0,
2020-12-18,4800.0,
2020-12-19,4941.0,
2020-12-20,5070.0,
2020-12-21,5323.0,
2020-12-22,5544.0,
2020-12-23,5812.0,
2020-12-24,5925.0,
2020-12-25,5502.0,
2020-12-26,5772.0,
2020-12-27,6132.0,
2020-12-28,6176.0,
2020-12-29,7088.0,
2020-12-30,7977.0,
2020-12-31,8625.0,
2021-01-01,9152.0,
2021-01-02,10050.0,
2021-01-03,10706.0,
2021-01-04,11793.0,
2021-01-05,12129.0,
2021-01-06,12121.0,
2021-01-07,12350.0,
2021-01-08,13089.0,
2021-01-09,12659.0,
2021-01-10,12417.0,
2021-01-11,12208.0,
2021-01-12,11788.0,
2021-01-13,11543.0,
2021-01-14,11415.0,
2021-01-15,11232.0,
2021-01-16,11062.0,
2021-01-17,10727.0,
2021-01-18,10279.0,
2021-01-19,9946.0,
2021-01-20,9693.0,
2021-01-21,9342.0,
2021-01-22,9120.0,
2021-01-23,8843.0,
2021-01-24,8666.0,
2021-01-25,8384.0,
2021-01-26,8061.0,
2021-01-27,7865.0,
2021-01-28,7720.0,
2021-01-29,7606.0,
2021-01-30,7536.0,
2021-01-31,7395.0,
2021-02-01,7234.0,
2021-02-02,7066.0,
2021-02-03,6903.0,
2021-02-04,6854.0,
2021-02-05,6569.0,
2021-02-06,6418.0,
2021-02-07,6254.0,
2021-02-08,6065.0,
2021-02-09,5907.0,
2021-02-10,5689.0,
2021-02-11,5556.0,
2021-02-12,5521.0,
2021-02-13,5376.0,
2021-02-14,5327.0,
2021-02-15,5334.0,
2021-02-16,5293.0,
2021-02-17,5287.0,
2021-02-18,5158.0,
2021-02-19,5076.0,
2021-02-20,5156.0,
2021-02-21,5137.0,
2021-02-22,4978.0,
2021-02-23,4759.0,
2021-02-24,4577.0,
2021-02-25,4406.0,
2021-02-26,4159.0,
2021-02-27,3828.0,
2021-02-28,3511.0,
2021-03-01,3162.0,
2021-03-02,2996.0,
2021-03-03,2759.0,2759.0
2021-03-04,,2590.0
2021-03-05,,2502.0
2021-03-06,,2498.0
2021-03-07,,2493.0
2021-03-08,,2226.0
