date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2295.0,
2020-09-08,2466.0,
2020-09-09,2489.0,
2020-09-10,2596.0,
2020-09-11,2678.0,
2020-09-12,2736.0,
2020-09-13,2680.0,
2020-09-14,2716.0,
2020-09-15,2812.0,
2020-09-16,3129.0,
2020-09-17,3381.0,
2020-09-18,3620.0,
2020-09-19,4000.0,
2020-09-20,4504.0,
2020-09-21,4646.0,
2020-09-22,5035.0,
2020-09-23,5323.0,
2020-09-24,5710.0,
2020-09-25,6091.0,
2020-09-26,6302.0,
2020-09-27,6676.0,
2020-09-28,7410.0,
2020-09-29,8046.0,
2020-09-30,8882.0,
2020-10-01,9542.0,
2020-10-02,10071.0,
2020-10-03,10414.0,
2020-10-04,10461.0,
2020-10-05,10968.0,
2020-10-06,11293.0,
2020-10-07,11206.0,
2020-10-08,11165.0,
2020-10-09,11110.0,
2020-10-10,11095.0,
2020-10-11,11132.0,
2020-10-12,11215.0,
2020-10-13,11177.0,
2020-10-14,11404.0,
2020-10-15,11457.0,
2020-10-16,11614.0,
2020-10-17,11934.0,
2020-10-18,12157.0,
2020-10-19,12883.0,
2020-10-20,13793.0,
2020-10-21,14432.0,
2020-10-22,14980.0,
2020-10-23,15537.0,
2020-10-24,15631.0,
2020-10-25,15859.0,
2020-10-26,16018.0,
2020-10-27,15825.0,
2020-10-28,15616.0,
2020-10-29,15663.0,
2020-10-30,15785.0,
2020-10-31,15830.0,
2020-11-01,15762.0,
2020-11-02,16140.0,
2020-11-03,15934.0,
2020-11-04,15613.0,
2020-11-05,15312.0,
2020-11-06,14917.0,
2020-11-07,14593.0,
2020-11-08,14499.0,
2020-11-09,13570.0,
2020-11-10,13151.0,
2020-11-11,13065.0,
2020-11-12,12669.0,
2020-11-13,12278.0,
2020-11-14,12012.0,
2020-11-15,11530.0,
2020-11-16,10895.0,
2020-11-17,10306.0,
2020-11-18,9528.0,
2020-11-19,8927.0,
2020-11-20,8389.0,
2020-11-21,7938.0,
2020-11-22,7616.0,
2020-11-23,7031.0,
2020-11-24,6576.0,
2020-11-25,6213.0,
2020-11-26,5922.0,
2020-11-27,5516.0,
2020-11-28,5373.0,
2020-11-29,5147.0,
2020-11-30,4938.0,
2020-12-01,4924.0,
2020-12-02,4733.0,
2020-12-03,4579.0,
2020-12-04,4580.0,
2020-12-05,4482.0,
2020-12-06,4527.0,
2020-12-07,4494.0,
2020-12-08,4306.0,
2020-12-09,4377.0,
2020-12-10,4405.0,
2020-12-11,4409.0,
2020-12-12,4448.0,
2020-12-13,4525.0,
2020-12-14,4547.0,
2020-12-15,4646.0,
2020-12-16,4625.0,
2020-12-17,4679.0,
2020-12-18,4803.0,
2020-12-19,4944.0,
2020-12-20,5073.0,
2020-12-21,5325.0,
2020-12-22,5544.0,
2020-12-23,5811.0,
2020-12-24,5924.0,
2020-12-25,5500.0,
2020-12-26,5771.0,
2020-12-27,6131.0,
2020-12-28,6176.0,
2020-12-29,7089.0,
2020-12-30,7977.0,
2020-12-31,8604.0,
2021-01-01,9129.0,
2021-01-02,10023.0,
2021-01-03,10680.0,
2021-01-04,11766.0,
2021-01-05,12074.0,
2021-01-06,12066.0,
2021-01-07,12314.0,
2021-01-08,13057.0,
2021-01-09,12628.0,
2021-01-10,12386.0,
2021-01-11,12176.0,
2021-01-12,11783.0,
2021-01-13,11540.0,
2021-01-14,11412.0,
2021-01-15,11225.0,
2021-01-16,11057.0,
2021-01-17,10719.0,
2021-01-18,10272.0,
2021-01-19,9937.0,
2021-01-20,9683.0,
2021-01-21,9335.0,
2021-01-22,9116.0,
2021-01-23,8838.0,
2021-01-24,8661.0,
2021-01-25,8371.0,
2021-01-26,8043.0,
2021-01-27,7841.0,7841.0
2021-01-28,,7690.0
2021-01-29,,7560.0
2021-01-30,,7463.0
2021-01-31,,7238.0
2021-02-01,,6180.0
