date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2294.0,
2020-09-08,2465.0,
2020-09-09,2488.0,
2020-09-10,2595.0,
2020-09-11,2677.0,
2020-09-12,2735.0,
2020-09-13,2680.0,
2020-09-14,2716.0,
2020-09-15,2813.0,
2020-09-16,3130.0,
2020-09-17,3382.0,
2020-09-18,3621.0,
2020-09-19,4001.0,
2020-09-20,4505.0,
2020-09-21,4647.0,
2020-09-22,5035.0,
2020-09-23,5323.0,
2020-09-24,5710.0,
2020-09-25,6092.0,
2020-09-26,6303.0,
2020-09-27,6677.0,
2020-09-28,7411.0,
2020-09-29,8047.0,
2020-09-30,8883.0,
2020-10-01,9545.0,
2020-10-02,10073.0,
2020-10-03,10416.0,
2020-10-04,10463.0,
2020-10-05,10970.0,
2020-10-06,11293.0,
2020-10-07,11206.0,
2020-10-08,11161.0,
2020-10-09,11105.0,
2020-10-10,11089.0,
2020-10-11,11125.0,
2020-10-12,11209.0,
2020-10-13,11173.0,
2020-10-14,11401.0,
2020-10-15,11458.0,
2020-10-16,11616.0,
2020-10-17,11937.0,
2020-10-18,12161.0,
2020-10-19,12886.0,
2020-10-20,13795.0,
2020-10-21,14431.0,
2020-10-22,14975.0,
2020-10-23,15533.0,
2020-10-24,15627.0,
2020-10-25,15856.0,
2020-10-26,16015.0,
2020-10-27,15823.0,
2020-10-28,15616.0,
2020-10-29,15664.0,
2020-10-30,15785.0,
2020-10-31,15830.0,
2020-11-01,15761.0,
2020-11-02,16139.0,
2020-11-03,15933.0,
2020-11-04,15612.0,
2020-11-05,15313.0,
2020-11-06,14917.0,
2020-11-07,14593.0,
2020-11-08,14499.0,
2020-11-09,13570.0,
2020-11-10,13150.0,
2020-11-11,13064.0,
2020-11-12,12669.0,
2020-11-13,12279.0,
2020-11-14,12013.0,
2020-11-15,11531.0,
2020-11-16,10896.0,
2020-11-17,10309.0,
2020-11-18,9531.0,
2020-11-19,8928.0,
2020-11-20,8390.0,
2020-11-21,7939.0,
2020-11-22,7617.0,
2020-11-23,7032.0,
2020-11-24,6577.0,
2020-11-25,6215.0,
2020-11-26,5923.0,
2020-11-27,5517.0,
2020-11-28,5374.0,
2020-11-29,5148.0,
2020-11-30,4939.0,
2020-12-01,4924.0,
2020-12-02,4733.0,
2020-12-03,4580.0,
2020-12-04,4580.0,
2020-12-05,4481.0,
2020-12-06,4526.0,
2020-12-07,4493.0,
2020-12-08,4305.0,
2020-12-09,4375.0,
2020-12-10,4403.0,
2020-12-11,4408.0,
2020-12-12,4448.0,
2020-12-13,4524.0,
2020-12-14,4546.0,
2020-12-15,4645.0,
2020-12-16,4624.0,
2020-12-17,4678.0,
2020-12-18,4802.0,
2020-12-19,4943.0,
2020-12-20,5073.0,
2020-12-21,5325.0,
2020-12-22,5545.0,
2020-12-23,5812.0,
2020-12-24,5925.0,
2020-12-25,5501.0,
2020-12-26,5772.0,
2020-12-27,6132.0,
2020-12-28,6177.0,
2020-12-29,7089.0,
2020-12-30,7977.0,
2020-12-31,8624.0,
2021-01-01,9151.0,
2021-01-02,10048.0,
2021-01-03,10704.0,
2021-01-04,11790.0,
2021-01-05,12126.0,
2021-01-06,12120.0,
2021-01-07,12348.0,
2021-01-08,13089.0,
2021-01-09,12657.0,
2021-01-10,12416.0,
2021-01-11,12208.0,
2021-01-12,11788.0,
2021-01-13,11542.0,
2021-01-14,11415.0,
2021-01-15,11228.0,
2021-01-16,11060.0,
2021-01-17,10722.0,
2021-01-18,10273.0,
2021-01-19,9939.0,
2021-01-20,9686.0,
2021-01-21,9337.0,
2021-01-22,9117.0,
2021-01-23,8840.0,
2021-01-24,8665.0,
2021-01-25,8382.0,
2021-01-26,8060.0,
2021-01-27,7861.0,
2021-01-28,7715.0,
2021-01-29,7599.0,
2021-01-30,7529.0,
2021-01-31,7389.0,
2021-02-01,7231.0,
2021-02-02,7062.0,
2021-02-03,6901.0,
2021-02-04,6849.0,
2021-02-05,6567.0,
2021-02-06,6411.0,6411.0
2021-02-07,,6244.0
2021-02-08,,6044.0
2021-02-09,,5855.0
2021-02-10,,5517.0
2021-02-11,,4580.0
