date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2295.0,
2020-09-08,2466.0,
2020-09-09,2489.0,
2020-09-10,2596.0,
2020-09-11,2678.0,
2020-09-12,2736.0,
2020-09-13,2680.0,
2020-09-14,2715.0,
2020-09-15,2813.0,
2020-09-16,3130.0,
2020-09-17,3382.0,
2020-09-18,3620.0,
2020-09-19,3999.0,
2020-09-20,4503.0,
2020-09-21,4645.0,
2020-09-22,5033.0,
2020-09-23,5321.0,
2020-09-24,5707.0,
2020-09-25,6088.0,
2020-09-26,6300.0,
2020-09-27,6673.0,
2020-09-28,7407.0,
2020-09-29,8043.0,
2020-09-30,8877.0,
2020-10-01,9539.0,
2020-10-02,10068.0,
2020-10-03,10411.0,
2020-10-04,10458.0,
2020-10-05,10965.0,
2020-10-06,11288.0,
2020-10-07,11205.0,
2020-10-08,11162.0,
2020-10-09,11107.0,
2020-10-10,11093.0,
2020-10-11,11131.0,
2020-10-12,11213.0,
2020-10-13,11177.0,
2020-10-14,11401.0,
2020-10-15,11455.0,
2020-10-16,11613.0,
2020-10-17,11932.0,
2020-10-18,12155.0,
2020-10-19,12880.0,
2020-10-20,13791.0,
2020-10-21,14429.0,
2020-10-22,14977.0,
2020-10-23,15535.0,
2020-10-24,15629.0,
2020-10-25,15857.0,
2020-10-26,16018.0,
2020-10-27,15823.0,
2020-10-28,15619.0,
2020-10-29,15665.0,
2020-10-30,15785.0,
2020-10-31,15830.0,
2020-11-01,15762.0,
2020-11-02,16139.0,
2020-11-03,15934.0,
2020-11-04,15610.0,
2020-11-05,15310.0,
2020-11-06,14915.0,
2020-11-07,14591.0,
2020-11-08,14496.0,
2020-11-09,13569.0,
2020-11-10,13149.0,
2020-11-11,13062.0,
2020-11-12,12665.0,
2020-11-13,12275.0,
2020-11-14,12009.0,
2020-11-15,11529.0,
2020-11-16,10894.0,
2020-11-17,10306.0,
2020-11-18,9529.0,
2020-11-19,8928.0,
2020-11-20,8391.0,
2020-11-21,7940.0,
2020-11-22,7617.0,
2020-11-23,7030.0,
2020-11-24,6576.0,
2020-11-25,6212.0,
2020-11-26,5920.0,
2020-11-27,5512.0,
2020-11-28,5369.0,
2020-11-29,5143.0,
2020-11-30,4935.0,
2020-12-01,4920.0,
2020-12-02,4731.0,
2020-12-03,4579.0,
2020-12-04,4580.0,
2020-12-05,4482.0,
2020-12-06,4527.0,
2020-12-07,4494.0,
2020-12-08,4306.0,
2020-12-09,4376.0,
2020-12-10,4404.0,
2020-12-11,4409.0,
2020-12-12,4448.0,
2020-12-13,4524.0,
2020-12-14,4546.0,
2020-12-15,4644.0,
2020-12-16,4622.0,
2020-12-17,4676.0,
2020-12-18,4799.0,
2020-12-19,4940.0,
2020-12-20,5070.0,
2020-12-21,5321.0,
2020-12-22,5542.0,
2020-12-23,5810.0,
2020-12-24,5923.0,
2020-12-25,5500.0,
2020-12-26,5770.0,
2020-12-27,6130.0,
2020-12-28,6176.0,
2020-12-29,7087.0,
2020-12-30,7975.0,
2020-12-31,8622.0,
2021-01-01,9149.0,
2021-01-02,10047.0,
2021-01-03,10703.0,
2021-01-04,11789.0,
2021-01-05,12126.0,
2021-01-06,12119.0,
2021-01-07,12347.0,
2021-01-08,13087.0,
2021-01-09,12655.0,
2021-01-10,12414.0,
2021-01-11,12206.0,
2021-01-12,11786.0,
2021-01-13,11541.0,
2021-01-14,11414.0,
2021-01-15,11230.0,
2021-01-16,11062.0,
2021-01-17,10725.0,
2021-01-18,10277.0,
2021-01-19,9944.0,
2021-01-20,9691.0,
2021-01-21,9341.0,
2021-01-22,9119.0,
2021-01-23,8842.0,
2021-01-24,8666.0,
2021-01-25,8384.0,
2021-01-26,8061.0,
2021-01-27,7863.0,
2021-01-28,7718.0,
2021-01-29,7602.0,
2021-01-30,7532.0,
2021-01-31,7391.0,
2021-02-01,7231.0,
2021-02-02,7064.0,
2021-02-03,6903.0,
2021-02-04,6854.0,
2021-02-05,6571.0,
2021-02-06,6419.0,
2021-02-07,6256.0,
2021-02-08,6066.0,
2021-02-09,5907.0,
2021-02-10,5689.0,
2021-02-11,5557.0,
2021-02-12,5522.0,
2021-02-13,5378.0,
2021-02-14,5327.0,
2021-02-15,5334.0,
2021-02-16,5293.0,
2021-02-17,5286.0,
2021-02-18,5155.0,
2021-02-19,5073.0,
2021-02-20,5149.0,
2021-02-21,5131.0,5131.0
2021-02-22,,4969.0
2021-02-23,,4745.0
2021-02-24,,4544.0
2021-02-25,,4251.0
2021-02-26,,3620.0
