date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2296.0,
2020-09-08,2466.0,
2020-09-09,2489.0,
2020-09-10,2596.0,
2020-09-11,2678.0,
2020-09-12,2736.0,
2020-09-13,2680.0,
2020-09-14,2715.0,
2020-09-15,2812.0,
2020-09-16,3128.0,
2020-09-17,3380.0,
2020-09-18,3620.0,
2020-09-19,4000.0,
2020-09-20,4504.0,
2020-09-21,4646.0,
2020-09-22,5036.0,
2020-09-23,5325.0,
2020-09-24,5712.0,
2020-09-25,6092.0,
2020-09-26,6303.0,
2020-09-27,6677.0,
2020-09-28,7411.0,
2020-09-29,8046.0,
2020-09-30,8881.0,
2020-10-01,9543.0,
2020-10-02,10072.0,
2020-10-03,10415.0,
2020-10-04,10462.0,
2020-10-05,10969.0,
2020-10-06,11293.0,
2020-10-07,11207.0,
2020-10-08,11163.0,
2020-10-09,11107.0,
2020-10-10,11092.0,
2020-10-11,11129.0,
2020-10-12,11213.0,
2020-10-13,11176.0,
2020-10-14,11403.0,
2020-10-15,11457.0,
2020-10-16,11617.0,
2020-10-17,11938.0,
2020-10-18,12161.0,
2020-10-19,12885.0,
2020-10-20,13794.0,
2020-10-21,14432.0,
2020-10-22,14979.0,
2020-10-23,15535.0,
2020-10-24,15628.0,
2020-10-25,15856.0,
2020-10-26,16016.0,
2020-10-27,15824.0,
2020-10-28,15616.0,
2020-10-29,15663.0,
2020-10-30,15784.0,
2020-10-31,15828.0,
2020-11-01,15761.0,
2020-11-02,16139.0,
2020-11-03,15933.0,
2020-11-04,15612.0,
2020-11-05,15313.0,
2020-11-06,14916.0,
2020-11-07,14593.0,
2020-11-08,14497.0,
2020-11-09,13568.0,
2020-11-10,13148.0,
2020-11-11,13063.0,
2020-11-12,12667.0,
2020-11-13,12277.0,
2020-11-14,12011.0,
2020-11-15,11530.0,
2020-11-16,10895.0,
2020-11-17,10308.0,
2020-11-18,9530.0,
2020-11-19,8928.0,
2020-11-20,8392.0,
2020-11-21,7941.0,
2020-11-22,7619.0,
2020-11-23,7034.0,
2020-11-24,6579.0,
2020-11-25,6215.0,
2020-11-26,5924.0,
2020-11-27,5517.0,
2020-11-28,5374.0,
2020-11-29,5148.0,
2020-11-30,4939.0,
2020-12-01,4924.0,
2020-12-02,4734.0,
2020-12-03,4580.0,
2020-12-04,4581.0,
2020-12-05,4483.0,
2020-12-06,4528.0,
2020-12-07,4495.0,
2020-12-08,4307.0,
2020-12-09,4377.0,
2020-12-10,4405.0,
2020-12-11,4409.0,
2020-12-12,4449.0,
2020-12-13,4526.0,
2020-12-14,4548.0,
2020-12-15,4647.0,
2020-12-16,4626.0,
2020-12-17,4680.0,
2020-12-18,4804.0,
2020-12-19,4944.0,
2020-12-20,5073.0,
2020-12-21,5325.0,
2020-12-22,5542.0,
2020-12-23,5810.0,
2020-12-24,5923.0,
2020-12-25,5499.0,
2020-12-26,5770.0,
2020-12-27,6130.0,
2020-12-28,6175.0,
2020-12-29,7089.0,
2020-12-30,7976.0,
2020-12-31,8601.0,
2021-01-01,9127.0,
2021-01-02,10021.0,
2021-01-03,10678.0,
2021-01-04,11761.0,
2021-01-05,11980.0,
2021-01-06,11969.0,
2021-01-07,12179.0,
2021-01-08,12918.0,
2021-01-09,12488.0,
2021-01-10,12226.0,
2021-01-11,11999.0,
2021-01-12,11693.0,
2021-01-13,11455.0,
2021-01-14,11364.0,
2021-01-15,11178.0,
2021-01-16,11007.0,11007.0
2021-01-17,,10688.0
2021-01-18,,10243.0
2021-01-19,,9872.0
2021-01-20,,9414.0
2021-01-21,,7981.0
