date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2296.0,
2020-09-08,2466.0,
2020-09-09,2489.0,
2020-09-10,2596.0,
2020-09-11,2678.0,
2020-09-12,2736.0,
2020-09-13,2680.0,
2020-09-14,2715.0,
2020-09-15,2812.0,
2020-09-16,3129.0,
2020-09-17,3381.0,
2020-09-18,3621.0,
2020-09-19,4001.0,
2020-09-20,4505.0,
2020-09-21,4647.0,
2020-09-22,5036.0,
2020-09-23,5324.0,
2020-09-24,5711.0,
2020-09-25,6091.0,
2020-09-26,6302.0,
2020-09-27,6676.0,
2020-09-28,7410.0,
2020-09-29,8046.0,
2020-09-30,8882.0,
2020-10-01,9543.0,
2020-10-02,10072.0,
2020-10-03,10415.0,
2020-10-04,10462.0,
2020-10-05,10969.0,
2020-10-06,11293.0,
2020-10-07,11206.0,
2020-10-08,11164.0,
2020-10-09,11108.0,
2020-10-10,11093.0,
2020-10-11,11130.0,
2020-10-12,11213.0,
2020-10-13,11176.0,
2020-10-14,11403.0,
2020-10-15,11457.0,
2020-10-16,11615.0,
2020-10-17,11935.0,
2020-10-18,12158.0,
2020-10-19,12883.0,
2020-10-20,13793.0,
2020-10-21,14431.0,
2020-10-22,14977.0,
2020-10-23,15533.0,
2020-10-24,15627.0,
2020-10-25,15855.0,
2020-10-26,16015.0,
2020-10-27,15822.0,
2020-10-28,15614.0,
2020-10-29,15661.0,
2020-10-30,15784.0,
2020-10-31,15829.0,
2020-11-01,15761.0,
2020-11-02,16139.0,
2020-11-03,15933.0,
2020-11-04,15612.0,
2020-11-05,15313.0,
2020-11-06,14917.0,
2020-11-07,14593.0,
2020-11-08,14498.0,
2020-11-09,13569.0,
2020-11-10,13150.0,
2020-11-11,13065.0,
2020-11-12,12668.0,
2020-11-13,12278.0,
2020-11-14,12012.0,
2020-11-15,11532.0,
2020-11-16,10897.0,
2020-11-17,10309.0,
2020-11-18,9531.0,
2020-11-19,8930.0,
2020-11-20,8393.0,
2020-11-21,7942.0,
2020-11-22,7619.0,
2020-11-23,7034.0,
2020-11-24,6578.0,
2020-11-25,6214.0,
2020-11-26,5922.0,
2020-11-27,5515.0,
2020-11-28,5372.0,
2020-11-29,5146.0,
2020-11-30,4937.0,
2020-12-01,4923.0,
2020-12-02,4732.0,
2020-12-03,4579.0,
2020-12-04,4580.0,
2020-12-05,4482.0,
2020-12-06,4527.0,
2020-12-07,4494.0,
2020-12-08,4306.0,
2020-12-09,4377.0,
2020-12-10,4405.0,
2020-12-11,4409.0,
2020-12-12,4448.0,
2020-12-13,4525.0,
2020-12-14,4547.0,
2020-12-15,4646.0,
2020-12-16,4625.0,
2020-12-17,4679.0,
2020-12-18,4803.0,
2020-12-19,4944.0,
2020-12-20,5073.0,
2020-12-21,5325.0,
2020-12-22,5544.0,
2020-12-23,5811.0,
2020-12-24,5924.0,
2020-12-25,5500.0,
2020-12-26,5771.0,
2020-12-27,6131.0,
2020-12-28,6176.0,
2020-12-29,7089.0,
2020-12-30,7977.0,
2020-12-31,8604.0,
2021-01-01,9130.0,
2021-01-02,10024.0,
2021-01-03,10681.0,
2021-01-04,11767.0,
2021-01-05,12067.0,
2021-01-06,12059.0,
2021-01-07,12306.0,
2021-01-08,13048.0,
2021-01-09,12620.0,
2021-01-10,12378.0,
2021-01-11,12165.0,
2021-01-12,11776.0,
2021-01-13,11532.0,
2021-01-14,11405.0,
2021-01-15,11218.0,
2021-01-16,11049.0,
2021-01-17,10711.0,
2021-01-18,10266.0,
2021-01-19,9935.0,
2021-01-20,9682.0,
2021-01-21,9335.0,
2021-01-22,9114.0,
2021-01-23,8836.0,
2021-01-24,8659.0,
2021-01-25,8369.0,8369.0
2021-01-26,,8031.0
2021-01-27,,7822.0
2021-01-28,,7643.0
2021-01-29,,7433.0
2021-01-30,,6681.0
