date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2295.0,
2020-09-08,2466.0,
2020-09-09,2489.0,
2020-09-10,2596.0,
2020-09-11,2677.0,
2020-09-12,2735.0,
2020-09-13,2679.0,
2020-09-14,2715.0,
2020-09-15,2812.0,
2020-09-16,3129.0,
2020-09-17,3381.0,
2020-09-18,3622.0,
2020-09-19,4003.0,
2020-09-20,4507.0,
2020-09-21,4649.0,
2020-09-22,5038.0,
2020-09-23,5326.0,
2020-09-24,5713.0,
2020-09-25,6093.0,
2020-09-26,6303.0,
2020-09-27,6677.0,
2020-09-28,7411.0,
2020-09-29,8046.0,
2020-09-30,8882.0,
2020-10-01,9544.0,
2020-10-02,10073.0,
2020-10-03,10416.0,
2020-10-04,10463.0,
2020-10-05,10971.0,
2020-10-06,11294.0,
2020-10-07,11207.0,
2020-10-08,11164.0,
2020-10-09,11109.0,
2020-10-10,11094.0,
2020-10-11,11131.0,
2020-10-12,11215.0,
2020-10-13,11179.0,
2020-10-14,11406.0,
2020-10-15,11461.0,
2020-10-16,11618.0,
2020-10-17,11939.0,
2020-10-18,12162.0,
2020-10-19,12886.0,
2020-10-20,13796.0,
2020-10-21,14433.0,
2020-10-22,14977.0,
2020-10-23,15534.0,
2020-10-24,15627.0,
2020-10-25,15855.0,
2020-10-26,16014.0,
2020-10-27,15821.0,
2020-10-28,15613.0,
2020-10-29,15661.0,
2020-10-30,15783.0,
2020-10-31,15827.0,
2020-11-01,15758.0,
2020-11-02,16136.0,
2020-11-03,15930.0,
2020-11-04,15610.0,
2020-11-05,15311.0,
2020-11-06,14915.0,
2020-11-07,14592.0,
2020-11-08,14498.0,
2020-11-09,13569.0,
2020-11-10,13151.0,
2020-11-11,13066.0,
2020-11-12,12669.0,
2020-11-13,12279.0,
2020-11-14,12013.0,
2020-11-15,11533.0,
2020-11-16,10899.0,
2020-11-17,10310.0,
2020-11-18,9532.0,
2020-11-19,8931.0,
2020-11-20,8395.0,
2020-11-21,7944.0,
2020-11-22,7621.0,
2020-11-23,7035.0,
2020-11-24,6580.0,
2020-11-25,6216.0,
2020-11-26,5924.0,
2020-11-27,5516.0,
2020-11-28,5373.0,
2020-11-29,5147.0,
2020-11-30,4938.0,
2020-12-01,4923.0,
2020-12-02,4733.0,
2020-12-03,4580.0,
2020-12-04,4580.0,
2020-12-05,4482.0,
2020-12-06,4527.0,
2020-12-07,4494.0,
2020-12-08,4306.0,
2020-12-09,4376.0,
2020-12-10,4404.0,
2020-12-11,4409.0,
2020-12-12,4448.0,
2020-12-13,4525.0,
2020-12-14,4547.0,
2020-12-15,4646.0,
2020-12-16,4625.0,
2020-12-17,4679.0,
2020-12-18,4803.0,
2020-12-19,4944.0,
2020-12-20,5073.0,
2020-12-21,5325.0,
2020-12-22,5545.0,
2020-12-23,5812.0,
2020-12-24,5925.0,
2020-12-25,5501.0,
2020-12-26,5772.0,
2020-12-27,6132.0,
2020-12-28,6177.0,
2020-12-29,7089.0,
2020-12-30,7977.0,
2020-12-31,8603.0,
2021-01-01,9129.0,
2021-01-02,10026.0,
2021-01-03,10684.0,
2021-01-04,11772.0,
2021-01-05,12109.0,
2021-01-06,12103.0,
2021-01-07,12351.0,
2021-01-08,13093.0,
2021-01-09,12661.0,
2021-01-10,12418.0,
2021-01-11,12210.0,
2021-01-12,11788.0,
2021-01-13,11542.0,
2021-01-14,11416.0,
2021-01-15,11229.0,
2021-01-16,11061.0,
2021-01-17,10723.0,
2021-01-18,10272.0,
2021-01-19,9939.0,
2021-01-20,9686.0,
2021-01-21,9337.0,
2021-01-22,9118.0,
2021-01-23,8841.0,
2021-01-24,8665.0,
2021-01-25,8382.0,
2021-01-26,8055.0,
2021-01-27,7853.0,
2021-01-28,7705.0,
2021-01-29,7588.0,
2021-01-30,7516.0,
2021-01-31,7378.0,
2021-02-01,7217.0,7217.0
2021-02-02,,7048.0
2021-02-03,,6886.0
2021-02-04,,6813.0
2021-02-05,,6450.0
2021-02-06,,5833.0
