date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2296.0,
2020-09-08,2466.0,
2020-09-09,2489.0,
2020-09-10,2596.0,
2020-09-11,2678.0,
2020-09-12,2736.0,
2020-09-13,2680.0,
2020-09-14,2715.0,
2020-09-15,2813.0,
2020-09-16,3129.0,
2020-09-17,3381.0,
2020-09-18,3619.0,
2020-09-19,3998.0,
2020-09-20,4502.0,
2020-09-21,4644.0,
2020-09-22,5034.0,
2020-09-23,5323.0,
2020-09-24,5709.0,
2020-09-25,6090.0,
2020-09-26,6302.0,
2020-09-27,6675.0,
2020-09-28,7409.0,
2020-09-29,8043.0,
2020-09-30,8878.0,
2020-10-01,9540.0,
2020-10-02,10069.0,
2020-10-03,10412.0,
2020-10-04,10460.0,
2020-10-05,10968.0,
2020-10-06,11291.0,
2020-10-07,11205.0,
2020-10-08,11161.0,
2020-10-09,11105.0,
2020-10-10,11091.0,
2020-10-11,11128.0,
2020-10-12,11211.0,
2020-10-13,11175.0,
2020-10-14,11402.0,
2020-10-15,11458.0,
2020-10-16,11617.0,
2020-10-17,11936.0,
2020-10-18,12158.0,
2020-10-19,12881.0,
2020-10-20,13791.0,
2020-10-21,14428.0,
2020-10-22,14973.0,
2020-10-23,15530.0,
2020-10-24,15624.0,
2020-10-25,15853.0,
2020-10-26,16014.0,
2020-10-27,15820.0,
2020-10-28,15613.0,
2020-10-29,15661.0,
2020-10-30,15782.0,
2020-10-31,15827.0,
2020-11-01,15759.0,
2020-11-02,16136.0,
2020-11-03,15931.0,
2020-11-04,15610.0,
2020-11-05,15311.0,
2020-11-06,14916.0,
2020-11-07,14592.0,
2020-11-08,14497.0,
2020-11-09,13570.0,
2020-11-10,13151.0,
2020-11-11,13065.0,
2020-11-12,12667.0,
2020-11-13,12277.0,
2020-11-14,12011.0,
2020-11-15,11531.0,
2020-11-16,10896.0,
2020-11-17,10306.0,
2020-11-18,9529.0,
2020-11-19,8928.0,
2020-11-20,8391.0,
2020-11-21,7940.0,
2020-11-22,7617.0,
2020-11-23,7030.0,
2020-11-24,6576.0,
2020-11-25,6211.0,
2020-11-26,5920.0,
2020-11-27,5512.0,
2020-11-28,5369.0,
2020-11-29,5143.0,
2020-11-30,4935.0,
2020-12-01,4921.0,
2020-12-02,4733.0,
2020-12-03,4580.0,
2020-12-04,4581.0,
2020-12-05,4483.0,
2020-12-06,4528.0,
2020-12-07,4495.0,
2020-12-08,4305.0,
2020-12-09,4374.0,
2020-12-10,4402.0,
2020-12-11,4407.0,
2020-12-12,4446.0,
2020-12-13,4521.0,
2020-12-14,4543.0,
2020-12-15,4643.0,
2020-12-16,4620.0,
2020-12-17,4674.0,
2020-12-18,4796.0,
2020-12-19,4937.0,
2020-12-20,5068.0,
2020-12-21,5319.0,
2020-12-22,5540.0,
2020-12-23,5809.0,
2020-12-24,5922.0,
2020-12-25,5500.0,
2020-12-26,5770.0,
2020-12-27,6130.0,
2020-12-28,6176.0,
2020-12-29,7087.0,
2020-12-30,7975.0,
2020-12-31,8622.0,
2021-01-01,9150.0,
2021-01-02,10052.0,
2021-01-03,10708.0,
2021-01-04,11794.0,
2021-01-05,12131.0,
2021-01-06,12124.0,
2021-01-07,12351.0,
2021-01-08,13090.0,
2021-01-09,12654.0,
2021-01-10,12413.0,
2021-01-11,12205.0,
2021-01-12,11785.0,
2021-01-13,11540.0,
2021-01-14,11414.0,
2021-01-15,11228.0,
2021-01-16,11060.0,
2021-01-17,10722.0,
2021-01-18,10274.0,
2021-01-19,9941.0,
2021-01-20,9688.0,
2021-01-21,9339.0,
2021-01-22,9119.0,
2021-01-23,8842.0,
2021-01-24,8667.0,
2021-01-25,8385.0,
2021-01-26,8062.0,
2021-01-27,7863.0,
2021-01-28,7717.0,
2021-01-29,7601.0,
2021-01-30,7531.0,
2021-01-31,7391.0,
2021-02-01,7231.0,
2021-02-02,7061.0,
2021-02-03,6901.0,
2021-02-04,6850.0,
2021-02-05,6567.0,
2021-02-06,6415.0,
2021-02-07,6250.0,
2021-02-08,6060.0,
2021-02-09,5901.0,
2021-02-10,5681.0,
2021-02-11,5549.0,
2021-02-12,5516.0,
2021-02-13,5369.0,5369.0
2021-02-14,,5315.0
2021-02-15,,5317.0
2021-02-16,,5260.0
2021-02-17,,5070.0
2021-02-18,,4339.0
