date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2295.0,
2020-09-08,2466.0,
2020-09-09,2489.0,
2020-09-10,2596.0,
2020-09-11,2677.0,
2020-09-12,2735.0,
2020-09-13,2679.0,
2020-09-14,2715.0,
2020-09-15,2812.0,
2020-09-16,3129.0,
2020-09-17,3381.0,
2020-09-18,3622.0,
2020-09-19,4002.0,
2020-09-20,4506.0,
2020-09-21,4648.0,
2020-09-22,5036.0,
2020-09-23,5324.0,
2020-09-24,5711.0,
2020-09-25,6091.0,
2020-09-26,6302.0,
2020-09-27,6676.0,
2020-09-28,7410.0,
2020-09-29,8046.0,
2020-09-30,8882.0,
2020-10-01,9543.0,
2020-10-02,10072.0,
2020-10-03,10415.0,
2020-10-04,10462.0,
2020-10-05,10970.0,
2020-10-06,11294.0,
2020-10-07,11207.0,
2020-10-08,11164.0,
2020-10-09,11109.0,
2020-10-10,11094.0,
2020-10-11,11130.0,
2020-10-12,11214.0,
2020-10-13,11177.0,
2020-10-14,11405.0,
2020-10-15,11460.0,
2020-10-16,11617.0,
2020-10-17,11938.0,
2020-10-18,12161.0,
2020-10-19,12884.0,
2020-10-20,13794.0,
2020-10-21,14430.0,
2020-10-22,14978.0,
2020-10-23,15536.0,
2020-10-24,15629.0,
2020-10-25,15858.0,
2020-10-26,16018.0,
2020-10-27,15825.0,
2020-10-28,15620.0,
2020-10-29,15665.0,
2020-10-30,15786.0,
2020-10-31,15830.0,
2020-11-01,15762.0,
2020-11-02,16140.0,
2020-11-03,15934.0,
2020-11-04,15611.0,
2020-11-05,15311.0,
2020-11-06,14915.0,
2020-11-07,14592.0,
2020-11-08,14497.0,
2020-11-09,13568.0,
2020-11-10,13148.0,
2020-11-11,13061.0,
2020-11-12,12666.0,
2020-11-13,12276.0,
2020-11-14,12010.0,
2020-11-15,11530.0,
2020-11-16,10895.0,
2020-11-17,10308.0,
2020-11-18,9531.0,
2020-11-19,8929.0,
2020-11-20,8392.0,
2020-11-21,7941.0,
2020-11-22,7618.0,
2020-11-23,7033.0,
2020-11-24,6577.0,
2020-11-25,6214.0,
2020-11-26,5922.0,
2020-11-27,5515.0,
2020-11-28,5372.0,
2020-11-29,5146.0,
2020-11-30,4937.0,
2020-12-01,4923.0,
2020-12-02,4733.0,
2020-12-03,4580.0,
2020-12-04,4580.0,
2020-12-05,4482.0,
2020-12-06,4527.0,
2020-12-07,4494.0,
2020-12-08,4306.0,
2020-12-09,4376.0,
2020-12-10,4404.0,
2020-12-11,4409.0,
2020-12-12,4448.0,
2020-12-13,4525.0,
2020-12-14,4547.0,
2020-12-15,4646.0,
2020-12-16,4625.0,
2020-12-17,4679.0,
2020-12-18,4803.0,
2020-12-19,4944.0,
2020-12-20,5073.0,
2020-12-21,5325.0,
2020-12-22,5545.0,
2020-12-23,5812.0,
2020-12-24,5925.0,
2020-12-25,5501.0,
2020-12-26,5772.0,
2020-12-27,6132.0,
2020-12-28,6177.0,
2020-12-29,7089.0,
2020-12-30,7977.0,
2020-12-31,8604.0,
2021-01-01,9130.0,
2021-01-02,10027.0,
2021-01-03,10685.0,
2021-01-04,11773.0,
2021-01-05,12110.0,
2021-01-06,12104.0,
2021-01-07,12352.0,
2021-01-08,13095.0,
2021-01-09,12663.0,
2021-01-10,12420.0,
2021-01-11,12211.0,
2021-01-12,11790.0,
2021-01-13,11544.0,
2021-01-14,11417.0,
2021-01-15,11229.0,
2021-01-16,11061.0,
2021-01-17,10723.0,
2021-01-18,10273.0,
2021-01-19,9939.0,
2021-01-20,9686.0,
2021-01-21,9337.0,
2021-01-22,9118.0,
2021-01-23,8841.0,
2021-01-24,8665.0,
2021-01-25,8382.0,
2021-01-26,8060.0,
2021-01-27,7860.0,
2021-01-28,7713.0,
2021-01-29,7596.0,
2021-01-30,7526.0,
2021-01-31,7387.0,
2021-02-01,7229.0,
2021-02-02,7060.0,
2021-02-03,6900.0,
2021-02-04,6849.0,6849.0
2021-02-05,,6563.0
2021-02-06,,6399.0
2021-02-07,,6200.0
2021-02-08,,5852.0
2021-02-09,,4930.0
