date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2295.0,
2020-09-08,2463.0,
2020-09-09,2486.0,
2020-09-10,2594.0,
2020-09-11,2675.0,
2020-09-12,2732.0,
2020-09-13,2678.0,
2020-09-14,2713.0,
2020-09-15,2811.0,
2020-09-16,3127.0,
2020-09-17,3379.0,
2020-09-18,3621.0,
2020-09-19,4001.0,
2020-09-20,4503.0,
2020-09-21,4645.0,
2020-09-22,5033.0,
2020-09-23,5321.0,
2020-09-24,5709.0,
2020-09-25,6087.0,
2020-09-26,6299.0,
2020-09-27,6674.0,
2020-09-28,7407.0,
2020-09-29,8042.0,
2020-09-30,8877.0,
2020-10-01,9533.0,
2020-10-02,10062.0,
2020-10-03,10403.0,
2020-10-04,10451.0,
2020-10-05,10961.0,
2020-10-06,11286.0,
2020-10-07,11201.0,
2020-10-08,11161.0,
2020-10-09,11107.0,
2020-10-10,11094.0,
2020-10-11,11130.0,
2020-10-12,11212.0,
2020-10-13,11175.0,
2020-10-14,11400.0,
2020-10-15,11458.0,
2020-10-16,11618.0,
2020-10-17,11939.0,
2020-10-18,12164.0,
2020-10-19,12886.0,
2020-10-20,13797.0,
2020-10-21,14434.0,
2020-10-22,14975.0,
2020-10-23,15529.0,
2020-10-24,15621.0,
2020-10-25,15849.0,
2020-10-26,16010.0,
2020-10-27,15814.0,
2020-10-28,15608.0,
2020-10-29,15658.0,
2020-10-30,15779.0,
2020-10-31,15824.0,
2020-11-01,15754.0,
2020-11-02,16130.0,
2020-11-03,15924.0,
2020-11-04,15603.0,
2020-11-05,15303.0,
2020-11-06,14908.0,
2020-11-07,14585.0,
2020-11-08,14493.0,
2020-11-09,13568.0,
2020-11-10,13150.0,
2020-11-11,13065.0,
2020-11-12,12673.0,
2020-11-13,12285.0,
2020-11-14,12019.0,
2020-11-15,11537.0,
2020-11-16,10903.0,
2020-11-17,10315.0,
2020-11-18,9539.0,
2020-11-19,8932.0,
2020-11-20,8394.0,
2020-11-21,7943.0,
2020-11-22,7620.0,
2020-11-23,7033.0,
2020-11-24,6579.0,
2020-11-25,6214.0,
2020-11-26,5925.0,
2020-11-27,5516.0,
2020-11-28,5373.0,
2020-11-29,5147.0,
2020-11-30,4937.0,
2020-12-01,4923.0,
2020-12-02,4734.0,
2020-12-03,4580.0,
2020-12-04,4579.0,
2020-12-05,4481.0,
2020-12-06,4526.0,
2020-12-07,4495.0,
2020-12-08,4305.0,
2020-12-09,4374.0,
2020-12-10,4402.0,
2020-12-11,4409.0,
2020-12-12,4448.0,
2020-12-13,4524.0,
2020-12-14,4545.0,
2020-12-15,4646.0,
2020-12-16,4623.0,
2020-12-17,4677.0,
2020-12-18,4799.0,
2020-12-19,4940.0,
2020-12-20,5070.0,
2020-12-21,5321.0,
2020-12-22,5541.0,
2020-12-23,5809.0,
2020-12-24,5922.0,
2020-12-25,5500.0,
2020-12-26,5770.0,
2020-12-27,6130.0,
2020-12-28,6176.0,
2020-12-29,7086.0,
2020-12-30,7975.0,
2020-12-31,8622.0,
2021-01-01,9150.0,
2021-01-02,10050.0,
2021-01-03,10706.0,
2021-01-04,11792.0,
2021-01-05,12129.0,
2021-01-06,12122.0,
2021-01-07,12349.0,
2021-01-08,13089.0,
2021-01-09,12655.0,
2021-01-10,12414.0,
2021-01-11,12206.0,
2021-01-12,11786.0,
2021-01-13,11541.0,
2021-01-14,11415.0,
2021-01-15,11228.0,
2021-01-16,11060.0,
2021-01-17,10722.0,
2021-01-18,10273.0,
2021-01-19,9939.0,
2021-01-20,9686.0,
2021-01-21,9337.0,
2021-01-22,9117.0,
2021-01-23,8840.0,
2021-01-24,8665.0,
2021-01-25,8383.0,
2021-01-26,8061.0,
2021-01-27,7862.0,
2021-01-28,7716.0,
2021-01-29,7600.0,
2021-01-30,7530.0,
2021-01-31,7390.0,
2021-02-01,7231.0,
2021-02-02,7061.0,
2021-02-03,6900.0,
2021-02-04,6849.0,
2021-02-05,6566.0,
2021-02-06,6410.0,
2021-02-07,6244.0,
2021-02-08,6053.0,6053.0
2021-02-09,,5891.0
2021-02-10,,5667.0
2021-02-11,,5503.0
2021-02-12,,5363.0
2021-02-13,,4756.0
