date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2295.0,
2020-09-08,2466.0,
2020-09-09,2489.0,
2020-09-10,2596.0,
2020-09-11,2677.0,
2020-09-12,2735.0,
2020-09-13,2679.0,
2020-09-14,2715.0,
2020-09-15,2811.0,
2020-09-16,3128.0,
2020-09-17,3380.0,
2020-09-18,3621.0,
2020-09-19,4001.0,
2020-09-20,4505.0,
2020-09-21,4647.0,
2020-09-22,5036.0,
2020-09-23,5324.0,
2020-09-24,5711.0,
2020-09-25,6091.0,
2020-09-26,6302.0,
2020-09-27,6676.0,
2020-09-28,7410.0,
2020-09-29,8046.0,
2020-09-30,8882.0,
2020-10-01,9543.0,
2020-10-02,10072.0,
2020-10-03,10415.0,
2020-10-04,10462.0,
2020-10-05,10971.0,
2020-10-06,11294.0,
2020-10-07,11207.0,
2020-10-08,11164.0,
2020-10-09,11108.0,
2020-10-10,11093.0,
2020-10-11,11130.0,
2020-10-12,11212.0,
2020-10-13,11176.0,
2020-10-14,11404.0,
2020-10-15,11458.0,
2020-10-16,11618.0,
2020-10-17,11939.0,
2020-10-18,12162.0,
2020-10-19,12887.0,
2020-10-20,13797.0,
2020-10-21,14434.0,
2020-10-22,14982.0,
2020-10-23,15537.0,
2020-10-24,15630.0,
2020-10-25,15858.0,
2020-10-26,16017.0,
2020-10-27,15824.0,
2020-10-28,15615.0,
2020-10-29,15661.0,
2020-10-30,15783.0,
2020-10-31,15828.0,
2020-11-01,15759.0,
2020-11-02,16136.0,
2020-11-03,15930.0,
2020-11-04,15610.0,
2020-11-05,15310.0,
2020-11-06,14914.0,
2020-11-07,14590.0,
2020-11-08,14496.0,
2020-11-09,13569.0,
2020-11-10,13151.0,
2020-11-11,13064.0,
2020-11-12,12668.0,
2020-11-13,12278.0,
2020-11-14,12012.0,
2020-11-15,11532.0,
2020-11-16,10896.0,
2020-11-17,10307.0,
2020-11-18,9531.0,
2020-11-19,8930.0,
2020-11-20,8393.0,
2020-11-21,7942.0,
2020-11-22,7619.0,
2020-11-23,7034.0,
2020-11-24,6579.0,
2020-11-25,6216.0,
2020-11-26,5924.0,
2020-11-27,5517.0,
2020-11-28,5374.0,
2020-11-29,5148.0,
2020-11-30,4939.0,
2020-12-01,4924.0,
2020-12-02,4734.0,
2020-12-03,4581.0,
2020-12-04,4582.0,
2020-12-05,4484.0,
2020-12-06,4529.0,
2020-12-07,4496.0,
2020-12-08,4308.0,
2020-12-09,4377.0,
2020-12-10,4405.0,
2020-12-11,4409.0,
2020-12-12,4448.0,
2020-12-13,4525.0,
2020-12-14,4547.0,
2020-12-15,4646.0,
2020-12-16,4625.0,
2020-12-17,4679.0,
2020-12-18,4803.0,
2020-12-19,4944.0,
2020-12-20,5073.0,
2020-12-21,5325.0,
2020-12-22,5544.0,
2020-12-23,5811.0,
2020-12-24,5924.0,
2020-12-25,5500.0,
2020-12-26,5771.0,
2020-12-27,6131.0,
2020-12-28,6176.0,
2020-12-29,7089.0,
2020-12-30,7977.0,
2020-12-31,8604.0,
2021-01-01,9130.0,
2021-01-02,10026.0,
2021-01-03,10683.0,
2021-01-04,11770.0,
2021-01-05,12101.0,
2021-01-06,12092.0,
2021-01-07,12340.0,
2021-01-08,13082.0,
2021-01-09,12651.0,
2021-01-10,12409.0,
2021-01-11,12200.0,
2021-01-12,11784.0,
2021-01-13,11542.0,
2021-01-14,11415.0,
2021-01-15,11228.0,
2021-01-16,11060.0,
2021-01-17,10722.0,
2021-01-18,10273.0,
2021-01-19,9940.0,
2021-01-20,9686.0,
2021-01-21,9337.0,
2021-01-22,9118.0,
2021-01-23,8841.0,
2021-01-24,8664.0,
2021-01-25,8376.0,
2021-01-26,8049.0,
2021-01-27,7847.0,
2021-01-28,7699.0,
2021-01-29,7581.0,
2021-01-30,7508.0,7508.0
2021-01-31,,7365.0
2021-02-01,,7164.0
2021-02-02,,6974.0
2021-02-03,,6665.0
2021-02-04,,5763.0
