date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,327.42857142857144,
2020-09-05,351.7142857142857,
2020-09-06,355.0,
2020-09-07,370.2857142857143,
2020-09-08,381.85714285714283,
2020-09-09,390.2857142857143,
2020-09-10,382.57142857142856,
2020-09-11,387.7142857142857,
2020-09-12,401.57142857142856,
2020-09-13,447.0,
2020-09-14,483.0,
2020-09-15,517.4285714285714,
2020-09-16,571.7142857142857,
2020-09-17,643.5714285714286,
2020-09-18,664.0,
2020-09-19,719.8571428571429,
2020-09-20,760.7142857142857,
2020-09-21,816.0,
2020-09-22,870.4285714285714,
2020-09-23,900.4285714285714,
2020-09-24,954.2857142857143,
2020-09-25,1059.0,
2020-09-26,1150.142857142857,
2020-09-27,1269.857142857143,
2020-09-28,1363.857142857143,
2020-09-29,1439.4285714285713,
2020-09-30,1488.5714285714287,
2020-10-01,1494.857142857143,
2020-10-02,1567.7142857142858,
2020-10-03,1613.4285714285713,
2020-10-04,1601.0,
2020-10-05,1595.4285714285713,
2020-10-06,1587.142857142857,
2020-10-07,1585.0,
2020-10-08,1590.0,
2020-10-09,1601.5714285714287,
2020-10-10,1596.0,
2020-10-11,1628.4285714285713,
2020-10-12,1636.0,
2020-10-13,1658.7142857142858,
2020-10-14,1704.4285714285713,
2020-10-15,1736.5714285714287,
2020-10-16,1839.4285714285713,
2020-10-17,1969.5714285714287,
2020-10-18,2060.4285714285716,
2020-10-19,2138.4285714285716,
2020-10-20,2218.1428571428573,
2020-10-21,2231.5714285714284,
2020-10-22,2264.0,
2020-10-23,2287.0,
2020-10-24,2259.4285714285716,
2020-10-25,2229.5714285714284,
2020-10-26,2236.5714285714284,
2020-10-27,2253.5714285714284,
2020-10-28,2260.0,
2020-10-29,2250.285714285714,
2020-10-30,2305.4285714285716,
2020-10-31,2275.714285714286,
2020-11-01,2230.1428571428573,
2020-11-02,2186.0,
2020-11-03,2129.4285714285716,
2020-11-04,2083.0,
2020-11-05,2069.4285714285716,
2020-11-06,1935.5714285714287,
2020-11-07,1875.7142857142858,
2020-11-08,1863.142857142857,
2020-11-09,1807.142857142857,
2020-11-10,1751.4285714285713,
2020-11-11,1713.0,
2020-11-12,1644.0,
2020-11-13,1553.4285714285713,
2020-11-14,1469.7142857142858,
2020-11-15,1358.7142857142858,
2020-11-16,1273.142857142857,
2020-11-17,1196.7142857142858,
2020-11-18,1132.7142857142858,
2020-11-19,1087.0,
2020-11-20,1002.8571428571429,
2020-11-21,937.4285714285714,
2020-11-22,885.1428571428571,
2020-11-23,844.2857142857143,
2020-11-24,785.8571428571429,
2020-11-25,764.8571428571429,
2020-11-26,732.7142857142857,
2020-11-27,702.7142857142857,702.7142857142857
2020-11-28,,694.5714285714286
2020-11-29,,668.0
2020-11-30,,645.4285714285714
2020-12-01,,644.7142857142857
2020-12-02,,628.0
2020-12-03,,624.4285714285714
2020-12-04,,504.57142857142856
2020-12-05,,
2020-12-06,,
2020-12-07,,
