date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2294.0,
2020-09-08,2465.0,
2020-09-09,2488.0,
2020-09-10,2596.0,
2020-09-11,2677.0,
2020-09-12,2735.0,
2020-09-13,2679.0,
2020-09-14,2714.0,
2020-09-15,2812.0,
2020-09-16,3129.0,
2020-09-17,3381.0,
2020-09-18,3620.0,
2020-09-19,3999.0,
2020-09-20,4503.0,
2020-09-21,4645.0,
2020-09-22,5033.0,
2020-09-23,5321.0,
2020-09-24,5707.0,
2020-09-25,6088.0,
2020-09-26,6300.0,
2020-09-27,6673.0,
2020-09-28,7407.0,
2020-09-29,8043.0,
2020-09-30,8877.0,
2020-10-01,9539.0,
2020-10-02,10068.0,
2020-10-03,10411.0,
2020-10-04,10458.0,
2020-10-05,10966.0,
2020-10-06,11289.0,
2020-10-07,11206.0,
2020-10-08,11162.0,
2020-10-09,11107.0,
2020-10-10,11093.0,
2020-10-11,11131.0,
2020-10-12,11213.0,
2020-10-13,11177.0,
2020-10-14,11401.0,
2020-10-15,11459.0,
2020-10-16,11616.0,
2020-10-17,11935.0,
2020-10-18,12158.0,
2020-10-19,12882.0,
2020-10-20,13792.0,
2020-10-21,14429.0,
2020-10-22,14974.0,
2020-10-23,15530.0,
2020-10-24,15624.0,
2020-10-25,15851.0,
2020-10-26,16012.0,
2020-10-27,15818.0,
2020-10-28,15614.0,
2020-10-29,15661.0,
2020-10-30,15783.0,
2020-10-31,15828.0,
2020-11-01,15758.0,
2020-11-02,16136.0,
2020-11-03,15930.0,
2020-11-04,15607.0,
2020-11-05,15306.0,
2020-11-06,14913.0,
2020-11-07,14589.0,
2020-11-08,14497.0,
2020-11-09,13568.0,
2020-11-10,13150.0,
2020-11-11,13064.0,
2020-11-12,12669.0,
2020-11-13,12278.0,
2020-11-14,12011.0,
2020-11-15,11531.0,
2020-11-16,10896.0,
2020-11-17,10308.0,
2020-11-18,9532.0,
2020-11-19,8929.0,
2020-11-20,8391.0,
2020-11-21,7941.0,
2020-11-22,7618.0,
2020-11-23,7032.0,
2020-11-24,6576.0,
2020-11-25,6211.0,
2020-11-26,5919.0,
2020-11-27,5512.0,
2020-11-28,5370.0,
2020-11-29,5144.0,
2020-11-30,4936.0,
2020-12-01,4923.0,
2020-12-02,4734.0,
2020-12-03,4582.0,
2020-12-04,4585.0,
2020-12-05,4489.0,
2020-12-06,4535.0,
2020-12-07,4502.0,
2020-12-08,4313.0,
2020-12-09,4382.0,
2020-12-10,4410.0,
2020-12-11,4412.0,
2020-12-12,4448.0,
2020-12-13,4524.0,
2020-12-14,4546.0,
2020-12-15,4644.0,
2020-12-16,4622.0,
2020-12-17,4677.0,
2020-12-18,4801.0,
2020-12-19,4942.0,
2020-12-20,5071.0,
2020-12-21,5324.0,
2020-12-22,5546.0,
2020-12-23,5814.0,
2020-12-24,5928.0,
2020-12-25,5505.0,
2020-12-26,5776.0,
2020-12-27,6136.0,
2020-12-28,6180.0,
2020-12-29,7091.0,
2020-12-30,7980.0,
2020-12-31,8626.0,
2021-01-01,9154.0,
2021-01-02,10051.0,
2021-01-03,10707.0,
2021-01-04,11793.0,
2021-01-05,12129.0,
2021-01-06,12121.0,
2021-01-07,12350.0,
2021-01-08,13088.0,
2021-01-09,12660.0,
2021-01-10,12418.0,
2021-01-11,12210.0,
2021-01-12,11790.0,
2021-01-13,11545.0,
2021-01-14,11417.0,
2021-01-15,11234.0,
2021-01-16,11062.0,
2021-01-17,10728.0,
2021-01-18,10280.0,
2021-01-19,9947.0,
2021-01-20,9694.0,
2021-01-21,9343.0,
2021-01-22,9120.0,
2021-01-23,8843.0,
2021-01-24,8665.0,
2021-01-25,8383.0,
2021-01-26,8060.0,
2021-01-27,7864.0,
2021-01-28,7719.0,
2021-01-29,7606.0,
2021-01-30,7536.0,
2021-01-31,7395.0,
2021-02-01,7234.0,
2021-02-02,7065.0,
2021-02-03,6902.0,
2021-02-04,6853.0,
2021-02-05,6568.0,
2021-02-06,6417.0,
2021-02-07,6253.0,
2021-02-08,6065.0,
2021-02-09,5910.0,
2021-02-10,5692.0,
2021-02-11,5557.0,
2021-02-12,5521.0,
2021-02-13,5376.0,
2021-02-14,5327.0,
2021-02-15,5333.0,
2021-02-16,5291.0,
2021-02-17,5286.0,
2021-02-18,5160.0,
2021-02-19,5079.0,
2021-02-20,5158.0,
2021-02-21,5139.0,
2021-02-22,4982.0,
2021-02-23,4762.0,
2021-02-24,4579.0,
2021-02-25,4409.0,
2021-02-26,4162.0,
2021-02-27,3833.0,
2021-02-28,3516.0,
2021-03-01,3167.0,
2021-03-02,3001.0,
2021-03-03,2766.0,
2021-03-04,2606.0,
2021-03-05,2519.0,
2021-03-06,2522.0,
2021-03-07,2540.0,
2021-03-08,2550.0,
2021-03-09,2600.0,
2021-03-10,2718.0,
2021-03-11,2706.0,
2021-03-12,2748.0,
2021-03-13,2772.0,
2021-03-14,2812.0,
2021-03-15,2819.0,
2021-03-16,2792.0,
2021-03-17,2733.0,
2021-03-18,2733.0,
2021-03-19,2677.0,
2021-03-20,2639.0,
2021-03-21,2703.0,
2021-03-22,2676.0,
2021-03-23,2602.0,
2021-03-24,2607.0,
2021-03-25,2614.0,
2021-03-26,2624.0,
2021-03-27,2602.0,
2021-03-28,2623.0,2623.0
2021-03-29,,2469.0
2021-03-30,,2357.0
2021-03-31,,2195.0
2021-04-01,,2009.0
2021-04-02,,1743.0
