date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2294.0,
2020-09-08,2466.0,
2020-09-09,2489.0,
2020-09-10,2596.0,
2020-09-11,2677.0,
2020-09-12,2735.0,
2020-09-13,2679.0,
2020-09-14,2715.0,
2020-09-15,2812.0,
2020-09-16,3129.0,
2020-09-17,3381.0,
2020-09-18,3620.0,
2020-09-19,3999.0,
2020-09-20,4503.0,
2020-09-21,4645.0,
2020-09-22,5035.0,
2020-09-23,5323.0,
2020-09-24,5709.0,
2020-09-25,6090.0,
2020-09-26,6302.0,
2020-09-27,6675.0,
2020-09-28,7409.0,
2020-09-29,8043.0,
2020-09-30,8877.0,
2020-10-01,9538.0,
2020-10-02,10067.0,
2020-10-03,10410.0,
2020-10-04,10457.0,
2020-10-05,10964.0,
2020-10-06,11288.0,
2020-10-07,11205.0,
2020-10-08,11162.0,
2020-10-09,11106.0,
2020-10-10,11092.0,
2020-10-11,11129.0,
2020-10-12,11210.0,
2020-10-13,11173.0,
2020-10-14,11397.0,
2020-10-15,11453.0,
2020-10-16,11612.0,
2020-10-17,11931.0,
2020-10-18,12155.0,
2020-10-19,12882.0,
2020-10-20,13792.0,
2020-10-21,14431.0,
2020-10-22,14978.0,
2020-10-23,15534.0,
2020-10-24,15628.0,
2020-10-25,15855.0,
2020-10-26,16015.0,
2020-10-27,15821.0,
2020-10-28,15615.0,
2020-10-29,15661.0,
2020-10-30,15783.0,
2020-10-31,15828.0,
2020-11-01,15758.0,
2020-11-02,16136.0,
2020-11-03,15930.0,
2020-11-04,15607.0,
2020-11-05,15308.0,
2020-11-06,14913.0,
2020-11-07,14589.0,
2020-11-08,14497.0,
2020-11-09,13568.0,
2020-11-10,13150.0,
2020-11-11,13064.0,
2020-11-12,12666.0,
2020-11-13,12275.0,
2020-11-14,12008.0,
2020-11-15,11528.0,
2020-11-16,10893.0,
2020-11-17,10305.0,
2020-11-18,9529.0,
2020-11-19,8928.0,
2020-11-20,8391.0,
2020-11-21,7941.0,
2020-11-22,7618.0,
2020-11-23,7032.0,
2020-11-24,6577.0,
2020-11-25,6210.0,
2020-11-26,5918.0,
2020-11-27,5511.0,
2020-11-28,5369.0,
2020-11-29,5143.0,
2020-11-30,4935.0,
2020-12-01,4921.0,
2020-12-02,4734.0,
2020-12-03,4582.0,
2020-12-04,4585.0,
2020-12-05,4489.0,
2020-12-06,4535.0,
2020-12-07,4502.0,
2020-12-08,4313.0,
2020-12-09,4382.0,
2020-12-10,4410.0,
2020-12-11,4412.0,
2020-12-12,4448.0,
2020-12-13,4524.0,
2020-12-14,4546.0,
2020-12-15,4644.0,
2020-12-16,4622.0,
2020-12-17,4677.0,
2020-12-18,4801.0,
2020-12-19,4942.0,
2020-12-20,5071.0,
2020-12-21,5324.0,
2020-12-22,5546.0,
2020-12-23,5814.0,
2020-12-24,5928.0,
2020-12-25,5505.0,
2020-12-26,5776.0,
2020-12-27,6136.0,
2020-12-28,6180.0,
2020-12-29,7091.0,
2020-12-30,7980.0,
2020-12-31,8626.0,
2021-01-01,9154.0,
2021-01-02,10051.0,
2021-01-03,10707.0,
2021-01-04,11793.0,
2021-01-05,12129.0,
2021-01-06,12121.0,
2021-01-07,12349.0,
2021-01-08,13087.0,
2021-01-09,12659.0,
2021-01-10,12417.0,
2021-01-11,12209.0,
2021-01-12,11789.0,
2021-01-13,11544.0,
2021-01-14,11417.0,
2021-01-15,11234.0,
2021-01-16,11062.0,
2021-01-17,10728.0,
2021-01-18,10280.0,
2021-01-19,9947.0,
2021-01-20,9694.0,
2021-01-21,9343.0,
2021-01-22,9120.0,
2021-01-23,8843.0,
2021-01-24,8665.0,
2021-01-25,8383.0,
2021-01-26,8060.0,
2021-01-27,7864.0,
2021-01-28,7719.0,
2021-01-29,7606.0,
2021-01-30,7536.0,
2021-01-31,7395.0,
2021-02-01,7234.0,
2021-02-02,7065.0,
2021-02-03,6902.0,
2021-02-04,6853.0,
2021-02-05,6568.0,
2021-02-06,6417.0,
2021-02-07,6253.0,
2021-02-08,6065.0,
2021-02-09,5910.0,
2021-02-10,5692.0,
2021-02-11,5557.0,
2021-02-12,5522.0,
2021-02-13,5377.0,
2021-02-14,5328.0,
2021-02-15,5334.0,
2021-02-16,5292.0,
2021-02-17,5287.0,
2021-02-18,5161.0,
2021-02-19,5079.0,
2021-02-20,5158.0,
2021-02-21,5139.0,
2021-02-22,4982.0,
2021-02-23,4762.0,
2021-02-24,4579.0,
2021-02-25,4409.0,
2021-02-26,4162.0,
2021-02-27,3832.0,
2021-02-28,3515.0,
2021-03-01,3166.0,
2021-03-02,3000.0,
2021-03-03,2764.0,
2021-03-04,2604.0,
2021-03-05,2517.0,
2021-03-06,2521.0,
2021-03-07,2539.0,
2021-03-08,2549.0,
2021-03-09,2599.0,
2021-03-10,2718.0,
2021-03-11,2706.0,
