date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2294.0,
2020-09-08,2464.0,
2020-09-09,2487.0,
2020-09-10,2595.0,
2020-09-11,2677.0,
2020-09-12,2734.0,
2020-09-13,2679.0,
2020-09-14,2715.0,
2020-09-15,2812.0,
2020-09-16,3127.0,
2020-09-17,3379.0,
2020-09-18,3620.0,
2020-09-19,4001.0,
2020-09-20,4503.0,
2020-09-21,4645.0,
2020-09-22,5034.0,
2020-09-23,5323.0,
2020-09-24,5709.0,
2020-09-25,6087.0,
2020-09-26,6298.0,
2020-09-27,6673.0,
2020-09-28,7406.0,
2020-09-29,8040.0,
2020-09-30,8874.0,
2020-10-01,9531.0,
2020-10-02,10060.0,
2020-10-03,10401.0,
2020-10-04,10448.0,
2020-10-05,10958.0,
2020-10-06,11281.0,
2020-10-07,11199.0,
2020-10-08,11160.0,
2020-10-09,11106.0,
2020-10-10,11095.0,
2020-10-11,11132.0,
2020-10-12,11212.0,
2020-10-13,11176.0,
2020-10-14,11400.0,
2020-10-15,11459.0,
2020-10-16,11617.0,
2020-10-17,11936.0,
2020-10-18,12161.0,
2020-10-19,12883.0,
2020-10-20,13793.0,
2020-10-21,14432.0,
2020-10-22,14972.0,
2020-10-23,15527.0,
2020-10-24,15620.0,
2020-10-25,15846.0,
2020-10-26,16009.0,
2020-10-27,15814.0,
2020-10-28,15607.0,
2020-10-29,15657.0,
2020-10-30,15779.0,
2020-10-31,15823.0,
2020-11-01,15753.0,
2020-11-02,16128.0,
2020-11-03,15923.0,
2020-11-04,15600.0,
2020-11-05,15300.0,
2020-11-06,14906.0,
2020-11-07,14583.0,
2020-11-08,14492.0,
2020-11-09,13568.0,
2020-11-10,13149.0,
2020-11-11,13064.0,
2020-11-12,12671.0,
2020-11-13,12281.0,
2020-11-14,12014.0,
2020-11-15,11533.0,
2020-11-16,10899.0,
2020-11-17,10311.0,
2020-11-18,9537.0,
2020-11-19,8931.0,
2020-11-20,8392.0,
2020-11-21,7942.0,
2020-11-22,7619.0,
2020-11-23,7032.0,
2020-11-24,6580.0,
2020-11-25,6212.0,
2020-11-26,5921.0,
2020-11-27,5514.0,
2020-11-28,5372.0,
2020-11-29,5145.0,
2020-11-30,4931.0,
2020-12-01,4916.0,
2020-12-02,4726.0,
2020-12-03,4571.0,
2020-12-04,4560.0,
2020-12-05,4464.0,
2020-12-06,4509.0,
2020-12-07,4480.0,
2020-12-08,4286.0,
2020-12-09,4352.0,
2020-12-10,4381.0,
2020-12-11,4395.0,
2020-12-12,4431.0,
2020-12-13,4507.0,
2020-12-14,4530.0,
2020-12-15,4633.0,
2020-12-16,4613.0,
2020-12-17,4670.0,
2020-12-18,4795.0,
2020-12-19,4936.0,
2020-12-20,5066.0,
2020-12-21,5319.0,
2020-12-22,5542.0,
2020-12-23,5813.0,
2020-12-24,5927.0,
2020-12-25,5504.0,
2020-12-26,5775.0,
2020-12-27,6137.0,
2020-12-28,6181.0,
2020-12-29,7091.0,
2020-12-30,7979.0,
2020-12-31,8625.0,
2021-01-01,9156.0,
2021-01-02,10056.0,
2021-01-03,10712.0,
2021-01-04,11796.0,
2021-01-05,12129.0,
2021-01-06,12121.0,
2021-01-07,12349.0,
2021-01-08,13085.0,
2021-01-09,12653.0,
2021-01-10,12410.0,
2021-01-11,12201.0,
2021-01-12,11784.0,
2021-01-13,11539.0,
2021-01-14,11408.0,
2021-01-15,11224.0,
2021-01-16,11053.0,
2021-01-17,10719.0,
2021-01-18,10268.0,
2021-01-19,9934.0,
2021-01-20,9680.0,
2021-01-21,9332.0,
2021-01-22,9106.0,
2021-01-23,8827.0,
2021-01-24,8648.0,
2021-01-25,8371.0,
2021-01-26,8044.0,
2021-01-27,7843.0,
2021-01-28,7698.0,
2021-01-29,7586.0,
2021-01-30,7518.0,
2021-01-31,7377.0,
2021-02-01,7209.0,
2021-02-02,7045.0,
2021-02-03,6883.0,
2021-02-04,6835.0,
2021-02-05,6552.0,
2021-02-06,6397.0,
2021-02-07,6230.0,
2021-02-08,6046.0,
2021-02-09,5887.0,
2021-02-10,5672.0,
2021-02-11,5537.0,
2021-02-12,5498.0,
2021-02-13,5357.0,
2021-02-14,5308.0,
2021-02-15,5312.0,
2021-02-16,5274.0,
2021-02-17,5271.0,
2021-02-18,5141.0,
2021-02-19,5059.0,
2021-02-20,5136.0,
2021-02-21,5119.0,
2021-02-22,4964.0,
2021-02-23,4742.0,
2021-02-24,4558.0,
2021-02-25,4391.0,
2021-02-26,4147.0,
2021-02-27,3820.0,
2021-02-28,3502.0,
2021-03-01,3155.0,
2021-03-02,2992.0,
2021-03-03,2756.0,
2021-03-04,2593.0,
2021-03-05,2503.0,
2021-03-06,2505.0,
2021-03-07,2524.0,
2021-03-08,2526.0,
2021-03-09,2569.0,
2021-03-10,2677.0,
2021-03-11,2660.0,
