date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2295.0,
2020-09-08,2465.0,
2020-09-09,2488.0,
2020-09-10,2596.0,
2020-09-11,2679.0,
2020-09-12,2737.0,
2020-09-13,2681.0,
2020-09-14,2716.0,
2020-09-15,2814.0,
2020-09-16,3131.0,
2020-09-17,3382.0,
2020-09-18,3619.0,
2020-09-19,3998.0,
2020-09-20,4502.0,
2020-09-21,4644.0,
2020-09-22,5032.0,
2020-09-23,5320.0,
2020-09-24,5708.0,
2020-09-25,6089.0,
2020-09-26,6301.0,
2020-09-27,6674.0,
2020-09-28,7408.0,
2020-09-29,8043.0,
2020-09-30,8878.0,
2020-10-01,9538.0,
2020-10-02,10067.0,
2020-10-03,10410.0,
2020-10-04,10458.0,
2020-10-05,10966.0,
2020-10-06,11291.0,
2020-10-07,11205.0,
2020-10-08,11162.0,
2020-10-09,11107.0,
2020-10-10,11092.0,
2020-10-11,11129.0,
2020-10-12,11211.0,
2020-10-13,11174.0,
2020-10-14,11400.0,
2020-10-15,11457.0,
2020-10-16,11616.0,
2020-10-17,11937.0,
2020-10-18,12160.0,
2020-10-19,12884.0,
2020-10-20,13793.0,
2020-10-21,14430.0,
2020-10-22,14976.0,
2020-10-23,15531.0,
2020-10-24,15624.0,
2020-10-25,15852.0,
2020-10-26,16010.0,
2020-10-27,15817.0,
2020-10-28,15611.0,
2020-10-29,15657.0,
2020-10-30,15778.0,
2020-10-31,15823.0,
2020-11-01,15754.0,
2020-11-02,16135.0,
2020-11-03,15927.0,
2020-11-04,15606.0,
2020-11-05,15307.0,
2020-11-06,14914.0,
2020-11-07,14590.0,
2020-11-08,14496.0,
2020-11-09,13567.0,
2020-11-10,13150.0,
2020-11-11,13064.0,
2020-11-12,12667.0,
2020-11-13,12276.0,
2020-11-14,12011.0,
2020-11-15,11533.0,
2020-11-16,10899.0,
2020-11-17,10311.0,
2020-11-18,9534.0,
2020-11-19,8932.0,
2020-11-20,8396.0,
2020-11-21,7945.0,
2020-11-22,7620.0,
2020-11-23,7033.0,
2020-11-24,6578.0,
2020-11-25,6214.0,
2020-11-26,5923.0,
2020-11-27,5514.0,
2020-11-28,5370.0,
2020-11-29,5144.0,
2020-11-30,4936.0,
2020-12-01,4922.0,
2020-12-02,4732.0,
2020-12-03,4579.0,
2020-12-04,4580.0,
2020-12-05,4482.0,
2020-12-06,4527.0,
2020-12-07,4494.0,
2020-12-08,4306.0,
2020-12-09,4376.0,
2020-12-10,4404.0,
2020-12-11,4409.0,
2020-12-12,4448.0,
2020-12-13,4525.0,
2020-12-14,4547.0,
2020-12-15,4646.0,
2020-12-16,4624.0,
2020-12-17,4678.0,
2020-12-18,4801.0,
2020-12-19,4942.0,
2020-12-20,5071.0,
2020-12-21,5322.0,
2020-12-22,5542.0,
2020-12-23,5809.0,
2020-12-24,5922.0,
2020-12-25,5499.0,
2020-12-26,5769.0,
2020-12-27,6129.0,
2020-12-28,6175.0,
2020-12-29,7086.0,
2020-12-30,7975.0,
2020-12-31,8622.0,
2021-01-01,9148.0,
2021-01-02,10046.0,
2021-01-03,10702.0,
2021-01-04,11788.0,
2021-01-05,12125.0,
2021-01-06,12118.0,
2021-01-07,12345.0,
2021-01-08,13087.0,
2021-01-09,12655.0,
2021-01-10,12414.0,
2021-01-11,12206.0,
2021-01-12,11786.0,
2021-01-13,11541.0,
2021-01-14,11415.0,
2021-01-15,11228.0,
2021-01-16,11060.0,
2021-01-17,10722.0,
2021-01-18,10273.0,
2021-01-19,9940.0,
2021-01-20,9687.0,
2021-01-21,9338.0,
2021-01-22,9118.0,
2021-01-23,8841.0,
2021-01-24,8666.0,
2021-01-25,8384.0,
2021-01-26,8061.0,
2021-01-27,7862.0,
2021-01-28,7716.0,
2021-01-29,7600.0,
2021-01-30,7530.0,
2021-01-31,7390.0,
2021-02-01,7231.0,
2021-02-02,7061.0,
2021-02-03,6900.0,
2021-02-04,6848.0,
2021-02-05,6565.0,
2021-02-06,6409.0,
2021-02-07,6244.0,
2021-02-08,6054.0,
2021-02-09,5894.0,5894.0
2021-02-10,,5671.0
2021-02-11,,5527.0
2021-02-12,,5476.0
2021-02-13,,5266.0
2021-02-14,,4748.0
