date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2298.0,
2020-09-08,2466.0,
2020-09-09,2489.0,
2020-09-10,2596.0,
2020-09-11,2679.0,
2020-09-12,2737.0,
2020-09-13,2681.0,
2020-09-14,2716.0,
2020-09-15,2814.0,
2020-09-16,3131.0,
2020-09-17,3383.0,
2020-09-18,3623.0,
2020-09-19,4003.0,
2020-09-20,4507.0,
2020-09-21,4649.0,
2020-09-22,5039.0,
2020-09-23,5327.0,
2020-09-24,5714.0,
2020-09-25,6093.0,
2020-09-26,6304.0,
2020-09-27,6678.0,
2020-09-28,7412.0,
2020-09-29,8046.0,
2020-09-30,8882.0,
2020-10-01,9544.0,
2020-10-02,10073.0,
2020-10-03,10416.0,
2020-10-04,10463.0,
2020-10-05,10970.0,
2020-10-06,11293.0,
2020-10-07,11205.0,
2020-10-08,11161.0,
2020-10-09,11106.0,
2020-10-10,11091.0,
2020-10-11,11127.0,
2020-10-12,11211.0,
2020-10-13,11175.0,
2020-10-14,11403.0,
2020-10-15,11456.0,
2020-10-16,11614.0,
2020-10-17,11934.0,
2020-10-18,12158.0,
2020-10-19,12882.0,
2020-10-20,13791.0,
2020-10-21,14429.0,
2020-10-22,14979.0,
2020-10-23,15535.0,
2020-10-24,15629.0,
2020-10-25,15857.0,
2020-10-26,16017.0,
2020-10-27,15825.0,
2020-10-28,15617.0,
2020-10-29,15662.0,
2020-10-30,15784.0,
2020-10-31,15828.0,
2020-11-01,15759.0,
2020-11-02,16137.0,
2020-11-03,15931.0,
2020-11-04,15610.0,
2020-11-05,15310.0,
2020-11-06,14915.0,
2020-11-07,14592.0,
2020-11-08,14498.0,
2020-11-09,13569.0,
2020-11-10,13150.0,
2020-11-11,13065.0,
2020-11-12,12670.0,
2020-11-13,12279.0,
2020-11-14,12013.0,
2020-11-15,11533.0,
2020-11-16,10899.0,
2020-11-17,10312.0,
2020-11-18,9534.0,
2020-11-19,8932.0,
2020-11-20,8394.0,
2020-11-21,7943.0,
2020-11-22,7620.0,
2020-11-23,7034.0,
2020-11-24,6577.0,
2020-11-25,6214.0,
2020-11-26,5922.0,
2020-11-27,5516.0,
2020-11-28,5373.0,
2020-11-29,5147.0,
2020-11-30,4938.0,
2020-12-01,4924.0,
2020-12-02,4732.0,
2020-12-03,4579.0,
2020-12-04,4580.0,
2020-12-05,4482.0,
2020-12-06,4527.0,
2020-12-07,4494.0,
2020-12-08,4306.0,
2020-12-09,4377.0,
2020-12-10,4405.0,
2020-12-11,4409.0,
2020-12-12,4448.0,
2020-12-13,4525.0,
2020-12-14,4547.0,
2020-12-15,4646.0,
2020-12-16,4625.0,
2020-12-17,4679.0,
2020-12-18,4803.0,
2020-12-19,4944.0,
2020-12-20,5073.0,
2020-12-21,5325.0,
2020-12-22,5542.0,
2020-12-23,5809.0,
2020-12-24,5922.0,
2020-12-25,5498.0,
2020-12-26,5769.0,
2020-12-27,6129.0,
2020-12-28,6174.0,
2020-12-29,7088.0,
2020-12-30,7976.0,
2020-12-31,8602.0,
2021-01-01,9128.0,
2021-01-02,10022.0,
2021-01-03,10679.0,
2021-01-04,11763.0,
2021-01-05,12000.0,
2021-01-06,11988.0,
2021-01-07,12198.0,
2021-01-08,12939.0,
2021-01-09,12510.0,
2021-01-10,12249.0,
2021-01-11,12031.0,
2021-01-12,11707.0,
2021-01-13,11471.0,
2021-01-14,11382.0,
2021-01-15,11196.0,
2021-01-16,11026.0,
2021-01-17,10710.0,
2021-01-18,10270.0,
2021-01-19,9932.0,9932.0
2021-01-20,,9671.0
2021-01-21,,9302.0
2021-01-22,,9057.0
2021-01-23,,8649.0
2021-01-24,,7657.0
