date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2293.0,
2020-09-08,2465.0,
2020-09-09,2488.0,
2020-09-10,2596.0,
2020-09-11,2678.0,
2020-09-12,2736.0,
2020-09-13,2680.0,
2020-09-14,2716.0,
2020-09-15,2813.0,
2020-09-16,3130.0,
2020-09-17,3382.0,
2020-09-18,3620.0,
2020-09-19,3999.0,
2020-09-20,4502.0,
2020-09-21,4644.0,
2020-09-22,5033.0,
2020-09-23,5321.0,
2020-09-24,5707.0,
2020-09-25,6087.0,
2020-09-26,6299.0,
2020-09-27,6673.0,
2020-09-28,7406.0,
2020-09-29,8041.0,
2020-09-30,8875.0,
2020-10-01,9537.0,
2020-10-02,10067.0,
2020-10-03,10410.0,
2020-10-04,10457.0,
2020-10-05,10966.0,
2020-10-06,11290.0,
2020-10-07,11207.0,
2020-10-08,11163.0,
2020-10-09,11108.0,
2020-10-10,11094.0,
2020-10-11,11132.0,
2020-10-12,11214.0,
2020-10-13,11177.0,
2020-10-14,11402.0,
2020-10-15,11462.0,
2020-10-16,11619.0,
2020-10-17,11938.0,
2020-10-18,12161.0,
2020-10-19,12885.0,
2020-10-20,13794.0,
2020-10-21,14429.0,
2020-10-22,14972.0,
2020-10-23,15529.0,
2020-10-24,15623.0,
2020-10-25,15850.0,
2020-10-26,16011.0,
2020-10-27,15818.0,
2020-10-28,15617.0,
2020-10-29,15663.0,
2020-10-30,15785.0,
2020-10-31,15830.0,
2020-11-01,15759.0,
2020-11-02,16136.0,
2020-11-03,15930.0,
2020-11-04,15605.0,
2020-11-05,15305.0,
2020-11-06,14909.0,
2020-11-07,14584.0,
2020-11-08,14493.0,
2020-11-09,13565.0,
2020-11-10,13148.0,
2020-11-11,13060.0,
2020-11-12,12662.0,
2020-11-13,12273.0,
2020-11-14,12008.0,
2020-11-15,11528.0,
2020-11-16,10894.0,
2020-11-17,10304.0,
2020-11-18,9529.0,
2020-11-19,8929.0,
2020-11-20,8392.0,
2020-11-21,7941.0,
2020-11-22,7618.0,
2020-11-23,7031.0,
2020-11-24,6576.0,
2020-11-25,6211.0,
2020-11-26,5922.0,
2020-11-27,5514.0,
2020-11-28,5372.0,
2020-11-29,5146.0,
2020-11-30,4938.0,
2020-12-01,4926.0,
2020-12-02,4738.0,
2020-12-03,4583.0,
2020-12-04,4586.0,
2020-12-05,4489.0,
2020-12-06,4535.0,
2020-12-07,4504.0,
2020-12-08,4312.0,
2020-12-09,4381.0,
2020-12-10,4409.0,
2020-12-11,4411.0,
2020-12-12,4449.0,
2020-12-13,4524.0,
2020-12-14,4544.0,
2020-12-15,4645.0,
2020-12-16,4622.0,
2020-12-17,4676.0,
2020-12-18,4800.0,
2020-12-19,4940.0,
2020-12-20,5070.0,
2020-12-21,5323.0,
2020-12-22,5543.0,
2020-12-23,5811.0,
2020-12-24,5924.0,
2020-12-25,5501.0,
2020-12-26,5772.0,
2020-12-27,6132.0,
2020-12-28,6176.0,
2020-12-29,7088.0,
2020-12-30,7978.0,
2020-12-31,8626.0,
2021-01-01,9155.0,
2021-01-02,10056.0,
2021-01-03,10712.0,
2021-01-04,11799.0,
2021-01-05,12134.0,
2021-01-06,12127.0,
2021-01-07,12355.0,
2021-01-08,13092.0,
2021-01-09,12660.0,
2021-01-10,12418.0,
2021-01-11,12209.0,
2021-01-12,11790.0,
2021-01-13,11544.0,
2021-01-14,11417.0,
2021-01-15,11234.0,
2021-01-16,11062.0,
2021-01-17,10727.0,
2021-01-18,10279.0,
2021-01-19,9946.0,
2021-01-20,9693.0,
2021-01-21,9343.0,
2021-01-22,9121.0,
2021-01-23,8844.0,
2021-01-24,8667.0,
2021-01-25,8385.0,
2021-01-26,8062.0,
2021-01-27,7866.0,
2021-01-28,7720.0,
2021-01-29,7606.0,
2021-01-30,7536.0,
2021-01-31,7395.0,
2021-02-01,7234.0,
2021-02-02,7065.0,
2021-02-03,6902.0,
2021-02-04,6853.0,
2021-02-05,6568.0,
2021-02-06,6417.0,
2021-02-07,6253.0,
2021-02-08,6065.0,
2021-02-09,5910.0,
2021-02-10,5692.0,
2021-02-11,5557.0,
2021-02-12,5521.0,
2021-02-13,5376.0,
2021-02-14,5327.0,
2021-02-15,5333.0,
2021-02-16,5291.0,
2021-02-17,5286.0,
2021-02-18,5159.0,
2021-02-19,5078.0,
2021-02-20,5157.0,
2021-02-21,5138.0,
2021-02-22,4981.0,
2021-02-23,4761.0,
2021-02-24,4578.0,
2021-02-25,4408.0,
2021-02-26,4161.0,
2021-02-27,3832.0,
2021-02-28,3515.0,
2021-03-01,3165.0,
2021-03-02,2999.0,
2021-03-03,2764.0,
2021-03-04,2605.0,
2021-03-05,2518.0,
2021-03-06,2522.0,
2021-03-07,2540.0,
2021-03-08,2551.0,
2021-03-09,2601.0,
2021-03-10,2719.0,
2021-03-11,2706.0,
2021-03-12,2748.0,
2021-03-13,2770.0,
2021-03-14,2806.0,2806.0
2021-03-15,,2806.0
2021-03-16,,2758.0
2021-03-17,,2511.0
2021-03-18,,2432.0
2021-03-19,,2138.0
