date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2296.0,
2020-09-08,2463.0,
2020-09-09,2486.0,
2020-09-10,2592.0,
2020-09-11,2673.0,
2020-09-12,2731.0,
2020-09-13,2678.0,
2020-09-14,2712.0,
2020-09-15,2810.0,
2020-09-16,3125.0,
2020-09-17,3378.0,
2020-09-18,3621.0,
2020-09-19,4001.0,
2020-09-20,4502.0,
2020-09-21,4645.0,
2020-09-22,5036.0,
2020-09-23,5325.0,
2020-09-24,5712.0,
2020-09-25,6090.0,
2020-09-26,6300.0,
2020-09-27,6677.0,
2020-09-28,7411.0,
2020-09-29,8046.0,
2020-09-30,8882.0,
2020-10-01,9540.0,
2020-10-02,10069.0,
2020-10-03,10411.0,
2020-10-04,10457.0,
2020-10-05,10966.0,
2020-10-06,11289.0,
2020-10-07,11204.0,
2020-10-08,11163.0,
2020-10-09,11108.0,
2020-10-10,11095.0,
2020-10-11,11131.0,
2020-10-12,11214.0,
2020-10-13,11176.0,
2020-10-14,11403.0,
2020-10-15,11459.0,
2020-10-16,11617.0,
2020-10-17,11939.0,
2020-10-18,12164.0,
2020-10-19,12881.0,
2020-10-20,13790.0,
2020-10-21,14426.0,
2020-10-22,14968.0,
2020-10-23,15524.0,
2020-10-24,15615.0,
2020-10-25,15842.0,
2020-10-26,16004.0,
2020-10-27,15811.0,
2020-10-28,15601.0,
2020-10-29,15653.0,
2020-10-30,15774.0,
2020-10-31,15819.0,
2020-11-01,15751.0,
2020-11-02,16133.0,
2020-11-03,15929.0,
2020-11-04,15613.0,
2020-11-05,15305.0,
2020-11-06,14907.0,
2020-11-07,14583.0,
2020-11-08,14488.0,
2020-11-09,13557.0,
2020-11-10,13136.0,
2020-11-11,13047.0,
2020-11-12,12659.0,
2020-11-13,12270.0,
2020-11-14,12004.0,
2020-11-15,11521.0,
2020-11-16,10885.0,
2020-11-17,10299.0,
2020-11-18,9522.0,
2020-11-19,8919.0,
2020-11-20,8385.0,
2020-11-21,7935.0,
2020-11-22,7614.0,
2020-11-23,7027.0,
2020-11-24,6572.0,
2020-11-25,6210.0,
2020-11-26,5923.0,
2020-11-27,5514.0,
2020-11-28,5369.0,
2020-11-29,5145.0,
2020-11-30,4937.0,
2020-12-01,4923.0,
2020-12-02,4732.0,
2020-12-03,4575.0,
2020-12-04,4578.0,
2020-12-05,4481.0,
2020-12-06,4523.0,
2020-12-07,4494.0,
2020-12-08,4303.0,
2020-12-09,4373.0,
2020-12-10,4398.0,
2020-12-11,4400.0,
2020-12-12,4439.0,
2020-12-13,4517.0,
2020-12-14,4540.0,
2020-12-15,4641.0,
2020-12-16,4618.0,
2020-12-17,4675.0,
2020-12-18,4797.0,
2020-12-19,4937.0,
2020-12-20,5068.0,
2020-12-21,5319.0,
2020-12-22,5536.0,
2020-12-23,5807.0,
2020-12-24,5920.0,
2020-12-25,5499.0,
2020-12-26,5772.0,
2020-12-27,6132.0,
2020-12-28,6177.0,
2020-12-29,7086.0,
2020-12-30,7972.0,
2020-12-31,8596.0,
2021-01-01,9120.0,
2021-01-02,10012.0,
2021-01-03,10666.0,10666.0
2021-01-04,,11720.0
2021-01-05,,11775.0
2021-01-06,,11330.0
2021-01-07,,11008.0
2021-01-08,,10197.0
