date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,327.42857142857144,
2020-09-05,351.7142857142857,
2020-09-06,355.0,
2020-09-07,370.14285714285717,
2020-09-08,381.7142857142857,
2020-09-09,390.14285714285717,
2020-09-10,382.42857142857144,
2020-09-11,387.57142857142856,
2020-09-12,401.57142857142856,
2020-09-13,446.85714285714283,
2020-09-14,482.85714285714283,
2020-09-15,517.2857142857143,
2020-09-16,571.5714285714286,
2020-09-17,643.2857142857143,
2020-09-18,663.7142857142857,
2020-09-19,719.4285714285714,
2020-09-20,760.2857142857143,
2020-09-21,815.7142857142857,
2020-09-22,869.8571428571429,
2020-09-23,899.1428571428571,
2020-09-24,952.7142857142857,
2020-09-25,1057.0,
2020-09-26,1147.4285714285713,
2020-09-27,1267.0,
2020-09-28,1361.0,
2020-09-29,1437.0,
2020-09-30,1486.4285714285713,
2020-10-01,1493.0,
2020-10-02,1566.5714285714287,
2020-10-03,1612.7142857142858,
2020-10-04,1600.4285714285713,
2020-10-05,1594.4285714285713,
2020-10-06,1585.7142857142858,
2020-10-07,1584.0,
2020-10-08,1589.142857142857,
2020-10-09,1600.2857142857142,
2020-10-10,1595.142857142857,
2020-10-11,1627.5714285714287,
2020-10-12,1635.5714285714287,
2020-10-13,1659.0,
2020-10-14,1705.0,
2020-10-15,1737.2857142857142,
2020-10-16,1840.0,
2020-10-17,1969.857142857143,
2020-10-18,2061.1428571428573,
2020-10-19,2139.1428571428573,
2020-10-20,2218.4285714285716,
2020-10-21,2231.714285714286,
2020-10-22,2263.8571428571427,
2020-10-23,2287.285714285714,
2020-10-24,2260.0,
2020-10-25,2229.8571428571427,
2020-10-26,2236.8571428571427,
2020-10-27,2254.0,
2020-10-28,2260.285714285714,
2020-10-29,2250.714285714286,
2020-10-30,2305.5714285714284,
2020-10-31,2275.8571428571427,
2020-11-01,2230.1428571428573,
2020-11-02,2186.0,
2020-11-03,2129.285714285714,
2020-11-04,2082.714285714286,
2020-11-05,2069.0,
2020-11-06,1935.142857142857,
2020-11-07,1875.0,
2020-11-08,1862.5714285714287,
2020-11-09,1806.142857142857,
2020-11-10,1750.857142857143,
2020-11-11,1712.4285714285713,1712.4285714285713
2020-11-12,,1632.857142857143
2020-11-13,,1541.5714285714287
2020-11-14,,1457.857142857143
2020-11-15,,1343.4285714285713
2020-11-16,,1248.7142857142858
2020-11-17,,1145.2857142857142
2020-11-18,,987.8571428571429
2020-11-19,,
2020-11-20,,
2020-11-21,,
