date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2291.0,
2020-09-08,2461.0,
2020-09-09,2484.0,
2020-09-10,2590.0,
2020-09-11,2672.0,
2020-09-12,2730.0,
2020-09-13,2676.0,
2020-09-14,2711.0,
2020-09-15,2810.0,
2020-09-16,3126.0,
2020-09-17,3380.0,
2020-09-18,3618.0,
2020-09-19,3998.0,
2020-09-20,4501.0,
2020-09-21,4643.0,
2020-09-22,5031.0,
2020-09-23,5320.0,
2020-09-24,5707.0,
2020-09-25,6089.0,
2020-09-26,6301.0,
2020-09-27,6675.0,
2020-09-28,7412.0,
2020-09-29,8048.0,
2020-09-30,8883.0,
2020-10-01,9543.0,
2020-10-02,10072.0,
2020-10-03,10415.0,
2020-10-04,10462.0,
2020-10-05,10967.0,
2020-10-06,11292.0,
2020-10-07,11209.0,
2020-10-08,11167.0,
2020-10-09,11111.0,
2020-10-10,11097.0,
2020-10-11,11134.0,
2020-10-12,11215.0,
2020-10-13,11177.0,
2020-10-14,11400.0,
2020-10-15,11455.0,
2020-10-16,11612.0,
2020-10-17,11932.0,
2020-10-18,12156.0,
2020-10-19,12882.0,
2020-10-20,13791.0,
2020-10-21,14429.0,
2020-10-22,14976.0,
2020-10-23,15533.0,
2020-10-24,15625.0,
2020-10-25,15852.0,
2020-10-26,16011.0,
2020-10-27,15818.0,
2020-10-28,15614.0,
2020-10-29,15659.0,
2020-10-30,15780.0,
2020-10-31,15826.0,
2020-11-01,15757.0,
2020-11-02,16134.0,
2020-11-03,15927.0,
2020-11-04,15603.0,
2020-11-05,15304.0,
2020-11-06,14910.0,
2020-11-07,14586.0,
2020-11-08,14493.0,
2020-11-09,13566.0,
2020-11-10,13148.0,
2020-11-11,13061.0,
2020-11-12,12667.0,
2020-11-13,12278.0,
2020-11-14,12013.0,
2020-11-15,11534.0,
2020-11-16,10899.0,
2020-11-17,10312.0,
2020-11-18,9537.0,
2020-11-19,8933.0,
2020-11-20,8394.0,
2020-11-21,7943.0,
2020-11-22,7619.0,
2020-11-23,7033.0,
2020-11-24,6578.0,
2020-11-25,6212.0,
2020-11-26,5921.0,
2020-11-27,5514.0,
2020-11-28,5371.0,
2020-11-29,5145.0,
2020-11-30,4937.0,
2020-12-01,4923.0,
2020-12-02,4736.0,
2020-12-03,4583.0,
2020-12-04,4587.0,
2020-12-05,4491.0,
2020-12-06,4537.0,
2020-12-07,4504.0,
2020-12-08,4313.0,
2020-12-09,4381.0,
2020-12-10,4409.0,
2020-12-11,4410.0,
2020-12-12,4446.0,
2020-12-13,4520.0,
2020-12-14,4542.0,
2020-12-15,4642.0,
2020-12-16,4619.0,
2020-12-17,4673.0,
2020-12-18,4796.0,
2020-12-19,4937.0,
2020-12-20,5068.0,
2020-12-21,5321.0,
2020-12-22,5542.0,
2020-12-23,5810.0,
2020-12-24,5923.0,
2020-12-25,5501.0,
2020-12-26,5771.0,
2020-12-27,6131.0,
2020-12-28,6175.0,
2020-12-29,7087.0,
2020-12-30,7977.0,
2020-12-31,8625.0,
2021-01-01,9155.0,
2021-01-02,10057.0,
2021-01-03,10714.0,
2021-01-04,11801.0,
2021-01-05,12137.0,
2021-01-06,12129.0,
2021-01-07,12357.0,
2021-01-08,13093.0,
2021-01-09,12661.0,
2021-01-10,12418.0,
2021-01-11,12209.0,
2021-01-12,11789.0,
2021-01-13,11544.0,
2021-01-14,11417.0,
2021-01-15,11234.0,
2021-01-16,11062.0,
2021-01-17,10727.0,
2021-01-18,10279.0,
2021-01-19,9946.0,
2021-01-20,9693.0,
2021-01-21,9342.0,
2021-01-22,9120.0,
2021-01-23,8843.0,
2021-01-24,8666.0,
2021-01-25,8384.0,
2021-01-26,8061.0,
2021-01-27,7865.0,
2021-01-28,7720.0,
2021-01-29,7606.0,
2021-01-30,7536.0,
2021-01-31,7395.0,
2021-02-01,7234.0,
2021-02-02,7066.0,
2021-02-03,6903.0,
2021-02-04,6854.0,
2021-02-05,6569.0,
2021-02-06,6418.0,
2021-02-07,6254.0,
2021-02-08,6066.0,
2021-02-09,5910.0,
2021-02-10,5692.0,
2021-02-11,5557.0,
2021-02-12,5522.0,
2021-02-13,5377.0,
2021-02-14,5328.0,
2021-02-15,5334.0,
2021-02-16,5292.0,
2021-02-17,5287.0,
2021-02-18,5160.0,
2021-02-19,5078.0,
2021-02-20,5157.0,
2021-02-21,5138.0,
2021-02-22,4981.0,
2021-02-23,4761.0,
2021-02-24,4578.0,
2021-02-25,4408.0,
2021-02-26,4161.0,
2021-02-27,3831.0,
2021-02-28,3514.0,
2021-03-01,3164.0,
2021-03-02,2998.0,
2021-03-03,2763.0,
2021-03-04,2604.0,
2021-03-05,2517.0,
2021-03-06,2522.0,
2021-03-07,2540.0,
2021-03-08,2551.0,
2021-03-09,2600.0,
2021-03-10,2718.0,
2021-03-11,2705.0,
2021-03-12,2746.0,
2021-03-13,2765.0,2765.0
2021-03-14,,2798.0
2021-03-15,,2796.0
2021-03-16,,2732.0
2021-03-17,,2422.0
2021-03-18,,2109.0
