date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2294.0,
2020-09-08,2465.0,
2020-09-09,2488.0,
2020-09-10,2596.0,
2020-09-11,2678.0,
2020-09-12,2736.0,
2020-09-13,2680.0,
2020-09-14,2716.0,
2020-09-15,2812.0,
2020-09-16,3129.0,
2020-09-17,3381.0,
2020-09-18,3621.0,
2020-09-19,4001.0,
2020-09-20,4505.0,
2020-09-21,4647.0,
2020-09-22,5037.0,
2020-09-23,5325.0,
2020-09-24,5712.0,
2020-09-25,6092.0,
2020-09-26,6303.0,
2020-09-27,6677.0,
2020-09-28,7411.0,
2020-09-29,8046.0,
2020-09-30,8882.0,
2020-10-01,9543.0,
2020-10-02,10072.0,
2020-10-03,10415.0,
2020-10-04,10462.0,
2020-10-05,10969.0,
2020-10-06,11293.0,
2020-10-07,11206.0,
2020-10-08,11165.0,
2020-10-09,11110.0,
2020-10-10,11095.0,
2020-10-11,11132.0,
2020-10-12,11217.0,
2020-10-13,11180.0,
2020-10-14,11407.0,
2020-10-15,11458.0,
2020-10-16,11615.0,
2020-10-17,11936.0,
2020-10-18,12159.0,
2020-10-19,12883.0,
2020-10-20,13793.0,
2020-10-21,14430.0,
2020-10-22,14980.0,
2020-10-23,15537.0,
2020-10-24,15630.0,
2020-10-25,15858.0,
2020-10-26,16017.0,
2020-10-27,15824.0,
2020-10-28,15618.0,
2020-10-29,15664.0,
2020-10-30,15786.0,
2020-10-31,15830.0,
2020-11-01,15761.0,
2020-11-02,16139.0,
2020-11-03,15933.0,
2020-11-04,15611.0,
2020-11-05,15310.0,
2020-11-06,14914.0,
2020-11-07,14591.0,
2020-11-08,14497.0,
2020-11-09,13568.0,
2020-11-10,13150.0,
2020-11-11,13063.0,
2020-11-12,12667.0,
2020-11-13,12277.0,
2020-11-14,12011.0,
2020-11-15,11531.0,
2020-11-16,10897.0,
2020-11-17,10308.0,
2020-11-18,9531.0,
2020-11-19,8930.0,
2020-11-20,8392.0,
2020-11-21,7941.0,
2020-11-22,7618.0,
2020-11-23,7032.0,
2020-11-24,6577.0,
2020-11-25,6214.0,
2020-11-26,5922.0,
2020-11-27,5516.0,
2020-11-28,5373.0,
2020-11-29,5147.0,
2020-11-30,4938.0,
2020-12-01,4923.0,
2020-12-02,4732.0,
2020-12-03,4579.0,
2020-12-04,4580.0,
2020-12-05,4481.0,
2020-12-06,4526.0,
2020-12-07,4493.0,
2020-12-08,4305.0,
2020-12-09,4376.0,
2020-12-10,4404.0,
2020-12-11,4408.0,
2020-12-12,4448.0,
2020-12-13,4525.0,
2020-12-14,4547.0,
2020-12-15,4646.0,
2020-12-16,4625.0,
2020-12-17,4679.0,
2020-12-18,4803.0,
2020-12-19,4944.0,
2020-12-20,5073.0,
2020-12-21,5325.0,
2020-12-22,5544.0,
2020-12-23,5811.0,
2020-12-24,5924.0,
2020-12-25,5500.0,
2020-12-26,5771.0,
2020-12-27,6131.0,
2020-12-28,6176.0,
2020-12-29,7089.0,
2020-12-30,7977.0,
2020-12-31,8604.0,
2021-01-01,9130.0,
2021-01-02,10024.0,
2021-01-03,10681.0,
2021-01-04,11767.0,
2021-01-05,12074.0,
2021-01-06,12067.0,
2021-01-07,12315.0,
2021-01-08,13057.0,
2021-01-09,12629.0,
2021-01-10,12387.0,
2021-01-11,12175.0,
2021-01-12,11779.0,
2021-01-13,11534.0,
2021-01-14,11406.0,
2021-01-15,11219.0,
2021-01-16,11050.0,
2021-01-17,10712.0,
2021-01-18,10267.0,
2021-01-19,9936.0,
2021-01-20,9683.0,
2021-01-21,9335.0,
2021-01-22,9115.0,
2021-01-23,8837.0,
2021-01-24,8660.0,
2021-01-25,8371.0,
2021-01-26,8040.0,8040.0
2021-01-27,,7836.0
2021-01-28,,7670.0
2021-01-29,,7529.0
2021-01-30,,7394.0
2021-01-31,,6644.0
