date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2294.0,
2020-09-08,2466.0,
2020-09-09,2489.0,
2020-09-10,2596.0,
2020-09-11,2678.0,
2020-09-12,2736.0,
2020-09-13,2680.0,
2020-09-14,2716.0,
2020-09-15,2813.0,
2020-09-16,3130.0,
2020-09-17,3382.0,
2020-09-18,3621.0,
2020-09-19,4000.0,
2020-09-20,4504.0,
2020-09-21,4646.0,
2020-09-22,5034.0,
2020-09-23,5322.0,
2020-09-24,5708.0,
2020-09-25,6088.0,
2020-09-26,6300.0,
2020-09-27,6673.0,
2020-09-28,7407.0,
2020-09-29,8043.0,
2020-09-30,8877.0,
2020-10-01,9539.0,
2020-10-02,10068.0,
2020-10-03,10411.0,
2020-10-04,10458.0,
2020-10-05,10965.0,
2020-10-06,11287.0,
2020-10-07,11204.0,
2020-10-08,11160.0,
2020-10-09,11105.0,
2020-10-10,11091.0,
2020-10-11,11129.0,
2020-10-12,11211.0,
2020-10-13,11176.0,
2020-10-14,11401.0,
2020-10-15,11457.0,
2020-10-16,11614.0,
2020-10-17,11934.0,
2020-10-18,12157.0,
2020-10-19,12883.0,
2020-10-20,13793.0,
2020-10-21,14430.0,
2020-10-22,14977.0,
2020-10-23,15534.0,
2020-10-24,15627.0,
2020-10-25,15855.0,
2020-10-26,16015.0,
2020-10-27,15821.0,
2020-10-28,15617.0,
2020-10-29,15663.0,
2020-10-30,15785.0,
2020-10-31,15831.0,
2020-11-01,15761.0,
2020-11-02,16139.0,
2020-11-03,15933.0,
2020-11-04,15609.0,
2020-11-05,15309.0,
2020-11-06,14915.0,
2020-11-07,14589.0,
2020-11-08,14496.0,
2020-11-09,13566.0,
2020-11-10,13146.0,
2020-11-11,13059.0,
2020-11-12,12661.0,
2020-11-13,12269.0,
2020-11-14,12004.0,
2020-11-15,11523.0,
2020-11-16,10890.0,
2020-11-17,10304.0,
2020-11-18,9528.0,
2020-11-19,8928.0,
2020-11-20,8391.0,
2020-11-21,7940.0,
2020-11-22,7618.0,
2020-11-23,7031.0,
2020-11-24,6575.0,
2020-11-25,6210.0,
2020-11-26,5919.0,
2020-11-27,5511.0,
2020-11-28,5369.0,
2020-11-29,5143.0,
2020-11-30,4935.0,
2020-12-01,4925.0,
2020-12-02,4738.0,
2020-12-03,4585.0,
2020-12-04,4590.0,
2020-12-05,4494.0,
2020-12-06,4540.0,
2020-12-07,4509.0,
2020-12-08,4317.0,
2020-12-09,4385.0,
2020-12-10,4413.0,
2020-12-11,4415.0,
2020-12-12,4453.0,
2020-12-13,4529.0,
2020-12-14,4549.0,
2020-12-15,4647.0,
2020-12-16,4625.0,
2020-12-17,4679.0,
2020-12-18,4802.0,
2020-12-19,4941.0,
2020-12-20,5070.0,
2020-12-21,5323.0,
2020-12-22,5544.0,
2020-12-23,5811.0,
2020-12-24,5924.0,
2020-12-25,5501.0,
2020-12-26,5771.0,
2020-12-27,6131.0,
2020-12-28,6175.0,
2020-12-29,7087.0,
2020-12-30,7977.0,
2020-12-31,8625.0,
2021-01-01,9152.0,
2021-01-02,10050.0,
2021-01-03,10706.0,
2021-01-04,11793.0,
2021-01-05,12129.0,
2021-01-06,12121.0,
2021-01-07,12350.0,
2021-01-08,13089.0,
2021-01-09,12661.0,
2021-01-10,12419.0,
2021-01-11,12210.0,
2021-01-12,11790.0,
2021-01-13,11545.0,
2021-01-14,11417.0,
2021-01-15,11234.0,
2021-01-16,11062.0,
2021-01-17,10727.0,
2021-01-18,10279.0,
2021-01-19,9946.0,
2021-01-20,9693.0,
2021-01-21,9342.0,
2021-01-22,9120.0,
2021-01-23,8843.0,
2021-01-24,8666.0,
2021-01-25,8384.0,
2021-01-26,8061.0,
2021-01-27,7865.0,
2021-01-28,7720.0,
2021-01-29,7606.0,
2021-01-30,7536.0,
2021-01-31,7395.0,
2021-02-01,7234.0,
2021-02-02,7066.0,
2021-02-03,6903.0,
2021-02-04,6854.0,
2021-02-05,6569.0,
2021-02-06,6418.0,
2021-02-07,6254.0,
2021-02-08,6066.0,
2021-02-09,5910.0,
2021-02-10,5692.0,
2021-02-11,5557.0,
2021-02-12,5522.0,
2021-02-13,5377.0,
2021-02-14,5328.0,
2021-02-15,5334.0,
2021-02-16,5292.0,
2021-02-17,5287.0,
2021-02-18,5160.0,
2021-02-19,5078.0,
2021-02-20,5157.0,
2021-02-21,5138.0,
2021-02-22,4981.0,
2021-02-23,4761.0,
2021-02-24,4578.0,
2021-02-25,4408.0,
2021-02-26,4161.0,
2021-02-27,3831.0,
2021-02-28,3514.0,
2021-03-01,3164.0,
2021-03-02,2998.0,
2021-03-03,2762.0,
2021-03-04,2603.0,
2021-03-05,2516.0,
2021-03-06,2521.0,
2021-03-07,2539.0,
2021-03-08,2550.0,
2021-03-09,2599.0,
2021-03-10,2715.0,2715.0
2021-03-11,,2699.0
2021-03-12,,2736.0
2021-03-13,,2738.0
2021-03-14,,2726.0
2021-03-15,,2370.0
