date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2292.0,
2020-09-08,2463.0,
2020-09-09,2486.0,
2020-09-10,2592.0,
2020-09-11,2674.0,
2020-09-12,2732.0,
2020-09-13,2677.0,
2020-09-14,2713.0,
2020-09-15,2811.0,
2020-09-16,3127.0,
2020-09-17,3380.0,
2020-09-18,3618.0,
2020-09-19,3999.0,
2020-09-20,4503.0,
2020-09-21,4645.0,
2020-09-22,5034.0,
2020-09-23,5323.0,
2020-09-24,5709.0,
2020-09-25,6091.0,
2020-09-26,6302.0,
2020-09-27,6675.0,
2020-09-28,7411.0,
2020-09-29,8046.0,
2020-09-30,8881.0,
2020-10-01,9543.0,
2020-10-02,10071.0,
2020-10-03,10414.0,
2020-10-04,10461.0,
2020-10-05,10967.0,
2020-10-06,11290.0,
2020-10-07,11206.0,
2020-10-08,11163.0,
2020-10-09,11107.0,
2020-10-10,11093.0,
2020-10-11,11130.0,
2020-10-12,11212.0,
2020-10-13,11176.0,
2020-10-14,11401.0,
2020-10-15,11457.0,
2020-10-16,11615.0,
2020-10-17,11934.0,
2020-10-18,12158.0,
2020-10-19,12882.0,
2020-10-20,13792.0,
2020-10-21,14428.0,
2020-10-22,14974.0,
2020-10-23,15530.0,
2020-10-24,15624.0,
2020-10-25,15851.0,
2020-10-26,16012.0,
2020-10-27,15818.0,
2020-10-28,15616.0,
2020-10-29,15662.0,
2020-10-30,15785.0,
2020-10-31,15831.0,
2020-11-01,15762.0,
2020-11-02,16139.0,
2020-11-03,15932.0,
2020-11-04,15607.0,
2020-11-05,15307.0,
2020-11-06,14912.0,
2020-11-07,14587.0,
2020-11-08,14494.0,
2020-11-09,13567.0,
2020-11-10,13149.0,
2020-11-11,13064.0,
2020-11-12,12667.0,
2020-11-13,12277.0,
2020-11-14,12011.0,
2020-11-15,11531.0,
2020-11-16,10895.0,
2020-11-17,10308.0,
2020-11-18,9531.0,
2020-11-19,8930.0,
2020-11-20,8391.0,
2020-11-21,7941.0,
2020-11-22,7618.0,
2020-11-23,7032.0,
2020-11-24,6577.0,
2020-11-25,6211.0,
2020-11-26,5919.0,
2020-11-27,5513.0,
2020-11-28,5370.0,
2020-11-29,5144.0,
2020-11-30,4936.0,
2020-12-01,4922.0,
2020-12-02,4734.0,
2020-12-03,4582.0,
2020-12-04,4585.0,
2020-12-05,4489.0,
2020-12-06,4535.0,
2020-12-07,4502.0,
2020-12-08,4312.0,
2020-12-09,4381.0,
2020-12-10,4409.0,
2020-12-11,4411.0,
2020-12-12,4447.0,
2020-12-13,4523.0,
2020-12-14,4545.0,
2020-12-15,4644.0,
2020-12-16,4622.0,
2020-12-17,4676.0,
2020-12-18,4800.0,
2020-12-19,4941.0,
2020-12-20,5070.0,
2020-12-21,5323.0,
2020-12-22,5544.0,
2020-12-23,5811.0,
2020-12-24,5924.0,
2020-12-25,5501.0,
2020-12-26,5772.0,
2020-12-27,6132.0,
2020-12-28,6176.0,
2020-12-29,7088.0,
2020-12-30,7978.0,
2020-12-31,8626.0,
2021-01-01,9154.0,
2021-01-02,10052.0,
2021-01-03,10708.0,
2021-01-04,11795.0,
2021-01-05,12131.0,
2021-01-06,12123.0,
2021-01-07,12351.0,
2021-01-08,13089.0,
2021-01-09,12660.0,
2021-01-10,12418.0,
2021-01-11,12209.0,
2021-01-12,11789.0,
2021-01-13,11544.0,
2021-01-14,11417.0,
2021-01-15,11234.0,
2021-01-16,11062.0,
2021-01-17,10727.0,
2021-01-18,10279.0,
2021-01-19,9946.0,
2021-01-20,9694.0,
2021-01-21,9343.0,
2021-01-22,9121.0,
2021-01-23,8844.0,
2021-01-24,8667.0,
2021-01-25,8385.0,
2021-01-26,8062.0,
2021-01-27,7865.0,
2021-01-28,7720.0,
2021-01-29,7606.0,
2021-01-30,7536.0,
2021-01-31,7395.0,
2021-02-01,7234.0,
2021-02-02,7066.0,
2021-02-03,6903.0,
2021-02-04,6854.0,
2021-02-05,6569.0,
2021-02-06,6418.0,
2021-02-07,6254.0,
2021-02-08,6066.0,
2021-02-09,5910.0,
2021-02-10,5692.0,
2021-02-11,5557.0,
2021-02-12,5521.0,
2021-02-13,5376.0,
2021-02-14,5327.0,
2021-02-15,5333.0,
2021-02-16,5290.0,
2021-02-17,5285.0,
2021-02-18,5158.0,
2021-02-19,5077.0,
2021-02-20,5156.0,
2021-02-21,5137.0,
2021-02-22,4980.0,
2021-02-23,4762.0,
2021-02-24,4579.0,
2021-02-25,4409.0,
2021-02-26,4162.0,
2021-02-27,3833.0,
2021-02-28,3516.0,
2021-03-01,3166.0,
2021-03-02,2999.0,
2021-03-03,2764.0,
2021-03-04,2605.0,
2021-03-05,2518.0,
2021-03-06,2522.0,
2021-03-07,2540.0,
2021-03-08,2551.0,
2021-03-09,2601.0,
2021-03-10,2719.0,
2021-03-11,2706.0,
2021-03-12,2748.0,
2021-03-13,2771.0,
2021-03-14,2809.0,
2021-03-15,2812.0,
2021-03-16,2781.0,2781.0
2021-03-17,,2719.0
2021-03-18,,2711.0
2021-03-19,,2638.0
2021-03-20,,2550.0
2021-03-21,,2391.0
