date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2294.0,
2020-09-08,2463.0,
2020-09-09,2486.0,
2020-09-10,2594.0,
2020-09-11,2675.0,
2020-09-12,2732.0,
2020-09-13,2678.0,
2020-09-14,2713.0,
2020-09-15,2811.0,
2020-09-16,3126.0,
2020-09-17,3377.0,
2020-09-18,3618.0,
2020-09-19,3998.0,
2020-09-20,4500.0,
2020-09-21,4642.0,
2020-09-22,5031.0,
2020-09-23,5320.0,
2020-09-24,5708.0,
2020-09-25,6087.0,
2020-09-26,6299.0,
2020-09-27,6674.0,
2020-09-28,7407.0,
2020-09-29,8041.0,
2020-09-30,8875.0,
2020-10-01,9531.0,
2020-10-02,10060.0,
2020-10-03,10401.0,
2020-10-04,10448.0,
2020-10-05,10958.0,
2020-10-06,11282.0,
2020-10-07,11200.0,
2020-10-08,11161.0,
2020-10-09,11107.0,
2020-10-10,11096.0,
2020-10-11,11133.0,
2020-10-12,11213.0,
2020-10-13,11176.0,
2020-10-14,11400.0,
2020-10-15,11459.0,
2020-10-16,11617.0,
2020-10-17,11936.0,
2020-10-18,12161.0,
2020-10-19,12885.0,
2020-10-20,13795.0,
2020-10-21,14432.0,
2020-10-22,14971.0,
2020-10-23,15526.0,
2020-10-24,15619.0,
2020-10-25,15845.0,
2020-10-26,16006.0,
2020-10-27,15811.0,
2020-10-28,15607.0,
2020-10-29,15658.0,
2020-10-30,15780.0,
2020-10-31,15824.0,
2020-11-01,15755.0,
2020-11-02,16130.0,
2020-11-03,15925.0,
2020-11-04,15602.0,
2020-11-05,15301.0,
2020-11-06,14907.0,
2020-11-07,14584.0,
2020-11-08,14493.0,
2020-11-09,13569.0,
2020-11-10,13151.0,
2020-11-11,13065.0,
2020-11-12,12673.0,
2020-11-13,12283.0,
2020-11-14,12016.0,
2020-11-15,11534.0,
2020-11-16,10900.0,
2020-11-17,10312.0,
2020-11-18,9537.0,
2020-11-19,8932.0,
2020-11-20,8393.0,
2020-11-21,7943.0,
2020-11-22,7620.0,
2020-11-23,7033.0,
2020-11-24,6580.0,
2020-11-25,6213.0,
2020-11-26,5921.0,
2020-11-27,5514.0,
2020-11-28,5372.0,
2020-11-29,5146.0,
2020-11-30,4932.0,
2020-12-01,4918.0,
2020-12-02,4728.0,
2020-12-03,4573.0,
2020-12-04,4560.0,
2020-12-05,4464.0,
2020-12-06,4508.0,
2020-12-07,4479.0,
2020-12-08,4284.0,
2020-12-09,4350.0,
2020-12-10,4379.0,
2020-12-11,4395.0,
2020-12-12,4431.0,
2020-12-13,4507.0,
2020-12-14,4530.0,
2020-12-15,4633.0,
2020-12-16,4613.0,
2020-12-17,4670.0,
2020-12-18,4795.0,
2020-12-19,4936.0,
2020-12-20,5066.0,
2020-12-21,5319.0,
2020-12-22,5542.0,
2020-12-23,5813.0,
2020-12-24,5927.0,
2020-12-25,5504.0,
2020-12-26,5775.0,
2020-12-27,6136.0,
2020-12-28,6180.0,
2020-12-29,7090.0,
2020-12-30,7978.0,
2020-12-31,8624.0,
2021-01-01,9155.0,
2021-01-02,10056.0,
2021-01-03,10712.0,
2021-01-04,11796.0,
2021-01-05,12128.0,
2021-01-06,12119.0,
2021-01-07,12347.0,
2021-01-08,13083.0,
2021-01-09,12650.0,
2021-01-10,12408.0,
2021-01-11,12199.0,
2021-01-12,11783.0,
2021-01-13,11539.0,
2021-01-14,11408.0,
2021-01-15,11223.0,
2021-01-16,11052.0,
2021-01-17,10718.0,
2021-01-18,10267.0,
2021-01-19,9933.0,
2021-01-20,9679.0,
2021-01-21,9331.0,
2021-01-22,9106.0,
2021-01-23,8827.0,
2021-01-24,8647.0,
2021-01-25,8369.0,
2021-01-26,8041.0,
2021-01-27,7838.0,
2021-01-28,7693.0,
2021-01-29,7581.0,
2021-01-30,7513.0,
2021-01-31,7372.0,
2021-02-01,7205.0,
2021-02-02,7040.0,
2021-02-03,6880.0,
2021-02-04,6829.0,
2021-02-05,6546.0,
2021-02-06,6391.0,
2021-02-07,6223.0,
2021-02-08,6039.0,
2021-02-09,5880.0,
2021-02-10,5664.0,
2021-02-11,5531.0,
2021-02-12,5492.0,
2021-02-13,5351.0,
2021-02-14,5304.0,
2021-02-15,5307.0,
2021-02-16,5270.0,
2021-02-17,5267.0,
2021-02-18,5138.0,
2021-02-19,5056.0,
2021-02-20,5134.0,
2021-02-21,5117.0,
2021-02-22,4964.0,
2021-02-23,4742.0,
2021-02-24,4558.0,
2021-02-25,4390.0,
2021-02-26,4146.0,
2021-02-27,3818.0,
2021-02-28,3501.0,
2021-03-01,3152.0,
2021-03-02,2989.0,
2021-03-03,2753.0,
2021-03-04,2591.0,
2021-03-05,2501.0,
2021-03-06,2502.0,
2021-03-07,2521.0,
2021-03-08,2523.0,
2021-03-09,2567.0,
2021-03-10,2675.0,
2021-03-11,2655.0,
