date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,322.57142857142856,
2020-09-05,347.57142857142856,
2020-09-06,350.2857142857143,
2020-09-07,365.57142857142856,
2020-09-08,377.57142857142856,
2020-09-09,386.0,
2020-09-10,379.0,
2020-09-11,383.42857142857144,
2020-09-12,398.0,
2020-09-13,441.57142857142856,
2020-09-14,475.57142857142856,
2020-09-15,506.57142857142856,
2020-09-16,553.5714285714286,
2020-09-17,619.0,
2020-09-18,632.5714285714286,
2020-09-19,676.2857142857143,
2020-09-20,699.7142857142857,
2020-09-21,739.2857142857143,
2020-09-22,774.8571428571429,
2020-09-23,791.1428571428571,
2020-09-24,830.1428571428571,
2020-09-25,921.0,
2020-09-26,999.2857142857143,
2020-09-27,1094.857142857143,
2020-09-28,1186.857142857143,
2020-09-29,1266.4285714285713,
2020-09-30,1328.2857142857142,
2020-10-01,1351.857142857143,
2020-10-02,1439.142857142857,
2020-10-03,1506.2857142857142,
2020-10-04,1535.7142857142858,
2020-10-05,1547.857142857143,
2020-10-06,1554.857142857143,
2020-10-07,1559.2857142857142,
2020-10-08,1564.4285714285713,
2020-10-09,1579.0,
2020-10-10,1573.7142857142858,
2020-10-11,1607.4285714285713,
2020-10-12,1616.5714285714287,
2020-10-13,1640.2857142857142,
2020-10-14,1687.0,
2020-10-15,1722.5714285714287,
2020-10-16,1827.4285714285713,
2020-10-17,1955.142857142857,
2020-10-18,2046.7142857142858,
2020-10-19,2123.0,
2020-10-20,2204.1428571428573,
2020-10-21,2215.5714285714284,
2020-10-22,2249.1428571428573,
2020-10-23,2270.5714285714284,
2020-10-24,2247.4285714285716,
2020-10-25,2217.5714285714284,
2020-10-26,2226.1428571428573,
2020-10-27,2240.8571428571427,
2020-10-28,2245.1428571428573,
2020-10-29,2234.5714285714284,2234.5714285714284
2020-10-30,,2267.1428571428573
2020-10-31,,2233.4285714285716
2020-11-01,,2167.5714285714284
2020-11-02,,2116.5714285714284
2020-11-03,,1994.142857142857
2020-11-04,,1909.4285714285713
2020-11-05,,1685.7142857142858
2020-11-06,,
2020-11-07,,
2020-11-08,,
