date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2294.0,
2020-09-08,2464.0,
2020-09-09,2487.0,
2020-09-10,2595.0,
2020-09-11,2676.0,
2020-09-12,2734.0,
2020-09-13,2679.0,
2020-09-14,2713.0,
2020-09-15,2810.0,
2020-09-16,3126.0,
2020-09-17,3378.0,
2020-09-18,3618.0,
2020-09-19,3998.0,
2020-09-20,4502.0,
2020-09-21,4645.0,
2020-09-22,5035.0,
2020-09-23,5323.0,
2020-09-24,5710.0,
2020-09-25,6091.0,
2020-09-26,6301.0,
2020-09-27,6675.0,
2020-09-28,7408.0,
2020-09-29,8043.0,
2020-09-30,8881.0,
2020-10-01,9543.0,
2020-10-02,10072.0,
2020-10-03,10416.0,
2020-10-04,10463.0,
2020-10-05,10972.0,
2020-10-06,11294.0,
2020-10-07,11206.0,
2020-10-08,11161.0,
2020-10-09,11105.0,
2020-10-10,11090.0,
2020-10-11,11126.0,
2020-10-12,11209.0,
2020-10-13,11173.0,
2020-10-14,11401.0,
2020-10-15,11456.0,
2020-10-16,11614.0,
2020-10-17,11934.0,
2020-10-18,12157.0,
2020-10-19,12876.0,
2020-10-20,13784.0,
2020-10-21,14422.0,
2020-10-22,14969.0,
2020-10-23,15527.0,
2020-10-24,15621.0,
2020-10-25,15850.0,
2020-10-26,16013.0,
2020-10-27,15822.0,
2020-10-28,15613.0,
2020-10-29,15660.0,
2020-10-30,15780.0,
2020-10-31,15826.0,
2020-11-01,15758.0,
2020-11-02,16141.0,
2020-11-03,15936.0,
2020-11-04,15616.0,
2020-11-05,15311.0,
2020-11-06,14913.0,
2020-11-07,14587.0,
2020-11-08,14491.0,
2020-11-09,13556.0,
2020-11-10,13136.0,
2020-11-11,13046.0,
2020-11-12,12651.0,
2020-11-13,12260.0,
2020-11-14,11993.0,
2020-11-15,11511.0,
2020-11-16,10875.0,
2020-11-17,10289.0,
2020-11-18,9512.0,
2020-11-19,8914.0,
2020-11-20,8381.0,
2020-11-21,7932.0,
2020-11-22,7611.0,
2020-11-23,7025.0,
2020-11-24,6568.0,
2020-11-25,6207.0,
2020-11-26,5918.0,
2020-11-27,5510.0,
2020-11-28,5365.0,
2020-11-29,5141.0,
2020-11-30,4934.0,
2020-12-01,4920.0,
2020-12-02,4730.0,
2020-12-03,4575.0,
2020-12-04,4578.0,
2020-12-05,4481.0,
2020-12-06,4523.0,
2020-12-07,4493.0,
2020-12-08,4304.0,
2020-12-09,4374.0,
2020-12-10,4399.0,
2020-12-11,4401.0,
2020-12-12,4440.0,
2020-12-13,4518.0,
2020-12-14,4541.0,
2020-12-15,4639.0,
2020-12-16,4617.0,
2020-12-17,4674.0,
2020-12-18,4796.0,
2020-12-19,4936.0,
2020-12-20,5068.0,
2020-12-21,5319.0,
2020-12-22,5537.0,
2020-12-23,5807.0,
2020-12-24,5921.0,
2020-12-25,5500.0,
2020-12-26,5773.0,
2020-12-27,6132.0,
2020-12-28,6177.0,
2020-12-29,7092.0,
2020-12-30,7978.0,
2020-12-31,8601.0,
2021-01-01,9126.0,
2021-01-02,10017.0,
2021-01-03,10673.0,
2021-01-04,11748.0,
2021-01-05,11867.0,
2021-01-06,11843.0,11843.0
2021-01-07,,12042.0
2021-01-08,,12736.0
2021-01-09,,12199.0
2021-01-10,,11703.0
2021-01-11,,9741.0
