date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2296.0,
2020-09-08,2466.0,
2020-09-09,2489.0,
2020-09-10,2596.0,
2020-09-11,2677.0,
2020-09-12,2735.0,
2020-09-13,2679.0,
2020-09-14,2714.0,
2020-09-15,2811.0,
2020-09-16,3127.0,
2020-09-17,3379.0,
2020-09-18,3619.0,
2020-09-19,3999.0,
2020-09-20,4503.0,
2020-09-21,4645.0,
2020-09-22,5033.0,
2020-09-23,5322.0,
2020-09-24,5709.0,
2020-09-25,6090.0,
2020-09-26,6301.0,
2020-09-27,6675.0,
2020-09-28,7409.0,
2020-09-29,8046.0,
2020-09-30,8882.0,
2020-10-01,9543.0,
2020-10-02,10072.0,
2020-10-03,10415.0,
2020-10-04,10462.0,
2020-10-05,10971.0,
2020-10-06,11297.0,
2020-10-07,11210.0,
2020-10-08,11168.0,
2020-10-09,11112.0,
2020-10-10,11097.0,
2020-10-11,11134.0,
2020-10-12,11216.0,
2020-10-13,11177.0,
2020-10-14,11404.0,
2020-10-15,11459.0,
2020-10-16,11617.0,
2020-10-17,11937.0,
2020-10-18,12160.0,
2020-10-19,12885.0,
2020-10-20,13794.0,
2020-10-21,14433.0,
2020-10-22,14978.0,
2020-10-23,15534.0,
2020-10-24,15628.0,
2020-10-25,15856.0,
2020-10-26,16015.0,
2020-10-27,15823.0,
2020-10-28,15614.0,
2020-10-29,15661.0,
2020-10-30,15784.0,
2020-10-31,15828.0,
2020-11-01,15760.0,
2020-11-02,16138.0,
2020-11-03,15932.0,
2020-11-04,15611.0,
2020-11-05,15312.0,
2020-11-06,14916.0,
2020-11-07,14593.0,
2020-11-08,14498.0,
2020-11-09,13569.0,
2020-11-10,13149.0,
2020-11-11,13061.0,
2020-11-12,12665.0,
2020-11-13,12275.0,
2020-11-14,12010.0,
2020-11-15,11530.0,
2020-11-16,10896.0,
2020-11-17,10310.0,
2020-11-18,9535.0,
2020-11-19,8933.0,
2020-11-20,8394.0,
2020-11-21,7942.0,
2020-11-22,7619.0,
2020-11-23,7033.0,
2020-11-24,6577.0,
2020-11-25,6212.0,
2020-11-26,5920.0,
2020-11-27,5515.0,
2020-11-28,5372.0,
2020-11-29,5146.0,
2020-11-30,4936.0,
2020-12-01,4921.0,
2020-12-02,4732.0,
2020-12-03,4579.0,
2020-12-04,4579.0,
2020-12-05,4481.0,
2020-12-06,4526.0,
2020-12-07,4494.0,
2020-12-08,4306.0,
2020-12-09,4376.0,
2020-12-10,4404.0,
2020-12-11,4409.0,
2020-12-12,4448.0,
2020-12-13,4525.0,
2020-12-14,4547.0,
2020-12-15,4646.0,
2020-12-16,4625.0,
2020-12-17,4679.0,
2020-12-18,4803.0,
2020-12-19,4944.0,
2020-12-20,5073.0,
2020-12-21,5325.0,
2020-12-22,5545.0,
2020-12-23,5812.0,
2020-12-24,5925.0,
2020-12-25,5501.0,
2020-12-26,5772.0,
2020-12-27,6132.0,
2020-12-28,6177.0,
2020-12-29,7089.0,
2020-12-30,7977.0,
2020-12-31,8604.0,
2021-01-01,9129.0,
2021-01-02,10023.0,
2021-01-03,10680.0,
2021-01-04,11766.0,
2021-01-05,12097.0,
2021-01-06,12088.0,
2021-01-07,12336.0,
2021-01-08,13079.0,
2021-01-09,12650.0,
2021-01-10,12408.0,
2021-01-11,12200.0,
2021-01-12,11784.0,
2021-01-13,11542.0,
2021-01-14,11414.0,
2021-01-15,11227.0,
2021-01-16,11059.0,
2021-01-17,10721.0,
2021-01-18,10272.0,
2021-01-19,9938.0,
2021-01-20,9684.0,
2021-01-21,9335.0,
2021-01-22,9116.0,
2021-01-23,8838.0,
2021-01-24,8661.0,
2021-01-25,8372.0,
2021-01-26,8043.0,
2021-01-27,7841.0,
2021-01-28,7693.0,7693.0
2021-01-29,,7571.0
2021-01-30,,7489.0
2021-01-31,,7324.0
2021-02-01,,6982.0
2021-02-02,,5990.0
