date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2296.0,
2020-09-08,2466.0,
2020-09-09,2489.0,
2020-09-10,2596.0,
2020-09-11,2678.0,
2020-09-12,2736.0,
2020-09-13,2680.0,
2020-09-14,2715.0,
2020-09-15,2812.0,
2020-09-16,3129.0,
2020-09-17,3381.0,
2020-09-18,3621.0,
2020-09-19,4002.0,
2020-09-20,4506.0,
2020-09-21,4648.0,
2020-09-22,5037.0,
2020-09-23,5325.0,
2020-09-24,5712.0,
2020-09-25,6092.0,
2020-09-26,6302.0,
2020-09-27,6676.0,
2020-09-28,7410.0,
2020-09-29,8046.0,
2020-09-30,8882.0,
2020-10-01,9544.0,
2020-10-02,10073.0,
2020-10-03,10416.0,
2020-10-04,10463.0,
2020-10-05,10971.0,
2020-10-06,11294.0,
2020-10-07,11207.0,
2020-10-08,11163.0,
2020-10-09,11107.0,
2020-10-10,11092.0,
2020-10-11,11129.0,
2020-10-12,11212.0,
2020-10-13,11176.0,
2020-10-14,11403.0,
2020-10-15,11458.0,
2020-10-16,11616.0,
2020-10-17,11936.0,
2020-10-18,12158.0,
2020-10-19,12883.0,
2020-10-20,13792.0,
2020-10-21,14430.0,
2020-10-22,14977.0,
2020-10-23,15534.0,
2020-10-24,15628.0,
2020-10-25,15857.0,
2020-10-26,16016.0,
2020-10-27,15824.0,
2020-10-28,15618.0,
2020-10-29,15664.0,
2020-10-30,15786.0,
2020-10-31,15831.0,
2020-11-01,15762.0,
2020-11-02,16139.0,
2020-11-03,15933.0,
2020-11-04,15610.0,
2020-11-05,15310.0,
2020-11-06,14914.0,
2020-11-07,14590.0,
2020-11-08,14496.0,
2020-11-09,13569.0,
2020-11-10,13150.0,
2020-11-11,13063.0,
2020-11-12,12667.0,
2020-11-13,12277.0,
2020-11-14,12011.0,
2020-11-15,11531.0,
2020-11-16,10895.0,
2020-11-17,10307.0,
2020-11-18,9530.0,
2020-11-19,8929.0,
2020-11-20,8392.0,
2020-11-21,7941.0,
2020-11-22,7618.0,
2020-11-23,7033.0,
2020-11-24,6578.0,
2020-11-25,6215.0,
2020-11-26,5923.0,
2020-11-27,5516.0,
2020-11-28,5373.0,
2020-11-29,5147.0,
2020-11-30,4938.0,
2020-12-01,4923.0,
2020-12-02,4732.0,
2020-12-03,4579.0,
2020-12-04,4579.0,
2020-12-05,4481.0,
2020-12-06,4526.0,
2020-12-07,4493.0,
2020-12-08,4305.0,
2020-12-09,4376.0,
2020-12-10,4404.0,
2020-12-11,4409.0,
2020-12-12,4448.0,
2020-12-13,4525.0,
2020-12-14,4547.0,
2020-12-15,4646.0,
2020-12-16,4625.0,
2020-12-17,4679.0,
2020-12-18,4803.0,
2020-12-19,4944.0,
2020-12-20,5073.0,
2020-12-21,5325.0,
2020-12-22,5542.0,
2020-12-23,5809.0,
2020-12-24,5922.0,
2020-12-25,5498.0,
2020-12-26,5769.0,
2020-12-27,6129.0,
2020-12-28,6174.0,
2020-12-29,7088.0,
2020-12-30,7976.0,
2020-12-31,8603.0,
2021-01-01,9129.0,
2021-01-02,10023.0,
2021-01-03,10680.0,
2021-01-04,11765.0,
2021-01-05,12016.0,
2021-01-06,12004.0,
2021-01-07,12215.0,
2021-01-08,12956.0,
2021-01-09,12527.0,
2021-01-10,12266.0,
2021-01-11,12048.0,
2021-01-12,11711.0,
2021-01-13,11475.0,
2021-01-14,11386.0,
2021-01-15,11201.0,
2021-01-16,11032.0,
2021-01-17,10716.0,
2021-01-18,10276.0,
2021-01-19,9940.0,
2021-01-20,9682.0,
2021-01-21,9329.0,9329.0
2021-01-22,,9105.0
2021-01-23,,8806.0
2021-01-24,,8601.0
2021-01-25,,8114.0
2021-01-26,,6771.0
