date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2294.0,
2020-09-08,2466.0,
2020-09-09,2489.0,
2020-09-10,2596.0,
2020-09-11,2677.0,
2020-09-12,2735.0,
2020-09-13,2679.0,
2020-09-14,2715.0,
2020-09-15,2812.0,
2020-09-16,3129.0,
2020-09-17,3381.0,
2020-09-18,3621.0,
2020-09-19,4000.0,
2020-09-20,4504.0,
2020-09-21,4646.0,
2020-09-22,5034.0,
2020-09-23,5322.0,
2020-09-24,5708.0,
2020-09-25,6088.0,
2020-09-26,6300.0,
2020-09-27,6673.0,
2020-09-28,7407.0,
2020-09-29,8043.0,
2020-09-30,8877.0,
2020-10-01,9540.0,
2020-10-02,10069.0,
2020-10-03,10412.0,
2020-10-04,10459.0,
2020-10-05,10967.0,
2020-10-06,11289.0,
2020-10-07,11206.0,
2020-10-08,11161.0,
2020-10-09,11106.0,
2020-10-10,11092.0,
2020-10-11,11130.0,
2020-10-12,11211.0,
2020-10-13,11176.0,
2020-10-14,11400.0,
2020-10-15,11458.0,
2020-10-16,11616.0,
2020-10-17,11935.0,
2020-10-18,12158.0,
2020-10-19,12884.0,
2020-10-20,13794.0,
2020-10-21,14431.0,
2020-10-22,14975.0,
2020-10-23,15530.0,
2020-10-24,15624.0,
2020-10-25,15852.0,
2020-10-26,16012.0,
2020-10-27,15818.0,
2020-10-28,15614.0,
2020-10-29,15661.0,
2020-10-30,15784.0,
2020-10-31,15827.0,
2020-11-01,15756.0,
2020-11-02,16132.0,
2020-11-03,15927.0,
2020-11-04,15604.0,
2020-11-05,15304.0,
2020-11-06,14909.0,
2020-11-07,14587.0,
2020-11-08,14495.0,
2020-11-09,13568.0,
2020-11-10,13149.0,
2020-11-11,13064.0,
2020-11-12,12667.0,
2020-11-13,12276.0,
2020-11-14,12010.0,
2020-11-15,11530.0,
2020-11-16,10895.0,
2020-11-17,10306.0,
2020-11-18,9529.0,
2020-11-19,8928.0,
2020-11-20,8390.0,
2020-11-21,7939.0,
2020-11-22,7616.0,
2020-11-23,7030.0,
2020-11-24,6575.0,
2020-11-25,6212.0,
2020-11-26,5923.0,
2020-11-27,5517.0,
2020-11-28,5375.0,
2020-11-29,5149.0,
2020-11-30,4941.0,
2020-12-01,4929.0,
2020-12-02,4739.0,
2020-12-03,4584.0,
2020-12-04,4587.0,
2020-12-05,4491.0,
2020-12-06,4537.0,
2020-12-07,4504.0,
2020-12-08,4314.0,
2020-12-09,4382.0,
2020-12-10,4410.0,
2020-12-11,4412.0,
2020-12-12,4448.0,
2020-12-13,4524.0,
2020-12-14,4546.0,
2020-12-15,4644.0,
2020-12-16,4622.0,
2020-12-17,4676.0,
2020-12-18,4800.0,
2020-12-19,4941.0,
2020-12-20,5070.0,
2020-12-21,5323.0,
2020-12-22,5544.0,
2020-12-23,5812.0,
2020-12-24,5925.0,
2020-12-25,5502.0,
2020-12-26,5772.0,
2020-12-27,6132.0,
2020-12-28,6176.0,
2020-12-29,7089.0,
2020-12-30,7978.0,
2020-12-31,8626.0,
2021-01-01,9153.0,
2021-01-02,10051.0,
2021-01-03,10707.0,
2021-01-04,11794.0,
2021-01-05,12129.0,
2021-01-06,12121.0,
2021-01-07,12349.0,
2021-01-08,13088.0,
2021-01-09,12658.0,
2021-01-10,12416.0,
2021-01-11,12207.0,
2021-01-12,11787.0,
2021-01-13,11542.0,
2021-01-14,11415.0,
2021-01-15,11232.0,
2021-01-16,11062.0,
2021-01-17,10727.0,
2021-01-18,10279.0,
2021-01-19,9946.0,
2021-01-20,9693.0,
2021-01-21,9342.0,
2021-01-22,9120.0,
2021-01-23,8843.0,
2021-01-24,8666.0,
2021-01-25,8384.0,
2021-01-26,8061.0,
2021-01-27,7865.0,
2021-01-28,7720.0,
2021-01-29,7606.0,
2021-01-30,7536.0,
2021-01-31,7395.0,
2021-02-01,7234.0,
2021-02-02,7066.0,
2021-02-03,6903.0,
2021-02-04,6854.0,
2021-02-05,6569.0,
2021-02-06,6418.0,
2021-02-07,6254.0,
2021-02-08,6065.0,
2021-02-09,5907.0,
2021-02-10,5689.0,
2021-02-11,5554.0,
2021-02-12,5519.0,
2021-02-13,5374.0,
2021-02-14,5325.0,
2021-02-15,5332.0,
2021-02-16,5292.0,
2021-02-17,5286.0,
2021-02-18,5159.0,
2021-02-19,5077.0,
2021-02-20,5157.0,
2021-02-21,5138.0,
2021-02-22,4979.0,
2021-02-23,4759.0,
2021-02-24,4577.0,
2021-02-25,4407.0,
2021-02-26,4160.0,
2021-02-27,3829.0,
2021-02-28,3512.0,
2021-03-01,3163.0,
2021-03-02,2997.0,
2021-03-03,2760.0,
2021-03-04,2600.0,
2021-03-05,2513.0,2513.0
2021-03-06,,2518.0
2021-03-07,,2536.0
2021-03-08,,2545.0
2021-03-09,,2563.0
2021-03-10,,2369.0
