date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2292.0,
2020-09-08,2462.0,
2020-09-09,2485.0,
2020-09-10,2592.0,
2020-09-11,2674.0,
2020-09-12,2734.0,
2020-09-13,2680.0,
2020-09-14,2716.0,
2020-09-15,2813.0,
2020-09-16,3128.0,
2020-09-17,3379.0,
2020-09-18,3618.0,
2020-09-19,3997.0,
2020-09-20,4499.0,
2020-09-21,4640.0,
2020-09-22,5028.0,
2020-09-23,5317.0,
2020-09-24,5705.0,
2020-09-25,6084.0,
2020-09-26,6296.0,
2020-09-27,6670.0,
2020-09-28,7405.0,
2020-09-29,8040.0,
2020-09-30,8873.0,
2020-10-01,9530.0,
2020-10-02,10060.0,
2020-10-03,10402.0,
2020-10-04,10450.0,
2020-10-05,10958.0,
2020-10-06,11282.0,
2020-10-07,11200.0,
2020-10-08,11161.0,
2020-10-09,11107.0,
2020-10-10,11095.0,
2020-10-11,11132.0,
2020-10-12,11216.0,
2020-10-13,11179.0,
2020-10-14,11405.0,
2020-10-15,11464.0,
2020-10-16,11622.0,
2020-10-17,11941.0,
2020-10-18,12166.0,
2020-10-19,12885.0,
2020-10-20,13797.0,
2020-10-21,14433.0,
2020-10-22,14973.0,
2020-10-23,15529.0,
2020-10-24,15622.0,
2020-10-25,15848.0,
2020-10-26,16010.0,
2020-10-27,15813.0,
2020-10-28,15608.0,
2020-10-29,15656.0,
2020-10-30,15776.0,
2020-10-31,15819.0,
2020-11-01,15748.0,
2020-11-02,16126.0,
2020-11-03,15921.0,
2020-11-04,15598.0,
2020-11-05,15298.0,
2020-11-06,14904.0,
2020-11-07,14583.0,
2020-11-08,14492.0,
2020-11-09,13566.0,
2020-11-10,13147.0,
2020-11-11,13064.0,
2020-11-12,12672.0,
2020-11-13,12281.0,
2020-11-14,12014.0,
2020-11-15,11533.0,
2020-11-16,10899.0,
2020-11-17,10312.0,
2020-11-18,9536.0,
2020-11-19,8930.0,
2020-11-20,8393.0,
2020-11-21,7942.0,
2020-11-22,7619.0,
2020-11-23,7032.0,
2020-11-24,6578.0,
2020-11-25,6212.0,
2020-11-26,5920.0,
2020-11-27,5513.0,
2020-11-28,5371.0,
2020-11-29,5145.0,
2020-11-30,4931.0,
2020-12-01,4918.0,
2020-12-02,4726.0,
2020-12-03,4572.0,
2020-12-04,4561.0,
2020-12-05,4465.0,
2020-12-06,4510.0,
2020-12-07,4482.0,
2020-12-08,4287.0,
2020-12-09,4353.0,
2020-12-10,4383.0,
2020-12-11,4398.0,
2020-12-12,4434.0,
2020-12-13,4511.0,
2020-12-14,4533.0,
2020-12-15,4636.0,
2020-12-16,4616.0,
2020-12-17,4672.0,
2020-12-18,4797.0,
2020-12-19,4938.0,
2020-12-20,5067.0,
2020-12-21,5320.0,
2020-12-22,5543.0,
2020-12-23,5814.0,
2020-12-24,5928.0,
2020-12-25,5504.0,
2020-12-26,5774.0,
2020-12-27,6136.0,
2020-12-28,6179.0,
2020-12-29,7089.0,
2020-12-30,7977.0,
2020-12-31,8622.0,
2021-01-01,9153.0,
2021-01-02,10053.0,
2021-01-03,10709.0,
2021-01-04,11794.0,
2021-01-05,12127.0,
2021-01-06,12119.0,
2021-01-07,12348.0,
2021-01-08,13084.0,
2021-01-09,12653.0,
2021-01-10,12410.0,
2021-01-11,12201.0,
2021-01-12,11784.0,
2021-01-13,11539.0,
2021-01-14,11408.0,
2021-01-15,11224.0,
2021-01-16,11053.0,
2021-01-17,10719.0,
2021-01-18,10268.0,
2021-01-19,9934.0,
2021-01-20,9680.0,
2021-01-21,9331.0,
2021-01-22,9105.0,
2021-01-23,8826.0,
2021-01-24,8647.0,
2021-01-25,8370.0,
2021-01-26,8043.0,
2021-01-27,7842.0,
2021-01-28,7698.0,
2021-01-29,7586.0,
2021-01-30,7518.0,
2021-01-31,7377.0,
2021-02-01,7209.0,
2021-02-02,7044.0,
2021-02-03,6882.0,
2021-02-04,6834.0,
2021-02-05,6551.0,
2021-02-06,6396.0,
2021-02-07,6229.0,
2021-02-08,6045.0,
2021-02-09,5887.0,
2021-02-10,5672.0,
2021-02-11,5537.0,
2021-02-12,5498.0,
2021-02-13,5357.0,
2021-02-14,5308.0,
2021-02-15,5312.0,
2021-02-16,5274.0,
2021-02-17,5271.0,
2021-02-18,5141.0,
2021-02-19,5059.0,
2021-02-20,5136.0,
2021-02-21,5119.0,
2021-02-22,4964.0,
2021-02-23,4742.0,
2021-02-24,4558.0,
2021-02-25,4391.0,
2021-02-26,4147.0,
2021-02-27,3820.0,
2021-02-28,3502.0,
2021-03-01,3154.0,
2021-03-02,2991.0,
2021-03-03,2755.0,
2021-03-04,2592.0,
2021-03-05,2502.0,
2021-03-06,2504.0,
2021-03-07,2523.0,
2021-03-08,2526.0,
2021-03-09,2568.0,
2021-03-10,2676.0,
2021-03-11,2659.0,
