date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2296.0,
2020-09-08,2466.0,
2020-09-09,2489.0,
2020-09-10,2596.0,
2020-09-11,2678.0,
2020-09-12,2736.0,
2020-09-13,2681.0,
2020-09-14,2716.0,
2020-09-15,2813.0,
2020-09-16,3129.0,
2020-09-17,3381.0,
2020-09-18,3620.0,
2020-09-19,4000.0,
2020-09-20,4503.0,
2020-09-21,4645.0,
2020-09-22,5036.0,
2020-09-23,5325.0,
2020-09-24,5712.0,
2020-09-25,6093.0,
2020-09-26,6304.0,
2020-09-27,6678.0,
2020-09-28,7412.0,
2020-09-29,8046.0,
2020-09-30,8882.0,
2020-10-01,9546.0,
2020-10-02,10075.0,
2020-10-03,10418.0,
2020-10-04,10465.0,
2020-10-05,10974.0,
2020-10-06,11297.0,
2020-10-07,11210.0,
2020-10-08,11165.0,
2020-10-09,11109.0,
2020-10-10,11094.0,
2020-10-11,11130.0,
2020-10-12,11212.0,
2020-10-13,11176.0,
2020-10-14,11404.0,
2020-10-15,11458.0,
2020-10-16,11617.0,
2020-10-17,11937.0,
2020-10-18,12160.0,
2020-10-19,12883.0,
2020-10-20,13793.0,
2020-10-21,14430.0,
2020-10-22,14978.0,
2020-10-23,15533.0,
2020-10-24,15627.0,
2020-10-25,15856.0,
2020-10-26,16016.0,
2020-10-27,15823.0,
2020-10-28,15615.0,
2020-10-29,15660.0,
2020-10-30,15782.0,
2020-10-31,15827.0,
2020-11-01,15758.0,
2020-11-02,16137.0,
2020-11-03,15930.0,
2020-11-04,15609.0,
2020-11-05,15309.0,
2020-11-06,14913.0,
2020-11-07,14588.0,
2020-11-08,14494.0,
2020-11-09,13564.0,
2020-11-10,13147.0,
2020-11-11,13058.0,
2020-11-12,12661.0,
2020-11-13,12272.0,
2020-11-14,12007.0,
2020-11-15,11526.0,
2020-11-16,10892.0,
2020-11-17,10303.0,
2020-11-18,9529.0,
2020-11-19,8929.0,
2020-11-20,8392.0,
2020-11-21,7941.0,
2020-11-22,7619.0,
2020-11-23,7032.0,
2020-11-24,6577.0,
2020-11-25,6213.0,
2020-11-26,5922.0,
2020-11-27,5515.0,
2020-11-28,5372.0,
2020-11-29,5146.0,
2020-11-30,4938.0,
2020-12-01,4923.0,
2020-12-02,4733.0,
2020-12-03,4579.0,
2020-12-04,4580.0,
2020-12-05,4482.0,
2020-12-06,4527.0,
2020-12-07,4495.0,
2020-12-08,4307.0,
2020-12-09,4377.0,
2020-12-10,4405.0,
2020-12-11,4410.0,
2020-12-12,4450.0,
2020-12-13,4527.0,
2020-12-14,4549.0,
2020-12-15,4648.0,
2020-12-16,4627.0,
2020-12-17,4681.0,
2020-12-18,4803.0,
2020-12-19,4944.0,
2020-12-20,5075.0,
2020-12-21,5327.0,
2020-12-22,5545.0,
2020-12-23,5813.0,
2020-12-24,5927.0,
2020-12-25,5504.0,
2020-12-26,5774.0,
2020-12-27,6132.0,
2020-12-28,6177.0,
2020-12-29,7090.0,
2020-12-30,7977.0,
2020-12-31,8601.0,
2021-01-01,9126.0,
2021-01-02,10018.0,
2021-01-03,10675.0,
2021-01-04,11755.0,
2021-01-05,11909.0,
2021-01-06,11895.0,
2021-01-07,12101.0,
2021-01-08,12841.0,
2021-01-09,12412.0,12412.0
2021-01-10,,12142.0
2021-01-11,,11890.0
2021-01-12,,11610.0
2021-01-13,,11149.0
2021-01-14,,9609.0
