date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2292.0,
2020-09-08,2461.0,
2020-09-09,2484.0,
2020-09-10,2592.0,
2020-09-11,2674.0,
2020-09-12,2734.0,
2020-09-13,2680.0,
2020-09-14,2715.0,
2020-09-15,2813.0,
2020-09-16,3128.0,
2020-09-17,3379.0,
2020-09-18,3618.0,
2020-09-19,3997.0,
2020-09-20,4499.0,
2020-09-21,4640.0,
2020-09-22,5028.0,
2020-09-23,5317.0,
2020-09-24,5705.0,
2020-09-25,6085.0,
2020-09-26,6297.0,
2020-09-27,6672.0,
2020-09-28,7407.0,
2020-09-29,8042.0,
2020-09-30,8875.0,
2020-10-01,9532.0,
2020-10-02,10061.0,
2020-10-03,10402.0,
2020-10-04,10449.0,
2020-10-05,10957.0,
2020-10-06,11281.0,
2020-10-07,11200.0,
2020-10-08,11161.0,
2020-10-09,11108.0,
2020-10-10,11097.0,
2020-10-11,11134.0,
2020-10-12,11216.0,
2020-10-13,11179.0,
2020-10-14,11404.0,
2020-10-15,11462.0,
2020-10-16,11619.0,
2020-10-17,11938.0,
2020-10-18,12162.0,
2020-10-19,12883.0,
2020-10-20,13795.0,
2020-10-21,14433.0,
2020-10-22,14974.0,
2020-10-23,15529.0,
2020-10-24,15622.0,
2020-10-25,15849.0,
2020-10-26,16011.0,
2020-10-27,15814.0,
2020-10-28,15607.0,
2020-10-29,15656.0,
2020-10-30,15777.0,
2020-10-31,15821.0,
2020-11-01,15750.0,
2020-11-02,16127.0,
2020-11-03,15922.0,
2020-11-04,15599.0,
2020-11-05,15298.0,
2020-11-06,14905.0,
2020-11-07,14583.0,
2020-11-08,14492.0,
2020-11-09,13567.0,
2020-11-10,13147.0,
2020-11-11,13063.0,
2020-11-12,12671.0,
2020-11-13,12279.0,
2020-11-14,12012.0,
2020-11-15,11531.0,
2020-11-16,10897.0,
2020-11-17,10311.0,
2020-11-18,9536.0,
2020-11-19,8930.0,
2020-11-20,8393.0,
2020-11-21,7942.0,
2020-11-22,7619.0,
2020-11-23,7032.0,
2020-11-24,6577.0,
2020-11-25,6210.0,
2020-11-26,5918.0,
2020-11-27,5511.0,
2020-11-28,5369.0,
2020-11-29,5143.0,
2020-11-30,4929.0,
2020-12-01,4917.0,
2020-12-02,4726.0,
2020-12-03,4572.0,
2020-12-04,4561.0,
2020-12-05,4465.0,
2020-12-06,4510.0,
2020-12-07,4482.0,
2020-12-08,4287.0,
2020-12-09,4353.0,
2020-12-10,4383.0,
2020-12-11,4398.0,
2020-12-12,4434.0,
2020-12-13,4511.0,
2020-12-14,4533.0,
2020-12-15,4636.0,
2020-12-16,4616.0,
2020-12-17,4672.0,
2020-12-18,4796.0,
2020-12-19,4937.0,
2020-12-20,5066.0,
2020-12-21,5319.0,
2020-12-22,5542.0,
2020-12-23,5813.0,
2020-12-24,5927.0,
2020-12-25,5504.0,
2020-12-26,5775.0,
2020-12-27,6137.0,
2020-12-28,6181.0,
2020-12-29,7091.0,
2020-12-30,7979.0,
2020-12-31,8625.0,
2021-01-01,9156.0,
2021-01-02,10055.0,
2021-01-03,10711.0,
2021-01-04,11795.0,
2021-01-05,12128.0,
2021-01-06,12120.0,
2021-01-07,12347.0,
2021-01-08,13083.0,
2021-01-09,12652.0,
2021-01-10,12409.0,
2021-01-11,12200.0,
2021-01-12,11783.0,
2021-01-13,11538.0,
2021-01-14,11408.0,
2021-01-15,11224.0,
2021-01-16,11053.0,
2021-01-17,10719.0,
2021-01-18,10268.0,
2021-01-19,9934.0,
2021-01-20,9680.0,
2021-01-21,9331.0,
2021-01-22,9105.0,
2021-01-23,8826.0,
2021-01-24,8647.0,
2021-01-25,8370.0,
2021-01-26,8043.0,
2021-01-27,7842.0,
2021-01-28,7698.0,
2021-01-29,7586.0,
2021-01-30,7518.0,
2021-01-31,7377.0,
2021-02-01,7209.0,
2021-02-02,7044.0,
2021-02-03,6882.0,
2021-02-04,6834.0,
2021-02-05,6551.0,
2021-02-06,6396.0,
2021-02-07,6229.0,
2021-02-08,6045.0,
2021-02-09,5887.0,
2021-02-10,5672.0,
2021-02-11,5537.0,
2021-02-12,5498.0,
2021-02-13,5357.0,
2021-02-14,5308.0,
2021-02-15,5312.0,
2021-02-16,5274.0,
2021-02-17,5271.0,
2021-02-18,5141.0,
2021-02-19,5059.0,
2021-02-20,5137.0,
2021-02-21,5120.0,
2021-02-22,4965.0,
2021-02-23,4743.0,
2021-02-24,4559.0,
2021-02-25,4392.0,
2021-02-26,4148.0,
2021-02-27,3820.0,
2021-02-28,3502.0,
2021-03-01,3155.0,
2021-03-02,2992.0,
2021-03-03,2756.0,
2021-03-04,2593.0,
2021-03-05,2503.0,
2021-03-06,2505.0,
2021-03-07,2524.0,
2021-03-08,2526.0,
2021-03-09,2568.0,
2021-03-10,2676.0,
2021-03-11,2659.0,
