date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2293.0,
2020-09-08,2465.0,
2020-09-09,2488.0,
2020-09-10,2596.0,
2020-09-11,2678.0,
2020-09-12,2736.0,
2020-09-13,2680.0,
2020-09-14,2716.0,
2020-09-15,2813.0,
2020-09-16,3128.0,
2020-09-17,3380.0,
2020-09-18,3619.0,
2020-09-19,3998.0,
2020-09-20,4502.0,
2020-09-21,4644.0,
2020-09-22,5034.0,
2020-09-23,5324.0,
2020-09-24,5710.0,
2020-09-25,6090.0,
2020-09-26,6302.0,
2020-09-27,6675.0,
2020-09-28,7409.0,
2020-09-29,8043.0,
2020-09-30,8876.0,
2020-10-01,9537.0,
2020-10-02,10066.0,
2020-10-03,10409.0,
2020-10-04,10456.0,
2020-10-05,10964.0,
2020-10-06,11289.0,
2020-10-07,11207.0,
2020-10-08,11164.0,
2020-10-09,11109.0,
2020-10-10,11095.0,
2020-10-11,11133.0,
2020-10-12,11215.0,
2020-10-13,11177.0,
2020-10-14,11400.0,
2020-10-15,11456.0,
2020-10-16,11613.0,
2020-10-17,11933.0,
2020-10-18,12156.0,
2020-10-19,12880.0,
2020-10-20,13789.0,
2020-10-21,14428.0,
2020-10-22,14974.0,
2020-10-23,15530.0,
2020-10-24,15621.0,
2020-10-25,15848.0,
2020-10-26,16008.0,
2020-10-27,15814.0,
2020-10-28,15609.0,
2020-10-29,15655.0,
2020-10-30,15777.0,
2020-10-31,15824.0,
2020-11-01,15754.0,
2020-11-02,16132.0,
2020-11-03,15927.0,
2020-11-04,15605.0,
2020-11-05,15305.0,
2020-11-06,14913.0,
2020-11-07,14587.0,
2020-11-08,14495.0,
2020-11-09,13568.0,
2020-11-10,13151.0,
2020-11-11,13065.0,
2020-11-12,12679.0,
2020-11-13,12290.0,
2020-11-14,12027.0,
2020-11-15,11547.0,
2020-11-16,10911.0,
2020-11-17,10322.0,
2020-11-18,9544.0,
2020-11-19,8933.0,
2020-11-20,8392.0,
2020-11-21,7940.0,
2020-11-22,7617.0,
2020-11-23,7031.0,
2020-11-24,6576.0,
2020-11-25,6211.0,
2020-11-26,5919.0,
2020-11-27,5512.0,
2020-11-28,5370.0,
2020-11-29,5144.0,
2020-11-30,4936.0,
2020-12-01,4922.0,
2020-12-02,4734.0,
2020-12-03,4582.0,
2020-12-04,4586.0,
2020-12-05,4490.0,
2020-12-06,4536.0,
2020-12-07,4503.0,
2020-12-08,4312.0,
2020-12-09,4381.0,
2020-12-10,4409.0,
2020-12-11,4410.0,
2020-12-12,4446.0,
2020-12-13,4521.0,
2020-12-14,4543.0,
2020-12-15,4643.0,
2020-12-16,4620.0,
2020-12-17,4674.0,
2020-12-18,4798.0,
2020-12-19,4939.0,
2020-12-20,5069.0,
2020-12-21,5322.0,
2020-12-22,5543.0,
2020-12-23,5811.0,
2020-12-24,5924.0,
2020-12-25,5501.0,
2020-12-26,5772.0,
2020-12-27,6132.0,
2020-12-28,6176.0,
2020-12-29,7088.0,
2020-12-30,7978.0,
2020-12-31,8626.0,
2021-01-01,9155.0,
2021-01-02,10056.0,
2021-01-03,10712.0,
2021-01-04,11799.0,
2021-01-05,12134.0,
2021-01-06,12126.0,
2021-01-07,12355.0,
2021-01-08,13092.0,
2021-01-09,12660.0,
2021-01-10,12418.0,
2021-01-11,12209.0,
2021-01-12,11790.0,
2021-01-13,11545.0,
2021-01-14,11417.0,
2021-01-15,11234.0,
2021-01-16,11062.0,
2021-01-17,10727.0,
2021-01-18,10279.0,
2021-01-19,9946.0,
2021-01-20,9693.0,
2021-01-21,9342.0,
2021-01-22,9120.0,
2021-01-23,8843.0,
2021-01-24,8666.0,
2021-01-25,8384.0,
2021-01-26,8061.0,
2021-01-27,7865.0,
2021-01-28,7720.0,
2021-01-29,7606.0,
2021-01-30,7536.0,
2021-01-31,7395.0,
2021-02-01,7234.0,
2021-02-02,7066.0,
2021-02-03,6903.0,
2021-02-04,6854.0,
2021-02-05,6569.0,
2021-02-06,6418.0,
2021-02-07,6254.0,
2021-02-08,6066.0,
2021-02-09,5910.0,
2021-02-10,5692.0,
2021-02-11,5557.0,
2021-02-12,5522.0,
2021-02-13,5377.0,
2021-02-14,5328.0,
2021-02-15,5334.0,
2021-02-16,5292.0,
2021-02-17,5287.0,
2021-02-18,5160.0,
2021-02-19,5078.0,
2021-02-20,5158.0,
2021-02-21,5139.0,
2021-02-22,4982.0,
2021-02-23,4762.0,
2021-02-24,4579.0,
2021-02-25,4409.0,
2021-02-26,4162.0,
2021-02-27,3831.0,
2021-02-28,3514.0,
2021-03-01,3165.0,
2021-03-02,2999.0,
2021-03-03,2763.0,
2021-03-04,2604.0,
2021-03-05,2517.0,
2021-03-06,2521.0,
2021-03-07,2539.0,
2021-03-08,2549.0,
2021-03-09,2599.0,
2021-03-10,2717.0,
2021-03-11,2704.0,
2021-03-12,2746.0,
2021-03-13,2770.0,
2021-03-14,2809.0,
2021-03-15,2812.0,
2021-03-16,2782.0,
2021-03-17,2726.0,
2021-03-18,2728.0,
2021-03-19,2669.0,2669.0
2021-03-20,,2623.0
2021-03-21,,2680.0
2021-03-22,,2642.0
2021-03-23,,2496.0
2021-03-24,,2211.0
