,Black,Mixed,Other,South Asian,Unknown,White,All
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.00781646930081682,0.008136828915035232,0.015215689716973542,0.014068690699201252
2020-12-09,0.0,0.030892801977139325,0.04164931278633903,0.027357642552858875,0.02766521831111979,0.05310860930059034,0.049557279850339545
2020-12-10,0.024984384759525295,0.06178560395427865,0.09718172983479105,0.06253175440653456,0.05207570505622548,0.09977981141323032,0.09391801628926241
2020-12-11,0.04996876951905059,0.1235712079085573,0.11106483409690407,0.08598116230898503,0.07160409445231004,0.14440274760243157,0.13549036358059585
2020-12-12,0.07495315427857589,0.1235712079085573,0.13883104262113008,0.1094305702114355,0.08787775228238051,0.17702869766863447,0.16628938916533373
2020-12-13,0.08744534665833854,0.15446400988569664,0.16659725114535612,0.13287997811388597,0.10415141011245097,0.205997030014411,0.19391979071871998
2020-12-14,0.11242973141786385,0.18535681186283595,0.1943634596695821,0.16805408996756166,0.1301892626405637,0.25164409916533165,0.23726656746761032
2020-12-15,0.3123048094940662,0.4016064257028112,0.40261002360127723,0.39082346504084103,0.37592149587462775,0.6737331841025304,0.6341050411540889
2020-12-16,0.6620861961274204,0.7414272474513438,0.6941552131056504,0.7660139914800485,0.7795082100603753,1.365169237971924,1.284306692387444
2020-12-17,0.9993753903810119,0.9885696632684584,1.0134666111342496,1.141204517919256,1.1407834138879396,1.9953036188469726,1.8778533459402322
2020-12-18,1.2367270455965023,1.2666048810627124,1.2217131750659447,1.4890374018056045,1.3539683314618627,2.413442476646111,2.27342437001417
2020-12-19,1.5615240474703311,1.6064257028112447,1.513258364570318,1.9931996717082894,1.5834269068658564,2.913365666673982,2.748084249910645
2020-12-20,1.7863835103060586,1.8535681186283595,1.735388032764126,2.3058584437409624,1.8356686032319485,3.361350685071799,3.171285675537969
2020-12-21,1.9487820112429732,2.0080321285140563,1.9158683881715952,2.5520772267166922,1.9853862552685966,3.6485468284796747,3.443660597272955
2020-12-22,2.1486570893191757,2.3478529502625887,2.1379980563654035,2.8530112947981396,2.227863756936647,4.15520003511313,3.9166727926731273
2020-12-23,2.2860712054965644,2.5023169601482853,2.3878939330834377,3.095321843123461,2.421520285114485,4.534129230949298,4.27219240899078
2020-12-24,2.3360399750156153,2.564102564102564,2.4434263501318894,3.228201821237347,2.478478087519732,4.626740111630493,4.362434821403675
2020-12-25,2.3360399750156153,2.564102564102564,2.4434263501318894,3.228201821237347,2.480105453302739,4.626740111630493,4.3625615663649295
2020-12-26,2.3360399750156153,2.564102564102564,2.4434263501318894,3.2321100558877554,2.480105453302739,4.627325330465761,4.363195291171199
2020-12-27,2.3360399750156153,2.5949953660797034,2.4434263501318894,3.2399265251885723,2.483360184868753,4.635957308285967,4.371306968691459
2020-12-28,2.3360399750156153,2.5949953660797034,2.4711925586561154,3.2555594637902057,2.4963791111328093,4.654391701596916,4.389051263267029
2020-12-29,2.4734540911930045,2.7494593759654,2.554491184228793,3.4157970844569507,2.582629497632183,4.8342001887330746,4.559523236153747
2020-12-30,2.7232979387882574,3.027494593759654,2.7905039566847147,3.7479970297416654,2.8251069993002327,5.304716132288718,5.0026236206979595
