,Black,Mixed,Other,South Asian,Unknown,White,All
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.007811889696117491,0.008118201006656925,0.015202300224964807,0.014055098518643266
2020-12-09,0.0,0.030883261272390366,0.041637751561415685,0.027341613936411217,0.027601883422633547,0.05320805078737683,0.04963602359737081
2020-12-10,0.024978144123891592,0.06176652254478073,0.09715475364330327,0.062495117568939926,0.05195648644260432,0.09983818320818234,0.09395390180930904
2020-12-11,0.049956288247783184,0.12353304508956146,0.11103400416377517,0.0859307866572924,0.07144016885858094,0.14456802810086727,0.13561270732853095
2020-12-12,0.07493443237167478,0.12353304508956146,0.13879250520471895,0.10936645574564487,0.08767657087189479,0.17731144397002224,0.16650859956771075
2020-12-13,0.08742350443362058,0.1544163063619518,0.16655100624566274,0.13280212483399734,0.10391297288520863,0.20625428478293603,0.1941123065682894
2020-12-14,0.11240164855751218,0.1852995676343422,0.19430950728660654,0.16795562846652606,0.1298912161065108,0.25171500949412884,0.23729058219763496
2020-12-15,0.31222680154864496,0.3705991352686844,0.4024982650936849,0.39059448480587455,0.37506088650754993,0.6744558965191118,0.6345053934857784
2020-12-16,0.6619208192831272,0.7411982705373688,0.6939625260235947,0.7655651902195141,0.7793472966390648,1.3671837885009217,1.2859782032012703
2020-12-17,0.9991257649556637,0.9882643607164917,1.0131852879944483,1.1405358956331537,1.1397954213346324,1.9980792478369611,1.8800910162595965
2020-12-18,1.236418134132634,1.266213712168005,1.2213740458015268,1.488164987110382,1.3524922877090437,2.416873383842001,2.2761662249651473
2020-12-19,1.5611340077432245,1.6368128474366892,1.5128383067314364,1.9881259276619014,1.5830491962981004,2.917526059519929,2.751507124415479
2020-12-20,1.785937304858249,1.8529956763434219,1.7349063150589867,2.3084134052027183,1.8330897873031338,3.3664324440474958,3.175439285139962
2020-12-21,1.9358061696015987,2.007411982705374,1.9153365718251214,2.5544879306304193,1.9857119662282838,3.6539605646485125,3.4481841699071483
2020-12-22,2.160609466716623,2.316244595429277,2.1374045801526718,2.8552456839309426,2.226010716025329,4.16192203851152,3.9222588442657096
2020-12-23,2.285500187336081,2.5015441630636195,2.373351839000694,3.097414264510585,2.420847540185095,4.5412486643171315,4.278068095052985
2020-12-24,2.335456475583864,2.5941939468807904,2.4427480916030535,3.2302163893445828,2.4776749472316935,4.634070401267638,4.368729811623693
2020-12-25,2.335456475583864,2.5941939468807904,2.4427480916030535,3.2302163893445828,2.479298587433025,4.634070401267638,4.36885643413287
2020-12-26,2.335456475583864,2.5941939468807904,2.4427480916030535,3.2380282790407,2.479298587433025,4.6346551051224445,4.369616169187932
2020-12-27,2.335456475583864,2.5941939468807904,2.4427480916030535,3.2419342238887587,2.484169508037019,4.643279486980838,4.377593387266081
2020-12-28,2.335456475583864,2.625077208153181,2.4705065926439973,3.2575580032809937,2.49715862964767,4.66184383437094,4.39557378356921
2020-12-29,2.472836268265268,2.7486102532427426,2.5537820957668282,3.417701742051402,2.581587920116902,4.84178644568759,4.56588105841223
2020-12-30,2.722617709504184,3.026559604694256,2.7758501040943786,3.753612998984454,2.8235103101152785,5.3140809844074095,5.010452688132559
