,Black,Mixed,Other,South Asian,Unknown,White,All
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.007810364353497091,0.006644518272425249,0.015353436098998956,0.01408327401864321
2020-12-09,0.0,0.03078817733990148,0.04154549231408392,0.027336275237239818,0.02823920265780731,0.053517691545082076,0.04998927894905787
2020-12-10,0.024978144123891592,0.06157635467980296,0.09693948206619582,0.06248291482797673,0.051495016611295685,0.09987044624396464,0.0940153698001317
2020-12-11,0.049956288247783184,0.12315270935960591,0.1107879795042238,0.085914007888468,0.07142857142857142,0.14490719213436157,0.13601143917104072
2020-12-12,0.08742350443362058,0.12315270935960591,0.13848497438027974,0.10934510094895927,0.08637873754152824,0.17766118914555937,0.16696926674355372
2020-12-13,0.08742350443362058,0.1539408866995074,0.1661819692563357,0.13277619400945054,0.10132890365448506,0.20646715973130025,0.19424768038326806
2020-12-14,0.11240164855751218,0.18472906403940886,0.19387896413239164,0.16792283360018745,0.12790697674418602,0.2520887984254686,0.23763938952179037
2020-12-15,0.31222680154864496,0.43103448275862066,0.4016064257028112,0.386613035498106,0.3687707641196013,0.67277294753804,0.6331129491263929
2020-12-16,0.6619208192831272,0.7389162561576355,0.6924248719013987,0.7615105244659663,0.770764119601329,1.361630447179793,1.2811973066690012
2020-12-17,0.9991257649556637,0.9852216748768473,1.02478881041407,1.1364080134338266,1.1245847176079733,1.9895128720283788,1.872694815452016
2020-12-18,1.236418134132634,1.293103448275862,1.2186677745464618,1.4800640449876987,1.3388704318936877,2.4062489947154933,2.2672802406590464
2020-12-19,1.5486449356812788,1.6317733990147785,1.5233347181830772,1.983832545788261,1.56312292358804,2.9039927707249453,2.740021492852421
2020-12-20,1.773448232796303,1.8472906403940887,1.7172136823154687,2.296247119928145,1.8106312292358804,3.352020658413829,3.162773466096738
2020-12-21,1.9482952416635442,2.001231527093596,1.9249411438858883,2.542273597063303,1.9601328903654487,3.6377407930561523,3.434415715411289
2020-12-22,2.1356313225927313,2.3399014778325125,2.132668605456308,2.842972624672941,2.1960132890365447,4.142649505911804,3.90550757515203
2020-12-23,2.273011115274135,2.4938423645320196,2.3819415593408113,3.0850939196313507,2.3853820598006648,4.520344033947178,4.259873199783295
2020-12-24,2.3229674035219183,2.586206896551724,2.4234870516548956,3.217870113640801,2.4385382059800667,4.612757096943057,4.349701650280587
2020-12-25,2.3229674035219183,2.586206896551724,2.4234870516548956,3.217870113640801,2.4385382059800667,4.612757096943057,4.349701650280587
2020-12-26,2.3229674035219183,2.586206896551724,2.4234870516548956,3.22177529581755,2.4401993355481726,4.613341989746829,4.350462908335649
2020-12-27,2.3229674035219183,2.6169950738916254,2.451184046530951,3.2256804779942985,2.4468438538205977,4.621822935401514,4.3588367469413285
2020-12-28,2.3229674035219183,2.647783251231527,2.451184046530951,3.237396024524544,2.458471760797342,4.640247058720313,4.376218805865239
2020-12-29,2.4478581241413764,2.7401477832512318,2.5481235285971473,3.4014136759479827,2.5415282392026577,4.818931810272472,4.545471846773979
2020-12-30,2.710128637442238,3.0172413793103448,2.7973964824816506,3.7333541609716097,2.7840531561461797,5.287138499691469,4.98712839505233
2020-12-31,2.8599975021855872,3.294334975369458,2.9774269491760146,4.037958370757996,3.021594684385382,5.640998645973159,5.3265226112673805
