,Black,Mixed,Other,South Asian,Unknown,White,All
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.007815858376646214,0.007876496534341524,0.015360938158325921,0.014158522355927555
2020-12-09,0.0,0.03095017022593624,0.04175946547884187,0.02735550431826175,0.029930686830497794,0.05325125228219653,0.04980765900210229
2020-12-10,0.024978144123891592,0.06190034045187248,0.09743875278396437,0.0547110086365235,0.05198487712665406,0.09991924535368195,0.09367379522984212
2020-12-11,0.049956288247783184,0.12380068090374496,0.11135857461024498,0.08597444214310837,0.07246376811594203,0.14497799728477131,0.13589653154126893
2020-12-12,0.07493443237167478,0.12380068090374496,0.13919821826280623,0.10160615889640079,0.08821676118462507,0.17760170404007303,0.16636263768214876
2020-12-13,0.08742350443362058,0.1547508511296812,0.16703786191536749,0.13286959240298565,0.10712035286704474,0.20671433921632884,0.19455326701582595
2020-12-14,0.11240164855751218,0.18570102135561745,0.19487750556792874,0.16413302590957052,0.1307498424700693,0.252065680445672,0.23728166483996446
2020-12-15,0.31222680154864496,0.4023522129371711,0.40367483296213813,0.3907929188323107,0.3749212350346566,0.6752961003698329,0.6347316138313593
2020-12-16,0.6619208192831272,0.7428040854224698,0.6959910913140313,0.7659541209113291,0.7829237555135475,1.3696105051261644,1.287161380607628
2020-12-17,0.9991257649556637,1.021355617455896,1.0161469933184855,1.1411153229903475,1.1436672967863892,2.0024811572491927,1.882577811825653
2020-12-18,1.2489072061945798,1.268956979263386,1.2110244988864143,1.4889210207511039,1.3579080025204788,2.422493094892561,2.2792692685479805
2020-12-19,1.5611340077432245,1.640359021974621,1.5172605790645879,1.993043886044785,1.595778197857593,2.923991152099621,2.7554759981442225
2020-12-20,1.785937304858249,1.8570102135561743,1.7260579064587973,2.3134940794872794,1.8509766855702583,3.373993492814007,3.1802316688220493
2020-12-21,1.9607843137254901,2.0117610646858557,1.9070155902004455,2.5636015475399585,2.0022054190296155,3.662779130190534,3.4540473779554333
2020-12-22,2.160609466716623,2.321262766945218,2.1297327394209353,2.864512095040838,2.251102709514808,4.17203080380132,3.9291163691480744
2020-12-23,2.285500187336081,2.537913958526772,2.3942093541202674,3.106803704716871,2.4511657214870826,4.5518117129347875,4.285734150988
2020-12-24,2.3479455476458098,2.5998142989786444,2.4359688195991094,3.2396732971198565,2.5078764965343416,4.645001404428632,4.376373977141571
2020-12-25,2.3479455476458098,2.5998142989786444,2.4359688195991094,3.2396732971198565,2.5078764965343416,4.645147699077758,4.376500392519749
2020-12-26,2.3479455476458098,2.5998142989786444,2.4359688195991094,3.2396732971198565,2.5078764965343416,4.645732877674266,4.377006054032461
2020-12-27,2.3479455476458098,2.5998142989786444,2.4498886414253898,3.2474891554965026,2.5141776937618148,4.654217967323627,4.385223053614026
2020-12-28,2.3479455476458098,2.6307644692045806,2.46380846325167,3.2670288014381184,2.525204788909893,4.672943682411872,4.403174037315291
2020-12-29,2.472836268265268,2.7545651501083257,2.5612472160356345,3.4233459689710424,2.610270951480781,4.85361757408361,4.57383479785549
2020-12-30,2.7351067815661296,3.0331166821417517,2.783964365256125,3.7633358083551527,2.860743541272842,5.326441880061795,5.019322590554496
